date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
22/Mar/2019,19:45,Northampton,29,0,Leicester,15,0,Welford Road,Wayne Barnes,44,A,N,19,Fri,Mar,2019,2018-19
23/Mar/2019,15:00,Bristol,25,1,Worcester,27,0,Ashton Gate,Luke Pearce,52,A,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,15:00,Worcester,27,0,Bristol,25,1,Ashton Gate,Luke Pearce,52,A,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,15:00,Gloucester,27,0,Wasps,14,0,Kingsholm,Ian Tempest,41,H,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,15:00,Wasps,14,0,Gloucester,27,0,Kingsholm,Ian Tempest,41,H,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,15:00,Saracens,27,0,Harlequins,20,1,London Stadium,JP Doyle,47,H,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,15:00,Harlequins,20,1,Saracens,27,0,London Stadium,JP Doyle,47,H,N,15,Sat,Mar,2019,2018-19
23/Mar/2019,17:30,Newcastle,22,0,Sale,17,1,St James' Park,Craig Maxwell-Keys,39,H,N,17,Sat,Mar,2019,2018-19
23/Mar/2019,17:30,Sale,17,1,Newcastle,22,0,St James' Park,Craig Maxwell-Keys,39,H,N,17,Sat,Mar,2019,2018-19
24/Mar/2019,15:00,Exeter,29,1,Bath,10,0,Sandy Park,Karl Dickson,39,H,N,15,Sun,Mar,2019,2018-19
24/Mar/2019,15:00,Bath,10,0,Exeter,29,1,Sandy Park,Karl Dickson,39,H,N,15,Sun,Mar,2019,2018-19
05/Apr/2019,19:45,Sale,28,0,Harlequins,17,0,AJ Bell Stadium,Wayne Barnes,45,H,N,19,Fri,Apr,2019,2018-19
05/Apr/2019,19:45,Harlequins,17,0,Sale,28,0,AJ Bell Stadium,Wayne Barnes,45,H,N,19,Fri,Apr,2019,2018-19
06/Apr/2019,14:00,Bath,26,1,Bristol,19,1,Twickenham Stadium,JP Doyle,45,H,N,14,Sat,Apr,2019,2018-19
06/Apr/2019,14:00,Bristol,19,1,Bath,26,1,Twickenham Stadium,JP Doyle,45,H,N,14,Sat,Apr,2019,2018-19
06/Apr/2019,15:00,Saracens,26,1,Newcastle,12,0,Allianz Park,Karl Dickson,38,H,N,15,Sat,Apr,2019,2018-19
06/Apr/2019,15:00,Newcastle,12,0,Saracens,26,1,Allianz Park,Karl Dickson,38,H,N,15,Sat,Apr,2019,2018-19
06/Apr/2019,15:00,Wasps,28,1,Worcester,16,0,Ricoh Arena,Matthew Carley,44,H,N,15,Sat,Apr,2019,2018-19
06/Apr/2019,15:00,Worcester,16,0,Wasps,28,1,Ricoh Arena,Matthew Carley,44,H,N,15,Sat,Apr,2019,2018-19
06/Apr/2019,16:30,Leicester,20,0,Exeter,52,1,Welford Road,Thomas Foley,72,A,N,16,Sat,Apr,2019,2018-19
06/Apr/2019,16:30,Exeter,52,1,Leicester,20,0,Welford Road,Thomas Foley,72,A,N,16,Sat,Apr,2019,2018-19
07/Apr/2019,15:00,Northampton,31,1,Gloucester,40,1,Franklin's Gardens,Craig Maxwell-Keys,71,A,N,15,Sun,Apr,2019,2018-19
07/Apr/2019,15:00,Gloucester,40,1,Northampton,31,1,Franklin's Gardens,Craig Maxwell-Keys,71,A,N,15,Sun,Apr,2019,2018-19
12/Apr/2019,19:45,Newcastle,22,1,Leicester,27,0,Kingston Park,Wayne Barnes,49,A,N,19,Fri,Apr,2019,2018-19
12/Apr/2019,19:45,Leicester,27,0,Newcastle,22,1,Kingston Park,Wayne Barnes,49,A,N,19,Fri,Apr,2019,2018-19
13/Apr/2019,15:00,Gloucester,27,1,Bath,23,1,Kingsholm,Matthew Carley,50,H,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,15:00,Bath,23,1,Gloucester,27,1,Kingsholm,Matthew Carley,50,H,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,15:00,Harlequins,19,1,Northampton,20,0,Twickenham Stoop,Christophe Ridley,39,A,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,15:00,Northampton,20,0,Harlequins,19,1,Twickenham Stoop,Christophe Ridley,39,A,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,15:00,Worcester,39,1,Sale,17,0,Sixways,Ian Tempest,56,H,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,15:00,Sale,17,0,Worcester,39,1,Sixways,Ian Tempest,56,H,N,15,Sat,Apr,2019,2018-19
13/Apr/2019,17:30,Bristol,23,0,Saracens,21,1,Ashton Gate,Tom Foley,44,H,N,17,Sat,Apr,2019,2018-19
13/Apr/2019,17:30,Saracens,21,1,Bristol,23,0,Ashton Gate,Tom Foley,44,H,N,17,Sat,Apr,2019,2018-19
14/Apr/2019,15:00,Exeter,19,1,Wasps,26,1,Sandy Park,Luke Pearce,45,A,N,15,Sun,Apr,2019,2018-19
14/Apr/2019,15:00,Wasps,26,1,Exeter,19,1,Sandy Park,Luke Pearce,45,A,N,15,Sun,Apr,2019,2018-19
26/Apr/2019,19:45,Newcastle,17,0,Northampton,31,1,Kingston Park,Luke Pearce,48,A,N,19,Fri,Apr,2019,2018-19
26/Apr/2019,19:45,Northampton,31,1,Newcastle,17,0,Kingston Park,Luke Pearce,48,A,N,19,Fri,Apr,2019,2018-19
26/Apr/2019,19:45,Sale,6,0,Bath,3,1,AJ Bell Stadium,Thomas Foley,9,H,N,19,Fri,Apr,2019,2018-19
26/Apr/2019,19:45,Bath,3,1,Sale,6,0,AJ Bell Stadium,Thomas Foley,9,H,N,19,Fri,Apr,2019,2018-19
27/Apr/2019,14:00,Exeter,17,0,Harlequins,15,1,Sandy Park,Craig Maxwell-Keys,32,H,N,14,Sat,Apr,2019,2018-19
27/Apr/2019,14:00,Harlequins,15,1,Exeter,17,0,Sandy Park,Craig Maxwell-Keys,32,H,N,14,Sat,Apr,2019,2018-19
27/Apr/2019,15:00,Leicester,20,1,Bristol,23,0,Welford Road,Karl Dickson,43,A,N,15,Sat,Apr,2019,2018-19
27/Apr/2019,15:00,Bristol,23,0,Leicester,20,1,Welford Road,Karl Dickson,43,A,N,15,Sat,Apr,2019,2018-19
27/Apr/2019,16:30,Wasps,14,0,Saracens,31,0,Ricoh Arena,Wayne Barnes,45,A,N,16,Sat,Apr,2019,2018-19
27/Apr/2019,16:30,Saracens,31,0,Wasps,14,0,Ricoh Arena,Wayne Barnes,45,A,N,16,Sat,Apr,2019,2018-19
28/Apr/2019,15:00,Worcester,27,0,Gloucester,20,1,Sixways,JP Doyle,47,H,N,15,Sun,Apr,2019,2018-19
28/Apr/2019,15:00,Gloucester,20,1,Worcester,27,0,Sixways,JP Doyle,47,H,N,15,Sun,Apr,2019,2018-19
03/May/2019,19:45,Bristol,20,0,Sale,20,0,Ashton Gate,Matthew Carley,40,D,N,19,Fri,May,2019,2018-19
03/May/2019,19:45,Sale,20,0,Bristol,20,0,Ashton Gate,Matthew Carley,40,D,N,19,Fri,May,2019,2018-19
03/May/2019,19:45,Harlequins,23,0,Leicester,19,0,Twickenham Stoop,Wayne Barnes,42,H,N,19,Fri,May,2019,2018-19
03/May/2019,19:45,Leicester,19,0,Harlequins,23,0,Twickenham Stoop,Wayne Barnes,42,H,N,19,Fri,May,2019,2018-19
04/May/2019,15:00,Gloucester,28,1,Newcastle,19,0,Kingsholm,Thomas Foley,47,H,N,15,Sat,May,2019,2018-19
04/May/2019,15:00,Newcastle,19,0,Gloucester,28,1,Kingsholm,Thomas Foley,47,H,N,15,Sat,May,2019,2018-19
04/May/2019,15:00,Northampton,38,1,Worcester,10,0,Franklin's Gardens,Christophe Ridley,48,H,N,15,Sat,May,2019,2018-19
04/May/2019,15:00,Worcester,10,0,Northampton,38,1,Franklin's Gardens,Christophe Ridley,48,H,N,15,Sat,May,2019,2018-19
04/May/2019,15:00,Saracens,38,1,Exeter,7,0,Allianz Park,Ian Tempest,45,H,N,15,Sat,May,2019,2018-19
04/May/2019,15:00,Exeter,7,0,Saracens,38,1,Allianz Park,Ian Tempest,45,H,N,15,Sat,May,2019,2018-19
05/May/2019,15:00,Bath,29,1,Wasps,17,0,Recreation Ground,Luke Pearce,46,H,N,15,Sun,May,2019,2018-19
05/May/2019,15:00,Wasps,17,0,Bath,29,1,Recreation Ground,Luke Pearce,46,H,N,15,Sun,May,2019,2018-19
18/May/2019,16:00,Exeter,40,1,Northampton,21,0,Sandy Park,Karl Dickson,61,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Northampton,21,0,Exeter,40,1,Sandy Park,Karl Dickson,61,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Leicester,31,1,Bath,32,1,Welford Road,Craig Maxwell-Keys,63,A,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Bath,32,1,Leicester,31,1,Welford Road,Craig Maxwell-Keys,63,A,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Newcastle,12,1,Bristol,19,0,Kingston Park,JP Doyle,31,A,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Bristol,19,0,Newcastle,12,1,Kingston Park,JP Doyle,31,A,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Sale,46,1,Gloucester,41,2,AJ Bell Stadium,Wayne Barnes,87,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Gloucester,41,2,Sale,46,1,AJ Bell Stadium,Wayne Barnes,87,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Wasps,27,0,Harlequins,25,1,Ricoh Arena,Matthew Carley,52,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Harlequins,25,1,Wasps,27,0,Ricoh Arena,Matthew Carley,52,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Worcester,31,1,Saracens,29,1,Sixways,Adam Leal,60,H,N,16,Sat,May,2019,2018-19
18/May/2019,16:00,Saracens,29,1,Worcester,31,1,Sixways,Adam Leal,60,H,N,16,Sat,May,2019,2018-19
25/May/2019,13:30,Saracens,44,0,Gloucester,19,0,Allianz Park,Luke Pearce,63,H,N,13,Sat,May,2019,2018-19
25/May/2019,13:30,Gloucester,19,0,Saracens,44,0,Allianz Park,Luke Pearce,63,H,N,13,Sat,May,2019,2018-19
25/May/2019,16:30,Exeter,42,0,Northampton,12,0,Sandy Park,Matthew Carley,54,H,N,16,Sat,May,2019,2018-19
25/May/2019,16:30,Northampton,12,0,Exeter,42,0,Sandy Park,Matthew Carley,54,H,N,16,Sat,May,2019,2018-19
01/Jun/2019,15:00,Exeter,34,0,Saracens,37,0,"Twickenham Stadium, London",Wayne Barnes,71,A,N,15,Sat,Jun,2019,2018-19
01/Jun/2019,15:00,Saracens,37,0,Exeter,34,0,"Twickenham Stadium, London",Wayne Barnes,71,A,N,15,Sat,Jun,2019,2018-19
