date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
06/Mar/2015,19:45,Sale,3,0,Bath,12,0,The Recreation Ground,Wayne Barnes,15,H,N,19,Fri,Mar,2015,2014-15
07/Mar/2015,15:00,Exeter,74,1,London Welsh,19,0,Sandy Park,Craig Maxwell-Keys,93,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,London Welsh,19,0,Exeter,74,1,Sandy Park,Craig Maxwell-Keys,93,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,Harlequins,26,0,London Irish,20,1,Twickenham Stoop,JP Doyle,46,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:00,London Irish,20,1,Harlequins,26,0,Twickenham Stoop,JP Doyle,46,H,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:15,Gloucester,33,0,Northampton,33,0,Kingsholm,Greg Garner,66,D,N,15,Sat,Mar,2015,2014-15
07/Mar/2015,15:15,Northampton,33,0,Gloucester,33,0,Kingsholm,Greg Garner,66,D,N,15,Sat,Mar,2015,2014-15
08/Mar/2015,14:00,Wasps,17,0,Saracens,26,0,Ricoh Arena,Matthew Carley,43,A,N,14,Sun,Mar,2015,2014-15
08/Mar/2015,14:00,Saracens,26,0,Wasps,17,0,Ricoh Arena,Matthew Carley,43,A,N,14,Sun,Mar,2015,2014-15
08/Mar/2015,15:00,Newcastle,12,1,Leicester,16,0,Kingston Park,Luke Pearce,28,A,N,15,Sun,Mar,2015,2014-15
08/Mar/2015,15:00,Leicester,16,0,Newcastle,12,1,Kingston Park,Luke Pearce,28,A,N,15,Sun,Mar,2015,2014-15
27/Mar/2015,19:45,Northampton,52,1,Wasps,30,0,Franklin's Gardens,Craig Maxwell-Keys,82,H,N,19,Fri,Mar,2015,2014-15
27/Mar/2015,19:45,Wasps,30,0,Northampton,52,1,Franklin's Gardens,Craig Maxwell-Keys,82,H,N,19,Fri,Mar,2015,2014-15
28/Mar/2015,15:00,Leicester,25,0,Exeter,18,1,Welford Road,JP Doyle,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,Exeter,18,1,Leicester,25,0,Welford Road,JP Doyle,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,London Irish,22,0,Newcastle,21,1,Madejski Stadium,Greg Garner,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,Newcastle,21,1,London Irish,22,0,Madejski Stadium,Greg Garner,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:15,Saracens,42,1,Harlequins,14,0,Wembley Stadium,Wayne Barnes,56,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:15,Harlequins,14,0,Saracens,42,1,Wembley Stadium,Wayne Barnes,56,H,N,15,Sat,Mar,2015,2014-15
29/Mar/2015,14:00,Sale,23,0,Gloucester,6,0,AJ Bell Stadium,Matthew Carley,29,H,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:00,Gloucester,6,0,Sale,23,0,AJ Bell Stadium,Matthew Carley,29,H,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:30,London Welsh,14,0,Bath,29,1,Kassam Stadium,Thomas Foley,43,A,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:30,Bath,29,1,London Welsh,14,0,Kassam Stadium,Thomas Foley,43,A,N,14,Sun,Mar,2015,2014-15
10/Apr/2015,19:45,Newcastle,19,0,Bath,29,1,Kingston Park,JP Doyle,48,A,N,19,Fri,Apr,2015,2014-15
10/Apr/2015,19:45,Bath,29,1,Newcastle,19,0,Kingston Park,JP Doyle,48,A,N,19,Fri,Apr,2015,2014-15
11/Apr/2015,15:00,Harlequins,29,0,Gloucester,26,1,Twickenham Stoop,Luke Pearce,55,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:00,Gloucester,26,1,Harlequins,29,0,Twickenham Stoop,Luke Pearce,55,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:15,Saracens,22,0,Leicester,6,0,Allianz Park,Matthew Carley,28,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:15,Leicester,6,0,Saracens,22,0,Allianz Park,Matthew Carley,28,H,N,15,Sat,Apr,2015,2014-15
12/Apr/2015,14:00,Exeter,21,0,Northampton,10,0,Sandy Park,Wayne Barnes,31,H,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:00,Northampton,10,0,Exeter,21,0,Sandy Park,Wayne Barnes,31,H,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:30,London Welsh,13,0,Wasps,40,1,Kassam Stadium,Greg Garner,53,A,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:30,Wasps,40,1,London Welsh,13,0,Kassam Stadium,Greg Garner,53,A,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,15:00,London Irish,25,0,Sale,23,1,Madejski Stadium,Greg Macdonald,48,H,N,15,Sun,Apr,2015,2014-15
12/Apr/2015,15:00,Sale,23,1,London Irish,25,0,Madejski Stadium,Greg Macdonald,48,H,N,15,Sun,Apr,2015,2014-15
24/Apr/2015,19:45,Bath,43,1,London Irish,18,0,The Recreation Ground,Luke Pearce,61,H,N,19,Fri,Apr,2015,2014-15
24/Apr/2015,19:45,London Irish,18,0,Bath,43,1,The Recreation Ground,Luke Pearce,61,H,N,19,Fri,Apr,2015,2014-15
25/Apr/2015,14:00,Sale,23,1,Harlequins,25,1,AJ Bell Stadium,Wayne Barnes,48,A,N,14,Sat,Apr,2015,2014-15
25/Apr/2015,14:00,Harlequins,25,1,Sale,23,1,AJ Bell Stadium,Wayne Barnes,48,A,N,14,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Gloucester,42,1,Newcastle,40,2,Kingsholm,Ian Tempest,82,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Newcastle,40,2,Gloucester,42,1,Kingsholm,Ian Tempest,82,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Leicester,38,1,London Welsh,17,0,Welford Road,Tim Wigglesworth,55,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,London Welsh,17,0,Leicester,38,1,Welford Road,Tim Wigglesworth,55,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:15,Northampton,25,0,Saracens,20,1,Stadium mk,Greg Garner,45,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:15,Saracens,20,1,Northampton,25,0,Stadium mk,Greg Garner,45,H,N,15,Sat,Apr,2015,2014-15
26/Apr/2015,14:00,Wasps,36,0,Exeter,29,1,Ricoh Arena,Matthew Carley,65,H,N,14,Sun,Apr,2015,2014-15
26/Apr/2015,14:00,Exeter,29,1,Wasps,36,0,Ricoh Arena,Matthew Carley,65,H,N,14,Sun,Apr,2015,2014-15
08/May/2015,19:45,Harlequins,26,1,Bath,27,0,Twickenham Stoop,Greg Garner,53,A,N,19,Fri,May,2015,2014-15
08/May/2015,19:45,Bath,27,0,Harlequins,26,1,Twickenham Stoop,Greg Garner,53,A,N,19,Fri,May,2015,2014-15
09/May/2015,14:00,Sale,34,1,Newcastle,28,1,AJ Bell Stadium,Matthew Carley,62,H,N,14,Sat,May,2015,2014-15
09/May/2015,14:00,Newcastle,28,1,Sale,34,1,AJ Bell Stadium,Matthew Carley,62,H,N,14,Sat,May,2015,2014-15
09/May/2015,15:00,Gloucester,35,0,London Irish,13,0,Kingsholm,Craig Maxwell-Keys,48,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:00,London Irish,13,0,Gloucester,35,0,Kingsholm,Craig Maxwell-Keys,48,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Northampton,46,1,London Welsh,0,0,Franklin's Gardens,Andrew Small,46,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,London Welsh,0,0,Northampton,46,1,Franklin's Gardens,Andrew Small,46,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Wasps,21,1,Leicester,26,0,Ricoh Arena,Wayne Barnes,47,A,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Leicester,26,0,Wasps,21,1,Ricoh Arena,Wayne Barnes,47,A,N,15,Sat,May,2015,2014-15
10/May/2015,14:00,Saracens,20,1,Exeter,24,0,Allianz Park,JP Doyle,44,A,N,14,Sun,May,2015,2014-15
10/May/2015,14:00,Exeter,24,0,Saracens,20,1,Allianz Park,JP Doyle,44,A,N,14,Sun,May,2015,2014-15
16/May/2015,15:30,Bath,50,1,Gloucester,30,1,The Recreation Ground,Dean Richards,80,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Gloucester,30,1,Bath,50,1,The Recreation Ground,Dean Richards,80,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Exeter,44,1,Sale,16,0,Sandy Park,Wayne Barnes,60,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Sale,16,0,Exeter,44,1,Sandy Park,Wayne Barnes,60,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Leicester,22,0,Northampton,14,0,Welford Road,Matthew Carley,36,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Northampton,14,0,Leicester,22,0,Welford Road,Matthew Carley,36,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,London Irish,40,1,Wasps,40,1,Madejski Stadium,JP Doyle,80,D,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Wasps,40,1,London Irish,40,1,Madejski Stadium,JP Doyle,80,D,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,London Welsh,17,0,Saracens,68,1,Kassam Stadium,Luke Pearce,85,A,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Saracens,68,1,London Welsh,17,0,Kassam Stadium,Luke Pearce,85,A,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Newcastle,37,1,Harlequins,21,0,Kingston Park,Thomas Foley,58,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Harlequins,21,0,Newcastle,37,1,Kingston Park,Thomas Foley,58,H,N,15,Sat,May,2015,2014-15
23/May/2015,14:00,Northampton,24,0,Saracens,29,0,Franklin's Gardens,Greg Garner,53,A,N,14,Sat,May,2015,2014-15
23/May/2015,14:00,Saracens,29,0,Northampton,24,0,Franklin's Gardens,Greg Garner,53,A,N,14,Sat,May,2015,2014-15
23/May/2015,17:00,Bath,47,0,Leicester,10,0,The Recreation Ground,JP Doyle,57,H,N,17,Sat,May,2015,2014-15
23/May/2015,17:00,Leicester,10,0,Bath,47,0,The Recreation Ground,JP Doyle,57,H,N,17,Sat,May,2015,2014-15
30/May/2015,14:30,Bath,16,0,Saracens,28,0,Twickenham Stadium,Wayne Barnes,44,A,N,14,Sat,May,2015,2014-15
30/May/2015,14:30,Saracens,28,0,Bath,16,0,Twickenham Stadium,Wayne Barnes,44,A,N,14,Sat,May,2015,2014-15
