date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
27/Mar/2015,19:45,Wasps,30,Northampton,52,Franklin's Gardens,Craig Maxwell-Keys,82,H,N,19,Fri,Mar,2015,2014-15
28/Mar/2015,15:00,Leicester,25,Exeter,18,Welford Road,JP Doyle,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,Exeter,18,Leicester,25,Welford Road,JP Doyle,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,London Irish,22,Newcastle,21,Madejski Stadium,Greg Garner,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:00,Newcastle,21,London Irish,22,Madejski Stadium,Greg Garner,43,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:15,Saracens,42,Harlequins,14,Wembley Stadium,Wayne Barnes,56,H,N,15,Sat,Mar,2015,2014-15
28/Mar/2015,15:15,Harlequins,14,Saracens,42,Wembley Stadium,Wayne Barnes,56,H,N,15,Sat,Mar,2015,2014-15
29/Mar/2015,14:00,Sale,23,Gloucester,6,AJ Bell Stadium,Matthew Carley,29,H,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:00,Gloucester,6,Sale,23,AJ Bell Stadium,Matthew Carley,29,H,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:30,London Welsh,14,Bath,29,Kassam Stadium,Thomas Foley,43,A,N,14,Sun,Mar,2015,2014-15
29/Mar/2015,14:30,Bath,29,London Welsh,14,Kassam Stadium,Thomas Foley,43,A,N,14,Sun,Mar,2015,2014-15
10/Apr/2015,19:45,Newcastle,19,Bath,29,Kingston Park,JP Doyle,48,A,N,19,Fri,Apr,2015,2014-15
10/Apr/2015,19:45,Bath,29,Newcastle,19,Kingston Park,JP Doyle,48,A,N,19,Fri,Apr,2015,2014-15
11/Apr/2015,15:00,Harlequins,29,Gloucester,26,Twickenham Stoop,Luke Pearce,55,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:00,Gloucester,26,Harlequins,29,Twickenham Stoop,Luke Pearce,55,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:15,Saracens,22,Leicester,6,Allianz Park,Matthew Carley,28,H,N,15,Sat,Apr,2015,2014-15
11/Apr/2015,15:15,Leicester,6,Saracens,22,Allianz Park,Matthew Carley,28,H,N,15,Sat,Apr,2015,2014-15
12/Apr/2015,14:00,Exeter,21,Northampton,10,Sandy Park,Wayne Barnes,31,H,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:00,Northampton,10,Exeter,21,Sandy Park,Wayne Barnes,31,H,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:30,London Welsh,13,Wasps,40,Kassam Stadium,Greg Garner,53,A,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,14:30,Wasps,40,London Welsh,13,Kassam Stadium,Greg Garner,53,A,N,14,Sun,Apr,2015,2014-15
12/Apr/2015,15:00,London Irish,25,Sale,23,Madejski Stadium,Greg Macdonald,48,H,N,15,Sun,Apr,2015,2014-15
12/Apr/2015,15:00,Sale,23,London Irish,25,Madejski Stadium,Greg Macdonald,48,H,N,15,Sun,Apr,2015,2014-15
24/Apr/2015,19:45,Bath,43,London Irish,18,The Recreation Ground,Luke Pearce,61,H,N,19,Fri,Apr,2015,2014-15
24/Apr/2015,19:45,London Irish,18,Bath,43,The Recreation Ground,Luke Pearce,61,H,N,19,Fri,Apr,2015,2014-15
25/Apr/2015,14:00,Sale,23,Harlequins,25,AJ Bell Stadium,Wayne Barnes,48,A,N,14,Sat,Apr,2015,2014-15
25/Apr/2015,14:00,Harlequins,25,Sale,23,AJ Bell Stadium,Wayne Barnes,48,A,N,14,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Gloucester,42,Newcastle,40,Kingsholm,Ian Tempest,82,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Newcastle,40,Gloucester,42,Kingsholm,Ian Tempest,82,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,Leicester,38,London Welsh,17,Welford Road,Tim Wigglesworth,55,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:00,London Welsh,17,Leicester,38,Welford Road,Tim Wigglesworth,55,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:15,Northampton,25,Saracens,20,Stadium mk,Greg Garner,45,H,N,15,Sat,Apr,2015,2014-15
25/Apr/2015,15:15,Saracens,20,Northampton,25,Stadium mk,Greg Garner,45,H,N,15,Sat,Apr,2015,2014-15
26/Apr/2015,14:00,Wasps,36,Exeter,29,Ricoh Arena,Matthew Carley,65,H,N,14,Sun,Apr,2015,2014-15
26/Apr/2015,14:00,Exeter,29,Wasps,36,Ricoh Arena,Matthew Carley,65,H,N,14,Sun,Apr,2015,2014-15
08/May/2015,19:45,Harlequins,26,Bath,27,Twickenham Stoop,Greg Garner,53,A,N,19,Fri,May,2015,2014-15
08/May/2015,19:45,Bath,27,Harlequins,26,Twickenham Stoop,Greg Garner,53,A,N,19,Fri,May,2015,2014-15
09/May/2015,14:00,Sale,34,Newcastle,28,AJ Bell Stadium,Matthew Carley,62,H,N,14,Sat,May,2015,2014-15
09/May/2015,14:00,Newcastle,28,Sale,34,AJ Bell Stadium,Matthew Carley,62,H,N,14,Sat,May,2015,2014-15
09/May/2015,15:00,Gloucester,35,London Irish,13,Kingsholm,Craig Maxwell-Keys,48,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:00,London Irish,13,Gloucester,35,Kingsholm,Craig Maxwell-Keys,48,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Northampton,46,London Welsh,0,Franklin's Gardens,Andrew Small,46,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,London Welsh,0,Northampton,46,Franklin's Gardens,Andrew Small,46,H,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Wasps,21,Leicester,26,Ricoh Arena,Wayne Barnes,47,A,N,15,Sat,May,2015,2014-15
09/May/2015,15:15,Leicester,26,Wasps,21,Ricoh Arena,Wayne Barnes,47,A,N,15,Sat,May,2015,2014-15
10/May/2015,14:00,Saracens,20,Exeter,24,Allianz Park,JP Doyle,44,A,N,14,Sun,May,2015,2014-15
10/May/2015,14:00,Exeter,24,Saracens,20,Allianz Park,JP Doyle,44,A,N,14,Sun,May,2015,2014-15
16/May/2015,15:30,Bath,50,Gloucester,30,The Recreation Ground,Dean Richards,80,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Gloucester,30,Bath,50,The Recreation Ground,Dean Richards,80,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Exeter,44,Sale,16,Sandy Park,Wayne Barnes,60,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Sale,16,Exeter,44,Sandy Park,Wayne Barnes,60,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Leicester,22,Northampton,14,Welford Road,Matthew Carley,36,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Northampton,14,Leicester,22,Welford Road,Matthew Carley,36,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,London Irish,40,Wasps,40,Madejski Stadium,JP Doyle,80,D,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Wasps,40,London Irish,40,Madejski Stadium,JP Doyle,80,D,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,London Welsh,17,Saracens,68,Kassam Stadium,Luke Pearce,85,A,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Saracens,68,London Welsh,17,Kassam Stadium,Luke Pearce,85,A,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Newcastle,37,Harlequins,21,Kingston Park,Thomas Foley,58,H,N,15,Sat,May,2015,2014-15
16/May/2015,15:30,Harlequins,21,Newcastle,37,Kingston Park,Thomas Foley,58,H,N,15,Sat,May,2015,2014-15
23/May/2015,14:00,Northampton,24,Saracens,29,Franklin's Gardens,Greg Garner,53,A,N,14,Sat,May,2015,2014-15
23/May/2015,14:00,Saracens,29,Northampton,24,Franklin's Gardens,Greg Garner,53,A,N,14,Sat,May,2015,2014-15
23/May/2015,17:00,Bath,47,Leicester,10,The Recreation Ground,JP Doyle,57,H,N,17,Sat,May,2015,2014-15
23/May/2015,17:00,Leicester,10,Bath,47,The Recreation Ground,JP Doyle,57,H,N,17,Sat,May,2015,2014-15
30/May/2015,14:30,Bath,16,Saracens,28,Twickenham Stadium,Wayne Barnes,44,A,N,14,Sat,May,2015,2014-15
30/May/2015,14:30,Saracens,28,Bath,16,Twickenham Stadium,Wayne Barnes,44,A,N,14,Sat,May,2015,2014-15
