date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
18/Apr/2021,15:00,Bath,21,0,Leicester,20,1,Recreation Ground,Luke Pearce,41,H,N,15,Sun,Apr,2021,2020-21
18/Apr/2021,15:00,Leicester,20,1,Bath,21,0,Recreation Ground,Luke Pearce,41,H,N,15,Sun,Apr,2021,2020-21
23/Apr/2021,19:45,Bristol,12,0,Exeter,20,0,Ashton Gate,Unknown,32,A,N,19,Fri,Apr,2021,2020-21
23/Apr/2021,19:45,Exeter,20,0,Bristol,12,0,Ashton Gate,Unknown,32,A,N,19,Fri,Apr,2021,2020-21
24/Apr/2021,12:30,London Irish,21,1,Harlequins,25,0,Brentford Community Stadium,Unknown,46,A,N,12,Sat,Apr,2021,2020-21
24/Apr/2021,12:30,Harlequins,25,0,London Irish,21,1,Brentford Community Stadium,Unknown,46,A,N,12,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Gloucester,35,1,Newcastle,24,0,Kingsholm,Unknown,59,H,N,15,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Newcastle,24,0,Gloucester,35,1,Kingsholm,Unknown,59,H,N,15,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Leicester,18,1,Northampton,23,0,Welford Road,Unknown,41,A,N,15,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Northampton,23,0,Leicester,18,1,Welford Road,Unknown,41,A,N,15,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Worcester,32,2,Sale,35,1,Sixways,Unknown,67,A,N,15,Sat,Apr,2021,2020-21
24/Apr/2021,15:00,Sale,35,1,Worcester,32,2,Sixways,Unknown,67,A,N,15,Sat,Apr,2021,2020-21
25/Apr/2021,15:00,Wasps,39,1,Bath,29,1,Ricoh Arena,Unknown,68,H,N,15,Sun,Apr,2021,2020-21
25/Apr/2021,15:00,Bath,29,1,Wasps,39,1,Ricoh Arena,Unknown,68,H,N,15,Sun,Apr,2021,2020-21
07/May/2021,19:45,Sale,26,0,Leicester,10,0,AJ Bell Stadium,Tom Foley,36,H,N,19,Fri,May,2021,2020-21
07/May/2021,19:45,Leicester,10,0,Sale,26,0,AJ Bell Stadium,Tom Foley,36,H,N,19,Fri,May,2021,2020-21
08/May/2021,14:00,Northampton,7,0,Gloucester,31,1,Franklin's Gardens,Ian Tempest,38,A,N,14,Sat,May,2021,2020-21
08/May/2021,14:00,Gloucester,31,1,Northampton,7,0,Franklin's Gardens,Ian Tempest,38,A,N,14,Sat,May,2021,2020-21
08/May/2021,15:00,Exeter,41,1,Worcester,10,0,Sandy Park,Anthony Woodthorpe,51,H,N,15,Sat,May,2021,2020-21
08/May/2021,15:00,Worcester,10,0,Exeter,41,1,Sandy Park,Anthony Woodthorpe,51,H,N,15,Sat,May,2021,2020-21
08/May/2021,15:00,Newcastle,52,1,London Irish,27,1,Kingston Park,Jack Makepeace,79,H,N,15,Sat,May,2021,2020-21
08/May/2021,15:00,London Irish,27,1,Newcastle,52,1,Kingston Park,Jack Makepeace,79,H,N,15,Sat,May,2021,2020-21
08/May/2021,16:30,Bath,20,0,Bristol,40,1,Recreation Ground,Luke Pearce,60,A,N,16,Sat,May,2021,2020-21
08/May/2021,16:30,Bristol,40,1,Bath,20,0,Recreation Ground,Luke Pearce,60,A,N,16,Sat,May,2021,2020-21
09/May/2021,15:00,Harlequins,48,1,Wasps,46,2,Twickenham Stoop,Wayne Barnes,94,H,N,15,Sun,May,2021,2020-21
09/May/2021,15:00,Wasps,46,2,Harlequins,48,1,Twickenham Stoop,Wayne Barnes,94,H,N,15,Sun,May,2021,2020-21
14/May/2021,19:45,Bath,20,1,Sale,24,1,Recreation Ground,Karl Dickson,44,A,N,19,Fri,May,2021,2020-21
14/May/2021,19:45,Sale,24,1,Bath,20,1,Recreation Ground,Karl Dickson,44,A,N,19,Fri,May,2021,2020-21
15/May/2021,15:00,Wasps,23,0,Worcester,19,1,Ricoh Arena,Ian Tempest,42,H,N,15,Sat,May,2021,2020-21
15/May/2021,15:00,Worcester,19,1,Wasps,23,0,Ricoh Arena,Ian Tempest,42,H,N,15,Sat,May,2021,2020-21
15/May/2021,15:30,Leicester,35,1,Harlequins,29,2,Welford Road,Luke Pearce,64,H,N,15,Sat,May,2021,2020-21
15/May/2021,15:30,Harlequins,29,2,Leicester,35,1,Welford Road,Luke Pearce,64,H,N,15,Sat,May,2021,2020-21
17/May/2021,19:30,Newcastle,18,0,Northampton,10,0,Kingston Park,Matthew Carley,28,H,N,19,Mon,May,2021,2020-21
17/May/2021,19:30,Northampton,10,0,Newcastle,18,0,Kingston Park,Matthew Carley,28,H,N,19,Mon,May,2021,2020-21
17/May/2021,19:45,Bristol,39,1,Gloucester,7,0,Ashton Gate,Craig Maxwell-Keys,46,H,N,19,Mon,May,2021,2020-21
17/May/2021,19:45,Gloucester,7,0,Bristol,39,1,Ashton Gate,Craig Maxwell-Keys,46,H,N,19,Mon,May,2021,2020-21
18/May/2021,19:45,London Irish,12,0,Exeter,31,1,Brentford Community Stadium,Christophe Ridley,43,A,N,19,Tue,May,2021,2020-21
18/May/2021,19:45,Exeter,31,1,London Irish,12,0,Brentford Community Stadium,Christophe Ridley,43,A,N,19,Tue,May,2021,2020-21
28/May/2021,19:45,Sale,22,0,Bristol,12,0,AJ Bell Stadium,Christophe Ridley,34,H,N,19,Fri,May,2021,2020-21
28/May/2021,19:45,Bristol,12,0,Sale,22,0,AJ Bell Stadium,Christophe Ridley,34,H,N,19,Fri,May,2021,2020-21
28/May/2021,19:45,Gloucester,30,1,London Irish,28,1,Kingsholm,Matthew Carley,58,H,N,19,Fri,May,2021,2020-21
28/May/2021,19:45,London Irish,28,1,Gloucester,30,1,Kingsholm,Matthew Carley,58,H,N,19,Fri,May,2021,2020-21
29/May/2021,14:00,Harlequins,44,1,Bath,33,1,Twickenham Stoop,Tom Foley,77,H,N,14,Sat,May,2021,2020-21
29/May/2021,14:00,Bath,33,1,Harlequins,44,1,Twickenham Stoop,Tom Foley,77,H,N,14,Sat,May,2021,2020-21
30/May/2021,15:00,Worcester,17,1,Leicester,18,0,Sixways,Karl Dickson,35,A,N,15,Sun,May,2021,2020-21
30/May/2021,15:00,Leicester,18,0,Worcester,17,1,Sixways,Karl Dickson,35,A,N,15,Sun,May,2021,2020-21
29/May/2021,16:30,Northampton,30,0,Wasps,25,1,Franklin's Gardens,Adam Leal,55,H,N,16,Sat,May,2021,2020-21
29/May/2021,16:30,Wasps,25,1,Northampton,30,0,Franklin's Gardens,Adam Leal,55,H,N,16,Sat,May,2021,2020-21
30/May/2021,13:30,Exeter,74,1,Newcastle,3,0,Sandy Park,Andrew Jackson,77,H,N,13,Sun,May,2021,2020-21
30/May/2021,13:30,Newcastle,3,0,Exeter,74,1,Sandy Park,Andrew Jackson,77,H,N,13,Sun,May,2021,2020-21
04/Jun/2021,19:45,Sale,45,1,Harlequins,12,0,AJ Bell Stadium,Wayne Barnes,57,H,N,19,Fri,Jun,2021,2020-21
04/Jun/2021,19:45,Harlequins,12,0,Sale,45,1,AJ Bell Stadium,Wayne Barnes,57,H,N,19,Fri,Jun,2021,2020-21
05/Jun/2021,14:00,Gloucester,Cancelled,0,Bath,Cancelled,0,Kingsholm,Unknown,N/A,N/A,N,14,Sat,Jun,2021,2020-21
05/Jun/2021,14:00,Bath,Cancelled,0,Gloucester,Cancelled,0,Kingsholm,Unknown,N/A,N/A,N,14,Sat,Jun,2021,2020-21
05/Jun/2021,15:00,Leicester,23,1,Bristol,26,1,Welford Road,Ian Tempest,49,A,N,15,Sat,Jun,2021,2020-21
05/Jun/2021,15:00,Bristol,26,1,Leicester,23,1,Welford Road,Ian Tempest,49,A,N,15,Sat,Jun,2021,2020-21
05/Jun/2021,15:00,Newcastle,24,1,Worcester,14,0,Kingston Park,Luke Pearce,38,H,N,15,Sat,Jun,2021,2020-21
05/Jun/2021,15:00,Worcester,14,0,Newcastle,24,1,Kingston Park,Luke Pearce,38,H,N,15,Sat,Jun,2021,2020-21
05/Jun/2021,16:30,London Irish,36,2,Wasps,39,1,Brentford Community Stadium,Tom Foley,75,A,N,16,Sat,Jun,2021,2020-21
05/Jun/2021,16:30,Wasps,39,1,London Irish,36,2,Brentford Community Stadium,Tom Foley,75,A,N,16,Sat,Jun,2021,2020-21
06/Jun/2021,15:00,Northampton,26,1,Exeter,29,1,Franklin's Gardens,Craig Maxwell-Keys,55,A,N,15,Sun,Jun,2021,2020-21
06/Jun/2021,15:00,Exeter,29,1,Northampton,26,1,Franklin's Gardens,Craig Maxwell-Keys,55,A,N,15,Sun,Jun,2021,2020-21
12/Jun/2021,15:00,Bath,30,1,Northampton,24,2,Recreation Ground,Unknown,54,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Northampton,24,2,Bath,30,1,Recreation Ground,Unknown,54,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Bristol,Cancelled,0,London Irish,Cancelled,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,London Irish,Cancelled,0,Bristol,Cancelled,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Exeter,20,0,Sale,19,1,Sandy Park,Unknown,39,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Sale,19,1,Exeter,20,0,Sandy Park,Unknown,39,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Harlequins,54,1,Newcastle,26,1,Twickenham Stoop,Unknown,80,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Newcastle,26,1,Harlequins,54,1,Twickenham Stoop,Unknown,80,H,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Wasps,31,2,Leicester,38,1,Ricoh Arena,Unknown,69,A,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Leicester,38,1,Wasps,31,2,Ricoh Arena,Unknown,69,A,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Worcester,Cancelled,0,Gloucester,Cancelled,0,Sixways,Unknown,N/A,N/A,N,15,Sat,Jun,2021,2020-21
12/Jun/2021,15:00,Gloucester,Cancelled,0,Worcester,Cancelled,0,Sixways,Unknown,N/A,N/A,N,15,Sat,Jun,2021,2020-21
19/Jun/2020,13:30,Bristol,36,0,Harlequins,43,0,Ashton Gate,Wayne Barnes,79,A,Y,13,Fri,Jun,2020,2020-21
19/Jun/2020,13:30,Harlequins,43,0,Bristol,36,0,Ashton Gate,Wayne Barnes,79,A,Y,13,Fri,Jun,2020,2020-21
19/Jun/2020,16:30,Exeter,40,0,Sale,30,0,Sandy Park,Tom Foley,70,H,N,16,Fri,Jun,2020,2020-21
19/Jun/2020,16:30,Sale,30,0,Exeter,40,0,Sandy Park,Tom Foley,70,H,N,16,Fri,Jun,2020,2020-21
26/Jun/2020,17:30,Exeter,38,0,Harlequins,40,0,Twickenham Stadium,Matthew Carley,78,A,N,17,Fri,Jun,2020,2020-21
26/Jun/2020,17:30,Harlequins,40,0,Exeter,38,0,Twickenham Stadium,Matthew Carley,78,A,N,17,Fri,Jun,2020,2020-21
