date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
14/Aug/2020,19:45,Harlequins,16,0,Sale,10,1,Twickenham Stoop,Luke Pearce,26,H,N,19,Fri,Aug,2020,2019-20,1,1,3,0,1,1,1,0
14/Aug/2020,19:45,Sale,10,1,Harlequins,16,0,Twickenham Stoop,Luke Pearce,26,H,N,19,Fri,Aug,2020,2019-20,1,1,1,0,1,1,3,0
15/Aug/2020,12:30,Worcester,15,0,Gloucester,44,1,Sixways,Cristophe Ridley,59,A,N,12,Sat,Aug,2020,2019-20,2,1,1,0,6,4,2,0
15/Aug/2020,12:30,Gloucester,44,1,Worcester,15,0,Sixways,Cristophe Ridley,59,A,N,12,Sat,Aug,2020,2019-20,6,4,2,0,2,1,1,0
15/Aug/2020,14:00,Exeter,26,1,Leicester,13,0,Sandy Park,Tom Foley,39,H,N,14,Sat,Aug,2020,2019-20,4,2,0,0,1,0,1,1
15/Aug/2020,14:00,Leicester,13,0,Exeter,26,1,Sandy Park,Tom Foley,39,H,N,14,Sat,Aug,2020,2019-20,1,0,1,1,4,2,0,0
15/Aug/2020,15:00,Bath,34,1,London Irish,17,0,Recreation Ground,Craig Maxwell-Keys,51,H,N,15,Sat,Aug,2020,2019-20,5,3,1,0,2,2,1,0
15/Aug/2020,15:00,London Irish,17,0,Bath,34,1,Recreation Ground,Craig Maxwell-Keys,51,H,N,15,Sat,Aug,2020,2019-20,2,2,1,0,5,3,1,0
15/Aug/2020,16:30,Bristol,16,0,Saracens,12,1,Ashton Gate,Matthew Carley,28,H,N,16,Sat,Aug,2020,2019-20,1,0,3,0,0,0,4,0
15/Aug/2020,16:30,Saracens,12,1,Bristol,16,0,Ashton Gate,Matthew Carley,28,H,N,16,Sat,Aug,2020,2019-20,0,0,4,0,1,0,3,0
16/Aug/2020,15:00,Northampton,21,0,Wasps,34,1,Franklin's Gardens,Karl Dickson,55,A,N,15,Sun,Aug,2020,2019-20,2,1,3,0,4,4,2,0
16/Aug/2020,15:00,Wasps,34,1,Northampton,21,0,Franklin's Gardens,Karl Dickson,55,A,N,15,Sun,Aug,2020,2019-20,4,4,2,0,2,1,3,0
21/Aug/2020,18:00,Sale,22,0,Exeter,32,1,AJ Bell Stadium,Matthew Carley,54,A,N,18,Fri,Aug,2020,2019-20,3,2,1,0,4,3,2,0
21/Aug/2020,18:00,Exeter,32,1,Sale,22,0,AJ Bell Stadium,Matthew Carley,54,A,N,18,Fri,Aug,2020,2019-20,4,3,2,0,3,2,1,0
21/Aug/2020,19:45,Gloucester,24,0,Bristol,33,1,Kingsholm,Luke Pearce,57,A,N,19,Fri,Aug,2020,2019-20,3,3,1,0,5,4,0,0
21/Aug/2020,19:45,Bristol,33,1,Gloucester,24,0,Kingsholm,Luke Pearce,57,A,N,19,Fri,Aug,2020,2019-20,5,4,0,0,3,3,1,0
21/Aug/2020,19:45,Wasps,32,1,Worcester,17,0,Ricoh Arena,Craig Maxwell-Keys,49,H,N,19,Fri,Aug,2020,2019-20,4,3,2,0,2,2,1,0
21/Aug/2020,19:45,Worcester,17,0,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,49,H,N,19,Fri,Aug,2020,2019-20,2,2,1,0,4,3,2,0
22/Aug/2020,12:30,Saracens,38,1,Harlequins,24,0,Allianz Park,Christophe Ridley,62,H,N,12,Sat,Aug,2020,2019-20,4,3,4,0,3,3,0,1
22/Aug/2020,12:30,Harlequins,24,0,Saracens,38,1,Allianz Park,Christophe Ridley,62,H,N,12,Sat,Aug,2020,2019-20,3,3,0,1,4,3,4,0
22/Aug/2020,14:00,London Irish,3,0,Northampton,27,1,Twickenham Stoop,Ian Tempest,30,A,N,14,Sat,Aug,2020,2019-20,0,0,1,0,4,2,1,0
22/Aug/2020,14:00,Northampton,27,1,London Irish,3,0,Twickenham Stoop,Ian Tempest,30,A,N,14,Sat,Aug,2020,2019-20,4,2,1,0,0,0,1,0
22/Aug/2020,16:30,Leicester,16,0,Bath,38,1,Welford Road,Karl Dickson,54,A,N,16,Sat,Aug,2020,2019-20,2,0,2,0,6,4,0,0
22/Aug/2020,16:30,Bath,38,1,Leicester,16,0,Welford Road,Karl Dickson,54,A,N,16,Sat,Aug,2020,2019-20,6,4,0,0,2,0,2,0
25/Aug/2020,17:30,Wasps,11,0,Sale,20,0,Ricoh Arena,Matthew Carley,31,A,N,17,Tue,Aug,2020,2019-20,1,0,2,0,1,0,5,0
25/Aug/2020,17:30,Sale,20,0,Wasps,11,0,Ricoh Arena,Matthew Carley,31,A,N,17,Tue,Aug,2020,2019-20,1,0,5,0,1,0,2,0
25/Aug/2020,19:45,Bristol,22,1,Exeter,25,0,Ashton Gate,Wayne Barnes,47,A,N,19,Tue,Aug,2020,2019-20,3,2,1,0,3,2,2,0
25/Aug/2020,19:45,Exeter,25,0,Bristol,22,1,Ashton Gate,Wayne Barnes,47,A,N,19,Tue,Aug,2020,2019-20,3,2,2,0,3,2,1,0
26/Aug/2020,18:00,Leicester,13,0,London Irish,7,1,Welford Road,Ian Tempest,20,H,N,18,Wed,Aug,2020,2019-20,1,1,2,0,1,1,0,0
26/Aug/2020,18:00,London Irish,7,1,Leicester,13,0,Welford Road,Ian Tempest,20,H,N,18,Wed,Aug,2020,2019-20,1,1,0,0,1,1,2,0
26/Aug/2020,18:00,Saracens,36,1,Gloucester,20,0,Allianz Park,Jack Makepeace,56,H,N,18,Wed,Aug,2020,2019-20,5,1,3,0,3,1,1,0
26/Aug/2020,18:00,Gloucester,20,0,Saracens,36,1,Allianz Park,Jack Makepeace,56,H,N,18,Wed,Aug,2020,2019-20,3,1,1,0,5,1,3,0
26/Aug/2020,18:00,Worcester,29,1,Harlequins,14,0,Sixways,Luke Pearce,43,H,N,18,Wed,Aug,2020,2019-20,4,3,1,0,2,2,0,0
26/Aug/2020,18:00,Harlequins,14,0,Worcester,29,1,Sixways,Luke Pearce,43,H,N,18,Wed,Aug,2020,2019-20,2,2,0,0,4,3,1,0
26/Aug/2020,19:45,Northampton,3,0,Bath,18,0,Franklin's Gardens,Christophe Ridley,21,A,N,19,Wed,Aug,2020,2019-20,0,0,1,0,2,1,2,0
26/Aug/2020,19:45,Bath,18,0,Northampton,3,0,Franklin's Gardens,Christophe Ridley,21,A,N,19,Wed,Aug,2020,2019-20,2,1,2,0,0,0,1,0
29/Aug/2020,15:00,Sale,40,1,Bristol,7,0,AJ Bell Stadium,Karl Dickson,47,H,N,15,Sat,Aug,2020,2019-20,6,5,0,0,1,1,0,0
29/Aug/2020,15:00,Bristol,7,0,Sale,40,1,AJ Bell Stadium,Karl Dickson,47,H,N,15,Sat,Aug,2020,2019-20,1,1,0,0,6,5,0,0
30/Aug/2020,14:00,Harlequins,30,1,Northampton,17,0,Twickenham Stoop,Craig Maxwell-Keys,47,H,N,14,Sun,Aug,2020,2019-20,4,2,2,0,2,2,1,0
30/Aug/2020,14:00,Northampton,17,0,Harlequins,30,1,Twickenham Stoop,Craig Maxwell-Keys,47,H,N,14,Sun,Aug,2020,2019-20,2,2,1,0,4,2,2,0
30/Aug/2020,15:00,Exeter,59,1,Worcester,7,0,Sandy Park,Adam Leal,66,H,N,15,Sun,Aug,2020,2019-20,9,7,0,0,1,1,0,0
30/Aug/2020,15:00,Worcester,7,0,Exeter,59,1,Sandy Park,Adam Leal,66,H,N,15,Sun,Aug,2020,2019-20,1,1,0,0,9,7,0,0
30/Aug/2020,16:30,Gloucester,46,1,Leicester,30,0,Kingsholm,Matthew Carley,76,H,N,16,Sun,Aug,2020,2019-20,7,4,1,0,3,3,3,0
30/Aug/2020,16:30,Leicester,30,0,Gloucester,46,1,Kingsholm,Matthew Carley,76,H,N,16,Sun,Aug,2020,2019-20,3,3,3,0,7,4,1,0
31/Aug/2020,13:00,London Irish,12,0,Saracens,40,1,Twickenham Stoop,Tom Foley,52,A,N,13,Mon,Aug,2020,2019-20,2,1,0,0,6,5,0,0
31/Aug/2020,13:00,Saracens,40,1,London Irish,12,0,Twickenham Stoop,Tom Foley,52,A,N,13,Mon,Aug,2020,2019-20,6,5,0,0,2,1,0,0
31/Aug/2020,15:00,Bath,23,1,Wasps,27,0,Recreation Ground,Wayne Barnes,50,A,N,15,Mon,Aug,2020,2019-20,2,2,3,0,3,2,2,0
31/Aug/2020,15:00,Wasps,27,0,Bath,23,1,Recreation Ground,Wayne Barnes,50,A,N,15,Mon,Aug,2020,2019-20,3,2,2,0,2,2,3,0
04/Sep/2020,18:00,Worcester,13,0,Bristol,36,1,Sixways,Wayne Barnes,49,A,N,18,Fri,Sep,2020,2019-20,1,1,2,0,5,4,1,0
04/Sep/2020,18:00,Bristol,36,1,Worcester,13,0,Sixways,Wayne Barnes,49,A,N,18,Fri,Sep,2020,2019-20,5,4,1,0,1,1,2,0
04/Sep/2020,19:45,Northampton,19,1,Exeter,22,0,Franklin's Gardens,Luke Pearce,41,A,N,19,Fri,Sep,2020,2019-20,3,2,0,0,3,2,1,0
04/Sep/2020,19:45,Exeter,22,0,Northampton,19,1,Franklin's Gardens,Luke Pearce,41,A,N,19,Fri,Sep,2020,2019-20,3,2,1,0,3,2,0,0
05/Sep/2020,12:30,Saracens,18,0,Wasps,28,0,Allianz Park,Christophe Ridley,46,A,N,12,Sat,Sep,2020,2019-20,2,1,2,0,1,1,7,0
05/Sep/2020,12:30,Wasps,28,0,Saracens,18,0,Allianz Park,Christophe Ridley,46,A,N,12,Sat,Sep,2020,2019-20,1,1,7,0,2,1,2,0
05/Sep/2020,14:00,Harlequins,27,0,Bath,41,1,Twickenham Stoop,Tom Foley,68,A,N,14,Sat,Sep,2020,2019-20,3,3,2,0,4,3,5,0
05/Sep/2020,14:00,Bath,41,1,Harlequins,27,0,Twickenham Stoop,Tom Foley,68,A,N,14,Sat,Sep,2020,2019-20,4,3,5,0,3,3,2,0
05/Sep/2020,15:00,Leicester,31,0,Sale,40,1,Welford Road,Ian Tempest,71,A,N,15,Sat,Sep,2020,2019-20,3,2,4,0,4,4,3,1
05/Sep/2020,15:00,Sale,40,1,Leicester,31,0,Welford Road,Ian Tempest,71,A,N,15,Sat,Sep,2020,2019-20,4,4,3,1,3,2,4,0
05/Sep/2020,16:30,Gloucester,36,1,London Irish,23,0,Kingsholm,Hamish Smales,59,H,N,16,Sat,Sep,2020,2019-20,5,4,1,0,2,2,3,0
05/Sep/2020,16:30,London Irish,23,0,Gloucester,36,1,Kingsholm,Hamish Smales,59,H,N,16,Sat,Sep,2020,2019-20,2,2,3,0,5,4,1,0
08/Sep/2020,19:45,Bristol,47,1,Northampton,10,0,Ashton Gate,Tom Foley,57,H,N,19,Tue,Sep,2020,2019-20,7,6,0,0,1,1,1,0
08/Sep/2020,19:45,Northampton,10,0,Bristol,47,1,Ashton Gate,Tom Foley,57,H,N,19,Tue,Sep,2020,2019-20,1,1,1,0,7,6,0,0
09/Sep/2020,17:30,Wasps,54,1,Leicester,7,0,Ricoh Arena,Karl Dickson,61,H,N,17,Wed,Sep,2020,2019-20,8,7,0,0,1,1,0,0
09/Sep/2020,17:30,Leicester,7,0,Wasps,54,1,Ricoh Arena,Karl Dickson,61,H,N,17,Wed,Sep,2020,2019-20,1,1,0,0,8,7,0,0
09/Sep/2020,17:30,Exeter,35,1,Gloucester,22,0,Sandy Park,Christophe Ridley,57,H,N,17,Wed,Sep,2020,2019-20,5,5,0,0,3,2,1,0
09/Sep/2020,17:30,Gloucester,22,0,Exeter,35,1,Sandy Park,Christophe Ridley,57,H,N,17,Wed,Sep,2020,2019-20,3,2,1,0,5,5,0,0
09/Sep/2020,18:00,Sale,24,0,Saracens,17,1,AJ Bell Stadium,Craig Maxwell-Keys,41,H,N,18,Wed,Sep,2020,2019-20,3,3,1,0,2,2,1,0
09/Sep/2020,18:00,Saracens,17,1,Sale,24,0,AJ Bell Stadium,Craig Maxwell-Keys,41,H,N,18,Wed,Sep,2020,2019-20,2,2,1,0,3,3,1,0
09/Sep/2020,19:45,Bath,40,1,Worcester,15,0,Recreation Ground,Andrew Jackson,55,H,N,19,Wed,Sep,2020,2019-20,6,5,0,0,2,1,1,0
09/Sep/2020,19:45,Worcester,15,0,Bath,40,1,Recreation Ground,Andrew Jackson,55,H,N,19,Wed,Sep,2020,2019-20,2,1,1,0,6,5,0,0
09/Sep/2020,19:45,London Irish,15,0,Harlequins,38,1,Twickenham Stoop,Matthew Carley,53,A,N,19,Wed,Sep,2020,2019-20,2,1,1,0,6,3,0,0
09/Sep/2020,19:45,Harlequins,38,1,London Irish,15,0,Twickenham Stoop,Matthew Carley,53,A,N,19,Wed,Sep,2020,2019-20,6,3,0,0,2,1,1,0
13/Sep/2020,12:30,Wasps,59,1,Bristol,35,1,Ricoh Arena,Ian Tempest,94,H,N,12,Sun,Sep,2020,2019-20,9,6,0,0,5,4,0,0
13/Sep/2020,12:30,Bristol,35,1,Wasps,59,1,Ricoh Arena,Ian Tempest,94,H,N,12,Sun,Sep,2020,2019-20,5,4,0,0,9,6,0,0
13/Sep/2020,14:00,Leicester,28,0,Northampton,24,1,Welford Road,Wayne Barnes,52,H,N,14,Sun,Sep,2020,2019-20,1,1,6,1,3,2,1,0
13/Sep/2020,14:00,Northampton,24,1,Leicester,28,0,Welford Road,Wayne Barnes,52,H,N,14,Sun,Sep,2020,2019-20,3,2,1,0,1,1,6,1
13/Sep/2020,15:00,London Irish,25,1,Worcester,40,1,Twickenham Stoop,Craig Maxwell-Keys,65,A,N,15,Sun,Sep,2020,2019-20,4,1,1,0,6,5,0,0
13/Sep/2020,15:00,Worcester,40,1,London Irish,25,1,Twickenham Stoop,Craig Maxwell-Keys,65,A,N,15,Sun,Sep,2020,2019-20,6,5,0,0,4,1,1,0
13/Sep/2020,15:00,Sale,22,0,Bath,37,1,AJ Bell Stadium,Matthew Carley,59,A,N,15,Sun,Sep,2020,2019-20,3,2,1,0,4,4,3,0
13/Sep/2020,15:00,Bath,37,1,Sale,22,0,AJ Bell Stadium,Matthew Carley,59,A,N,15,Sun,Sep,2020,2019-20,4,4,3,0,3,2,1,0
13/Sep/2020,16:30,Saracens,40,1,Exeter,17,0,Allianz Park,Adam Leal,57,H,N,16,Sun,Sep,2020,2019-20,5,3,3,0,3,1,0,0
13/Sep/2020,16:30,Exeter,17,0,Saracens,40,1,Allianz Park,Adam Leal,57,H,N,16,Sun,Sep,2020,2019-20,3,1,0,0,5,3,3,0
14/Sep/2020,19:45,Gloucester,15,0,Harlequins,28,0,Kingsholm,Karl Dickson,43,A,N,19,Mon,Sep,2020,2019-20,2,1,1,0,3,2,3,0
14/Sep/2020,19:45,Harlequins,28,0,Gloucester,15,0,Kingsholm,Karl Dickson,43,A,N,19,Mon,Sep,2020,2019-20,3,2,3,0,2,1,1,0
22/Sep/2020,17:30,Bath,31,1,Gloucester,20,0,Recreation Ground,Craig Maxwell-Keys,51,H,N,17,Tue,Sep,2020,2019-20,4,4,1,0,2,2,2,0
22/Sep/2020,17:30,Gloucester,20,0,Bath,31,1,Recreation Ground,Craig Maxwell-Keys,51,H,N,17,Tue,Sep,2020,2019-20,2,2,2,0,4,4,1,0
28/Sep/2020,19:45,Harlequins,23,0,Wasps,32,1,Twickenham Stoop,Luke Pearce,55,A,N,19,Mon,Sep,2020,2019-20,3,1,2,0,4,3,2,0
28/Sep/2020,19:45,Wasps,32,1,Harlequins,23,0,Twickenham Stoop,Luke Pearce,55,A,N,19,Mon,Sep,2020,2019-20,4,3,2,0,3,1,2,0
29/Sep/2020,17:30,Northampton,14,0,Sale,34,1,Franklin's Gardens,Wayne Barnes,48,A,N,17,Tue,Sep,2020,2019-20,2,2,0,0,6,1,0,0
29/Sep/2020,17:30,Sale,34,1,Northampton,14,0,Franklin's Gardens,Wayne Barnes,48,A,N,17,Tue,Sep,2020,2019-20,6,1,0,0,2,2,0,0
30/Sep/2020,17:30,Bristol,40,1,Leicester,3,0,Ashton Gate,Christophe Ridley,43,H,N,17,Wed,Sep,2020,2019-20,6,4,0,0,0,0,1,0
30/Sep/2020,17:30,Leicester,3,0,Bristol,40,1,Ashton Gate,Christophe Ridley,43,H,N,17,Wed,Sep,2020,2019-20,0,0,1,0,6,4,0,0
30/Sep/2020,17:30,Exeter,19,1,London Irish,22,0,Sandy Park,Ian Tempest,41,A,N,17,Wed,Sep,2020,2019-20,3,2,0,0,3,2,1,0
30/Sep/2020,17:30,London Irish,22,0,Exeter,19,1,Sandy Park,Ian Tempest,41,A,N,17,Wed,Sep,2020,2019-20,3,2,1,0,3,2,0,0
30/Sep/2020,17:30,Worcester,40,1,Saracens,27,1,Sixways,Karl Dickson,67,H,N,17,Wed,Sep,2020,2019-20,6,4,0,0,4,2,1,0
30/Sep/2020,17:30,Saracens,27,1,Worcester,40,1,Sixways,Karl Dickson,67,H,N,17,Wed,Sep,2020,2019-20,4,2,1,0,6,4,0,0
04/Oct/2020,15:00,Gloucester,Cancelled,1,Northampton,Cancelled,0,Kingsholm,Jack Makepeace,N/A,N/A,N,15,Sun,Oct,2020,2019-20,0,0,0,0,0,0,0,0
04/Oct/2020,15:00,Northampton,Cancelled,0,Gloucester,Cancelled,1,Kingsholm,Jack Makepeace,N/A,N/A,N,15,Sun,Oct,2020,2019-20,0,0,0,0,0,0,0,0
04/Oct/2020,15:00,Leicester,26,1,Harlequins,32,1,Welford Road,Matthew Carley,58,A,N,15,Sun,Oct,2020,2019-20,3,1,3,0,4,3,2,0
04/Oct/2020,15:00,Harlequins,32,1,Leicester,26,1,Welford Road,Matthew Carley,58,A,N,15,Sun,Oct,2020,2019-20,4,3,2,0,3,1,3,0
04/Oct/2020,15:00,London Irish,7,0,Bristol,36,1,Twickenham Stoop,Karl Dickson,43,A,N,15,Sun,Oct,2020,2019-20,1,1,0,0,5,3,1,0
04/Oct/2020,15:00,Bristol,36,1,London Irish,7,0,Twickenham Stoop,Karl Dickson,43,A,N,15,Sun,Oct,2020,2019-20,5,3,1,0,1,1,0,0
04/Oct/2020,15:00,Saracens,17,0,Bath,17,0,Allianz Park,Wayne Barnes,34,D,N,15,Sun,Oct,2020,2019-20,2,1,1,0,2,2,1,0
04/Oct/2020,15:00,Bath,17,0,Saracens,17,0,Allianz Park,Wayne Barnes,34,D,N,15,Sun,Oct,2020,2019-20,2,2,1,0,2,1,1,0
04/Oct/2020,15:00,Wasps,46,1,Exeter,5,0,Ricoh Arena,Tom Foley,51,H,N,15,Sun,Oct,2020,2019-20,6,5,2,0,1,0,0,0
04/Oct/2020,15:00,Exeter,5,0,Wasps,46,1,Ricoh Arena,Tom Foley,51,H,N,15,Sun,Oct,2020,2019-20,1,0,0,0,6,5,2,0
07/Oct/2020,19:45,Sale,Cancelled,0,Worcester,Cancelled,1,AJ Bell Stadium,Ian Tempest,N/A,N/A,N,19,Wed,Oct,2020,2019-20,0,0,0,0,0,0,0,0
07/Oct/2020,19:45,Worcester,Cancelled,1,Sale,Cancelled,0,AJ Bell Stadium,Ian Tempest,N/A,N/A,N,19,Wed,Oct,2020,2019-20,0,0,0,0,0,0,0,0
10/Oct/2020,13:30,Wasps,47,0,Bristol,24,0,Ricoh Arena,Matthew Carley,71,H,N,13,Sat,Oct,2020,2019-20,5,5,4,0,4,2,0,0
10/Oct/2020,13:30,Bristol,24,0,Wasps,47,0,Ricoh Arena,Matthew Carley,71,H,N,13,Sat,Oct,2020,2019-20,4,2,0,0,5,5,4,0
10/Oct/2020,16:30,Exeter,35,0,Bath,6,0,Sandy Park,Luke Pearce,41,H,N,16,Sat,Oct,2020,2019-20,5,4,0,0,0,0,2,0
10/Oct/2020,16:30,Bath,6,0,Exeter,35,0,Sandy Park,Luke Pearce,41,H,N,16,Sat,Oct,2020,2019-20,0,0,2,0,5,4,0,0
24/Oct/2020,18:00,Exeter,19,0,Wasps,13,0,Twickenham Stadium,Craig Maxwell-Keys,32,H,N,18,Sat,Oct,2020,2019-20,1,1,4,0,1,1,2,0
24/Oct/2020,18:00,Wasps,13,0,Exeter,19,0,Twickenham Stadium,Craig Maxwell-Keys,32,H,N,18,Sat,Oct,2020,2019-20,1,1,2,0,1,1,4,0
