date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
29/Mar/2014,15:00,Harlequins,23,London Irish,9,Twickenham Stoop,Andrew Small,32,H,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,London Irish,9,Harlequins,23,Twickenham Stoop,Andrew Small,32,H,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Wasps,20,Saracens,32,Adams Park,Luke Pearce,52,A,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Saracens,32,Wasps,20,Adams Park,Luke Pearce,52,A,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Northampton,16,Leicester,22,Franklin's Gardens,Wayne Barnes,38,A,N,15,Sat,Mar,2014,2013-14
29/Mar/2014,15:00,Leicester,22,Northampton,16,Franklin's Gardens,Wayne Barnes,38,A,N,15,Sat,Mar,2014,2013-14
30/Mar/2014,15:00,Newcastle,12,Worcester,17,Kingston Park,Tim Wigglesworth,29,A,N,15,Sun,Mar,2014,2013-14
30/Mar/2014,15:00,Worcester,17,Newcastle,12,Kingston Park,Tim Wigglesworth,29,A,N,15,Sun,Mar,2014,2013-14
11/Apr/2014,20:00,Sale,12,Harlequins,27,Salford City Stadium,Wayne Barnes,39,A,N,20,Fri,Apr,2014,2013-14
11/Apr/2014,20:00,Harlequins,27,Sale,12,Salford City Stadium,Wayne Barnes,39,A,N,20,Fri,Apr,2014,2013-14
12/Apr/2014,15:00,Gloucester,17,Bath,18,Kingsholm,Tim Wigglesworth,35,A,N,15,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Bath,18,Gloucester,17,Kingsholm,Tim Wigglesworth,35,A,N,15,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Leicester,27,Wasps,15,Welford Road,Andrew Small,42,H,N,15,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Wasps,15,Leicester,27,Welford Road,Andrew Small,42,H,N,15,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Worcester,33,Exeter,38,Sixways,JP Doyle,71,A,N,15,Sat,Apr,2014,2013-14
12/Apr/2014,15:00,Exeter,38,Worcester,33,Sixways,JP Doyle,71,A,N,15,Sat,Apr,2014,2013-14
13/Apr/2014,14:00,Saracens,28,Northampton,24,Allianz Park,Matthew Carley,52,H,N,14,Sun,Apr,2014,2013-14
13/Apr/2014,14:00,Northampton,24,Saracens,28,Allianz Park,Matthew Carley,52,H,N,14,Sun,Apr,2014,2013-14
13/Apr/2014,15:00,London Irish,40,Newcastle,12,Madejski Stadium,Luke Pearce,52,H,N,15,Sun,Apr,2014,2013-14
13/Apr/2014,15:00,Newcastle,12,London Irish,40,Madejski Stadium,Luke Pearce,52,H,N,15,Sun,Apr,2014,2013-14
18/Apr/2014,19:45,Harlequins,24,Leicester,20,Twickenham Stoop,Tim Wigglesworth,44,H,N,19,Fri,Apr,2014,2013-14
18/Apr/2014,19:45,Leicester,20,Harlequins,24,Twickenham Stoop,Tim Wigglesworth,44,H,N,19,Fri,Apr,2014,2013-14
19/Apr/2014,15:00,Bath,32,Worcester,20,The Recreation Ground,Matthew Carley,52,H,N,15,Sat,Apr,2014,2013-14
19/Apr/2014,15:00,Worcester,20,Bath,32,The Recreation Ground,Matthew Carley,52,H,N,15,Sat,Apr,2014,2013-14
19/Apr/2014,15:00,Exeter,12,Sale,55,Sandy Park,Dean Richards,67,A,N,15,Sat,Apr,2014,2013-14
19/Apr/2014,15:00,Sale,55,Exeter,12,Sandy Park,Dean Richards,67,A,N,15,Sat,Apr,2014,2013-14
19/Apr/2014,15:15,Wasps,38,Gloucester,30,Twickenham Stadium,Wayne Barnes,68,H,N,15,Sat,Apr,2014,2013-14
19/Apr/2014,15:15,Gloucester,30,Wasps,38,Twickenham Stadium,Wayne Barnes,68,H,N,15,Sat,Apr,2014,2013-14
20/Apr/2014,14:00,Northampton,36,London Irish,21,Franklin's Gardens,JP Doyle,57,H,N,14,Sun,Apr,2014,2013-14
20/Apr/2014,14:00,London Irish,21,Northampton,36,Franklin's Gardens,JP Doyle,57,H,N,14,Sun,Apr,2014,2013-14
20/Apr/2014,15:00,Newcastle,18,Saracens,23,Kingston Park,Andrew Small,41,A,N,15,Sun,Apr,2014,2013-14
20/Apr/2014,15:00,Saracens,23,Newcastle,18,Kingston Park,Andrew Small,41,A,N,15,Sun,Apr,2014,2013-14
02/May/2014,19:45,Bath,19,Northampton,19,The Recreation Ground,Matthew Carley,38,D,N,19,Fri,May,2014,2013-14
02/May/2014,19:45,Northampton,19,Bath,19,The Recreation Ground,Matthew Carley,38,D,N,19,Fri,May,2014,2013-14
03/May/2014,15:00,Gloucester,38,London Irish,30,Kingsholm,Steve Lee,68,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:00,London Irish,30,Gloucester,38,Kingsholm,Steve Lee,68,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:00,Wasps,44,Newcastle,38,Adams Park,Dean Richards,82,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:00,Newcastle,38,Wasps,44,Adams Park,Dean Richards,82,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:00,Saracens,44,Worcester,20,Allianz Park,Tim Wigglesworth,64,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:00,Worcester,20,Saracens,44,Allianz Park,Tim Wigglesworth,64,H,N,15,Sat,May,2014,2013-14
03/May/2014,15:15,Sale,22,Leicester,42,Salford City Stadium,JP Doyle,64,A,N,15,Sat,May,2014,2013-14
03/May/2014,15:15,Leicester,42,Sale,22,Salford City Stadium,JP Doyle,64,A,N,15,Sat,May,2014,2013-14
04/May/2014,14:00,Exeter,29,Harlequins,30,Sandy Park,Andrew Small,59,A,N,14,Sun,May,2014,2013-14
04/May/2014,14:00,Harlequins,30,Exeter,29,Sandy Park,Andrew Small,59,A,N,14,Sun,May,2014,2013-14
10/May/2014,15:15,Harlequins,19,Bath,16,Twickenham Stoop,Wayne Barnes,35,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Bath,16,Harlequins,19,Twickenham Stoop,Wayne Barnes,35,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Leicester,31,Saracens,27,Welford Road,Greg Garner,58,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Saracens,27,Leicester,31,Welford Road,Greg Garner,58,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,London Irish,22,Sale,20,Madejski Stadium,Greg Macdonald,42,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Sale,20,London Irish,22,Madejski Stadium,Greg Macdonald,42,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Newcastle,13,Exeter,23,Kingston Park,Craig Maxwell-Keys,36,A,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Exeter,23,Newcastle,13,Kingston Park,Craig Maxwell-Keys,36,A,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Northampton,74,Wasps,13,Franklin's Gardens,Luke Pearce,87,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Wasps,13,Northampton,74,Franklin's Gardens,Luke Pearce,87,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Worcester,28,Gloucester,27,Sixways,JP Doyle,55,H,N,15,Sat,May,2014,2013-14
10/May/2014,15:15,Gloucester,27,Worcester,28,Sixways,JP Doyle,55,H,N,15,Sat,May,2014,2013-14
16/May/2014,19:45,Northampton,21,Leicester,20,Franklin's Gardens,JP Doyle,41,H,N,19,Fri,May,2014,2013-14
16/May/2014,19:45,Leicester,20,Northampton,21,Franklin's Gardens,JP Doyle,41,H,N,19,Fri,May,2014,2013-14
17/May/2014,14:00,Saracens,31,Harlequins,17,Allianz Park,Wayne Barnes,48,H,N,14,Sat,May,2014,2013-14
17/May/2014,14:00,Harlequins,17,Saracens,31,Allianz Park,Wayne Barnes,48,H,N,14,Sat,May,2014,2013-14
31/May/2014,15:00,Northampton,24,Saracens,20,Twickenham Stadium,JP Doyle,44,H,Y,15,Sat,May,2014,2013-14
31/May/2014,15:00,Saracens,20,Northampton,24,Twickenham Stadium,JP Doyle,44,H,Y,15,Sat,May,2014,2013-14
