date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
05/Mar/2023,15:00,Sale,Upcoming,0,Saracens,Upcoming,0,AJ Bell Stadium,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
05/Mar/2023,15:00,Saracens,Upcoming,0,Sale,Upcoming,0,AJ Bell Stadium,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
05/Mar/2023,15:00,Newcastle,Upcoming,0,London Irish,Upcoming,0,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
05/Mar/2023,15:00,London Irish,Upcoming,0,Newcastle,Upcoming,0,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
10/Mar/2023,19:45,Northampton,Upcoming,0,Bath,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23
10/Mar/2023,19:45,Bath,Upcoming,0,Northampton,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23
11/Mar/2023,14:30,Exeter,Upcoming,0,Newcastle,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,14,Sat,Mar,2023,2022-23
11/Mar/2023,14:30,Newcastle,Upcoming,0,Exeter,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,14,Sat,Mar,2023,2022-23
12/Mar/2023,13:00,London Irish,Upcoming,0,Sale,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23
12/Mar/2023,13:00,Sale,Upcoming,0,London Irish,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23
12/Mar/2023,13:00,Gloucester,Upcoming,0,Leicester,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23
12/Mar/2023,13:00,Leicester,Upcoming,0,Gloucester,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23
12/Mar/2023,15:00,Bristol,Upcoming,0,Harlequins,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
12/Mar/2023,15:00,Harlequins,Upcoming,0,Bristol,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23
