date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
28/Jan/2023,15:00,Saracens,Upcoming,0,Bristol,Upcoming,0,StoneX Stadium,Unknown,N/A,N/A,N,15,Sat,Jan,2023,2022-23,0,0,0,0,0,0,0,0
28/Jan/2023,15:00,Bristol,Upcoming,0,Saracens,Upcoming,0,StoneX Stadium,Unknown,N/A,N/A,N,15,Sat,Jan,2023,2022-23,0,0,0,0,0,0,0,0
28/Jan/2022,16:30,Exeter,Upcoming,0,Gloucester,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,16,Fri,Jan,2022,2022-23,0,0,0,0,0,0,0,0
28/Jan/2022,16:30,Gloucester,Upcoming,0,Exeter,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,16,Fri,Jan,2022,2022-23,0,0,0,0,0,0,0,0
29/Jan/2022,15:00,London Irish,Upcoming,0,Harlequins,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,15,Sat,Jan,2022,2022-23,0,0,0,0,0,0,0,0
29/Jan/2022,15:00,Harlequins,Upcoming,0,London Irish,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,15,Sat,Jan,2022,2022-23,0,0,0,0,0,0,0,0
17/Feb/2023,19:45,Bristol,Upcoming,0,Newcastle,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
17/Feb/2023,19:45,Newcastle,Upcoming,0,Bristol,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
17/Feb/2023,19:45,Gloucester,Upcoming,0,Harlequins,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
17/Feb/2023,19:45,Harlequins,Upcoming,0,Gloucester,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
18/Feb/2023,15:00,Bath,Upcoming,0,London Irish,Upcoming,0,Recreation Ground,Unknown,N/A,N/A,N,15,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
18/Feb/2023,15:00,London Irish,Upcoming,0,Bath,Upcoming,0,Recreation Ground,Unknown,N/A,N/A,N,15,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
18/Feb/2023,15:00,Northampton,Upcoming,0,Sale,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,15,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
18/Feb/2023,15:00,Sale,Upcoming,0,Northampton,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,15,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
19/Feb/2023,15:00,Leicester,Upcoming,0,Saracens,Upcoming,0,Welford Road,Unknown,N/A,N/A,N,15,Sun,Feb,2023,2022-23,0,0,0,0,0,0,0,0
19/Feb/2023,15:00,Saracens,Upcoming,0,Leicester,Upcoming,0,Welford Road,Unknown,N/A,N/A,N,15,Sun,Feb,2023,2022-23,0,0,0,0,0,0,0,0
24/Feb/2023,19:45,Bath,Upcoming,0,Bristol,Upcoming,0,Recreation Ground,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
24/Feb/2023,19:45,Bristol,Upcoming,0,Bath,Upcoming,0,Recreation Ground,Unknown,N/A,N/A,N,19,Fri,Feb,2023,2022-23,0,0,0,0,0,0,0,0
25/Feb/2023,14:30,Saracens,Upcoming,0,Newcastle,Upcoming,0,StoneX Stadium,Unknown,N/A,N/A,N,14,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
25/Feb/2023,14:30,Newcastle,Upcoming,0,Saracens,Upcoming,0,StoneX Stadium,Unknown,N/A,N/A,N,14,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
25/Feb/2023,14:45,Northampton,Upcoming,0,Gloucester,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,14,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
25/Feb/2023,14:45,Gloucester,Upcoming,0,Northampton,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,14,Sat,Feb,2023,2022-23,0,0,0,0,0,0,0,0
25/Feb/2022,19:30,London Irish,Upcoming,0,Leicester,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,19,Fri,Feb,2022,2022-23,0,0,0,0,0,0,0,0
25/Feb/2022,19:30,Leicester,Upcoming,0,London Irish,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,19,Fri,Feb,2022,2022-23,0,0,0,0,0,0,0,0
26/Feb/2023,13:00,Exeter,Upcoming,0,Sale,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,13,Sun,Feb,2023,2022-23,0,0,0,0,0,0,0,0
26/Feb/2023,13:00,Sale,Upcoming,0,Exeter,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,13,Sun,Feb,2023,2022-23,0,0,0,0,0,0,0,0
03/Mar/2023,19:45,Bristol,Upcoming,0,Northampton,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23,0,0,0,0,0,0,0,0
03/Mar/2023,19:45,Northampton,Upcoming,0,Bristol,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23,0,0,0,0,0,0,0,0
04/Mar/2023,15:00,Harlequins,Upcoming,0,Exeter,Upcoming,0,Twickenham Stadium,Unknown,N/A,N/A,N,15,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
04/Mar/2023,15:00,Exeter,Upcoming,0,Harlequins,Upcoming,0,Twickenham Stadium,Unknown,N/A,N/A,N,15,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
04/Mar/2023,15:00,Leicester,Upcoming,0,Bath,Upcoming,0,Welford Road,Unknown,N/A,N/A,N,15,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
04/Mar/2023,15:00,Bath,Upcoming,0,Leicester,Upcoming,0,Welford Road,Unknown,N/A,N/A,N,15,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
05/Mar/2023,15:00,Sale,Upcoming,0,Saracens,Upcoming,0,AJ Bell Stadium,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
05/Mar/2023,15:00,Saracens,Upcoming,0,Sale,Upcoming,0,AJ Bell Stadium,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
05/Mar/2023,15:00,Newcastle,Upcoming,0,London Irish,Upcoming,0,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
05/Mar/2023,15:00,London Irish,Upcoming,0,Newcastle,Upcoming,0,Kingston Park,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
10/Mar/2023,19:45,Northampton,Upcoming,0,Bath,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23,0,0,0,0,0,0,0,0
10/Mar/2023,19:45,Bath,Upcoming,0,Northampton,Upcoming,0,Franklin's Gardens,Unknown,N/A,N/A,N,19,Fri,Mar,2023,2022-23,0,0,0,0,0,0,0,0
11/Mar/2023,14:30,Exeter,Upcoming,0,Newcastle,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,14,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
11/Mar/2023,14:30,Newcastle,Upcoming,0,Exeter,Upcoming,0,Sandy Park,Unknown,N/A,N/A,N,14,Sat,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,13:00,London Irish,Upcoming,0,Sale,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,13:00,Sale,Upcoming,0,London Irish,Upcoming,0,Gtech Community Stadium,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,13:00,Gloucester,Upcoming,0,Leicester,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,13:00,Leicester,Upcoming,0,Gloucester,Upcoming,0,Kingsholm,Unknown,N/A,N/A,N,13,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,15:00,Bristol,Upcoming,0,Harlequins,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
12/Mar/2023,15:00,Harlequins,Upcoming,0,Bristol,Upcoming,0,Ashton Gate,Unknown,N/A,N/A,N,15,Sun,Mar,2023,2022-23,0,0,0,0,0,0,0,0
