date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
27/Mar/2011,13:45,Northampton,39,Wasps,3,Franklin's Gardens,Unknown,42,H,N,13,Sun,Mar,2011,2010-11
27/Mar/2011,13:45,Wasps,3,Northampton,39,Franklin's Gardens,Unknown,42,H,N,13,Sun,Mar,2011,2010-11
27/Mar/2011,15:00,Saracens,24,Newcastle,9,Vicarage Road,Unknown,33,H,N,15,Sun,Mar,2011,2010-11
27/Mar/2011,15:00,Newcastle,9,Saracens,24,Vicarage Road,Unknown,33,H,N,15,Sun,Mar,2011,2010-11
02/Apr/2011,14:30,Northampton,53,Sale,24,Franklin's Gardens,Unknown,77,H,N,14,Sat,Apr,2011,2010-11
02/Apr/2011,14:30,Sale,24,Northampton,53,Franklin's Gardens,Unknown,77,H,N,14,Sat,Apr,2011,2010-11
02/Apr/2011,15:00,Gloucester,34,Newcastle,9,Kingsholm,Dean Richards,43,H,N,15,Sat,Apr,2011,2010-11
02/Apr/2011,15:00,Newcastle,9,Gloucester,34,Kingsholm,Dean Richards,43,H,N,15,Sat,Apr,2011,2010-11
02/Apr/2011,17:30,Harlequins,13,Leicester,17,Twickenham Stoop,Wayne Barnes,30,A,N,17,Sat,Apr,2011,2010-11
02/Apr/2011,17:30,Leicester,17,Harlequins,13,Twickenham Stoop,Wayne Barnes,30,A,N,17,Sat,Apr,2011,2010-11
03/Apr/2011,15:00,Leeds,27,Exeter,22,Headingley,Tim Wigglesworth,49,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Exeter,22,Leeds,27,Headingley,Tim Wigglesworth,49,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,London Irish,25,Wasps,12,Madejski Stadium,Chris White,37,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Wasps,12,London Irish,25,Madejski Stadium,Chris White,37,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Saracens,20,Bath,9,Vicarage Road,Nigel Owens,29,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Bath,9,Saracens,20,Vicarage Road,Nigel Owens,29,H,N,15,Sun,Apr,2011,2010-11
08/Apr/2011,19:45,Sale,36,Gloucester,31,Edgeley Park,Unknown,67,H,N,19,Fri,Apr,2011,2010-11
08/Apr/2011,19:45,Gloucester,31,Sale,36,Edgeley Park,Unknown,67,H,N,19,Fri,Apr,2011,2010-11
09/Apr/2011,14:30,Bath,26,Exeter,18,Recreation Ground,Unknown,44,H,N,14,Sat,Apr,2011,2010-11
09/Apr/2011,14:30,Exeter,18,Bath,26,Recreation Ground,Unknown,44,H,N,14,Sat,Apr,2011,2010-11
09/Apr/2011,15:00,Newcastle,29,Leeds,30,Kingston Park,Unknown,59,A,N,15,Sat,Apr,2011,2010-11
09/Apr/2011,15:00,Leeds,30,Newcastle,29,Kingston Park,Unknown,59,A,N,15,Sat,Apr,2011,2010-11
15/Apr/2011,19:45,Newcastle,15,Northampton,22,Kingston Park,Greg Garner,37,A,N,19,Fri,Apr,2011,2010-11
15/Apr/2011,19:45,Northampton,22,Newcastle,15,Kingston Park,Greg Garner,37,A,N,19,Fri,Apr,2011,2010-11
16/Apr/2011,14:15,Bath,19,Harlequins,15,Recreation Ground,Dave Pearson,34,H,N,14,Sat,Apr,2011,2010-11
16/Apr/2011,14:15,Harlequins,15,Bath,19,Recreation Ground,Dave Pearson,34,H,N,14,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Exeter,12,Saracens,33,Sandy Park,Dean Richards,45,A,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Saracens,33,Exeter,12,Sandy Park,Dean Richards,45,A,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Leicester,41,Gloucester,41,Welford Road,George Clancy,82,D,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Gloucester,41,Leicester,41,Welford Road,George Clancy,82,D,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,17:30,Sale,20,London Irish,34,Reebok Stadium,Unknown,54,A,N,17,Sat,Apr,2011,2010-11
16/Apr/2011,17:30,London Irish,34,Sale,20,Reebok Stadium,Unknown,54,A,N,17,Sat,Apr,2011,2010-11
17/Apr/2011,15:00,Wasps,51,Leeds,18,Adams Park,Unknown,69,H,N,15,Sun,Apr,2011,2010-11
17/Apr/2011,15:00,Leeds,18,Wasps,51,Adams Park,Unknown,69,H,N,15,Sun,Apr,2011,2010-11
19/Apr/2011,19:45,Gloucester,27,Northampton,15,Kingsholm,Unknown,42,H,N,19,Tue,Apr,2011,2010-11
19/Apr/2011,19:45,Northampton,15,Gloucester,27,Kingsholm,Unknown,42,H,N,19,Tue,Apr,2011,2010-11
22/Apr/2011,15:00,Sale,24,Exeter,30,Edgeley Park,Peter Fitzgibbon,54,A,N,15,Fri,Apr,2011,2010-11
22/Apr/2011,15:00,Exeter,30,Sale,24,Edgeley Park,Peter Fitzgibbon,54,A,N,15,Fri,Apr,2011,2010-11
22/Apr/2011,18:00,Newcastle,13,Leicester,24,Kingston Park,Tim Wigglesworth,37,A,N,18,Fri,Apr,2011,2010-11
22/Apr/2011,18:00,Leicester,24,Newcastle,13,Kingston Park,Tim Wigglesworth,37,A,N,18,Fri,Apr,2011,2010-11
23/Apr/2011,15:00,London Irish,20,Northampton,26,Madejski Stadium,Unknown,46,A,N,15,Sat,Apr,2011,2010-11
23/Apr/2011,15:00,Northampton,26,London Irish,20,Madejski Stadium,Unknown,46,A,N,15,Sat,Apr,2011,2010-11
23/Apr/2011,17:30,Wasps,10,Bath,43,Twickenham Stadium,Wayne Barnes,53,A,N,17,Sat,Apr,2011,2010-11
23/Apr/2011,17:30,Bath,43,Wasps,10,Twickenham Stadium,Wayne Barnes,53,A,N,17,Sat,Apr,2011,2010-11
24/Apr/2011,13:30,Saracens,35,Gloucester,12,Vicarage Road,Dave Pearson,47,H,N,13,Sun,Apr,2011,2010-11
24/Apr/2011,13:30,Gloucester,12,Saracens,35,Vicarage Road,Dave Pearson,47,H,N,13,Sun,Apr,2011,2010-11
24/Apr/2011,15:00,Leeds,3,Harlequins,38,Headingley,Martin Fox,41,A,N,15,Sun,Apr,2011,2010-11
24/Apr/2011,15:00,Harlequins,38,Leeds,3,Headingley,Martin Fox,41,A,N,15,Sun,Apr,2011,2010-11
30/Apr/2011,16:00,Newcastle,11,Bath,14,Kingston Park,Unknown,25,A,N,16,Sat,Apr,2011,2010-11
30/Apr/2011,16:00,Bath,14,Newcastle,11,Kingston Park,Unknown,25,A,N,16,Sat,Apr,2011,2010-11
07/May/2011,15:00,Bath,42,Newcastle,12,Recreation Ground,Wayne Barnes,54,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Newcastle,12,Bath,42,Recreation Ground,Wayne Barnes,54,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Exeter,21,Wasps,8,Sandy Park,Llyr Apgeraint-Roberts,29,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Wasps,8,Exeter,21,Sandy Park,Llyr Apgeraint-Roberts,29,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Gloucester,68,Sale,17,Kingsholm,Unknown,85,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Sale,17,Gloucester,68,Kingsholm,Unknown,85,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Harlequins,13,Saracens,16,Twickenham Stoop,Tim Wigglesworth,29,A,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Saracens,16,Harlequins,13,Twickenham Stoop,Tim Wigglesworth,29,A,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Leicester,32,London Irish,23,Welford Road,Greg Garner,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,London Irish,23,Leicester,32,Welford Road,Greg Garner,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Northampton,31,Leeds,24,Franklin's Gardens,Andrew Small,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Leeds,24,Northampton,31,Franklin's Gardens,Andrew Small,55,H,N,15,Sat,May,2011,2010-11
14/May/2011,15:15,Leicester,11,Northampton,3,Welford Road,Wayne Barnes,14,H,N,15,Sat,May,2011,2010-11
14/May/2011,15:15,Northampton,3,Leicester,11,Welford Road,Wayne Barnes,14,H,N,15,Sat,May,2011,2010-11
15/May/2011,14:30,Saracens,12,Gloucester,10,Vicarage Road,Andrew Small,22,H,N,14,Sun,May,2011,2010-11
15/May/2011,14:30,Gloucester,10,Saracens,12,Vicarage Road,Andrew Small,22,H,N,14,Sun,May,2011,2010-11
28/May/2011,15:00,Leicester,18,Saracens,22,Twickenham Stadium,Wayne Barnes,40,A,N,15,Sat,May,2011,2010-11
28/May/2011,15:00,Saracens,22,Leicester,18,Twickenham Stadium,Wayne Barnes,40,A,N,15,Sat,May,2011,2010-11
