date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
09/Jan/2022,15:00,Wasps,16,0,Leicester,13,1,Coventry Building Society Arena,Tom Foley,29,H,N,15,Sun,Jan,2022,2021-22,1,0,3,0,1,1,2,0
09/Jan/2022,15:00,Leicester,13,1,Wasps,16,0,Coventry Building Society Arena,Tom Foley,29,H,N,15,Sun,Jan,2022,2021-22,1,1,2,0,1,0,3,0
28/Jan/2022,19:45,Bath,21,0,Harlequins,17,1,Recreation Ground,Tom Foley,38,H,N,19,Fri,Jan,2022,2021-22,2,1,3,0,3,1,0,0
28/Jan/2022,19:45,Harlequins,17,1,Bath,21,0,Recreation Ground,Tom Foley,38,H,N,19,Fri,Jan,2022,2021-22,3,1,0,0,2,1,3,0
29/Jan/2022,15:00,London Irish,18,0,Exeter,14,1,Brentford Community Stadium,Matthew Carley,32,H,N,15,Sat,Jan,2022,2021-22,2,1,2,0,2,2,0,0
29/Jan/2022,15:00,Exeter,14,1,London Irish,18,0,Brentford Community Stadium,Matthew Carley,32,H,N,15,Sat,Jan,2022,2021-22,2,2,0,0,2,1,2,0
29/Jan/2022,15:00,Worcester,13,0,Northampton,29,1,Sixways,Ian Tempest,42,A,N,15,Sat,Jan,2022,2021-22,2,0,1,0,4,3,1,0
29/Jan/2022,15:00,Northampton,29,1,Worcester,13,0,Sixways,Ian Tempest,42,A,N,15,Sat,Jan,2022,2021-22,4,3,1,0,2,0,1,0
29/Jan/2022,19:00,Newcastle,22,0,Gloucester,32,1,Kingston Park,Jack Makepeace,54,A,N,19,Sat,Jan,2022,2021-22,3,2,1,0,5,2,1,0
29/Jan/2022,19:00,Gloucester,32,1,Newcastle,22,0,Kingston Park,Jack Makepeace,54,A,N,19,Sat,Jan,2022,2021-22,5,2,1,0,3,2,1,0
30/Jan/2022,15:00,Sale,35,1,Leicester,26,0,AJ Bell Stadium,Craig Maxwell-Keys,61,H,N,15,Sun,Jan,2022,2021-22,5,2,2,0,3,1,3,0
30/Jan/2022,15:00,Leicester,26,0,Sale,35,1,AJ Bell Stadium,Craig Maxwell-Keys,61,H,N,15,Sun,Jan,2022,2021-22,3,1,3,0,5,2,2,0
30/Jan/2022,15:00,Wasps,26,0,Saracens,20,1,Coventry Building Society Arena,Karl Dickson,46,H,N,15,Sun,Jan,2022,2021-22,2,2,4,0,3,1,1,0
30/Jan/2022,15:00,Saracens,20,1,Wasps,26,0,Coventry Building Society Arena,Karl Dickson,46,H,N,15,Sun,Jan,2022,2021-22,3,1,1,0,2,2,4,0
04/Feb/2022,19:45,Gloucester,24,0,London Irish,7,0,Kingsholm,Karl Dickson,31,H,N,19,Fri,Feb,2022,2021-22,3,3,1,0,1,1,0,0
04/Feb/2022,19:45,London Irish,7,0,Gloucester,24,0,Kingsholm,Karl Dickson,31,H,N,19,Fri,Feb,2022,2021-22,1,1,0,0,3,3,1,0
05/Feb/2022,14:00,Bristol,37,1,Newcastle,21,0,Ashton Gate,Matthew Carley,58,H,N,14,Sat,Feb,2022,2021-22,4,4,3,0,3,2,0,0
05/Feb/2022,14:00,Newcastle,21,0,Bristol,37,1,Ashton Gate,Matthew Carley,58,H,N,14,Sat,Feb,2022,2021-22,3,2,0,0,4,4,3,0
05/Feb/2022,14:30,Exeter,26,2,Wasps,27,1,Sandy Park,Wayne Barnes,53,A,N,14,Sat,Feb,2022,2021-22,4,3,0,0,4,2,1,0
05/Feb/2022,14:30,Wasps,27,1,Exeter,26,2,Sandy Park,Wayne Barnes,53,A,N,14,Sat,Feb,2022,2021-22,4,2,1,0,4,3,0,0
05/Feb/2022,15:00,Leicester,36,1,Worcester,16,0,Welford Road,Luke Pearce,52,H,N,15,Sat,Feb,2022,2021-22,5,3,1,0,1,1,3,0
05/Feb/2022,15:00,Worcester,16,0,Leicester,36,1,Welford Road,Luke Pearce,52,H,N,15,Sat,Feb,2022,2021-22,1,1,3,0,5,3,1,0
05/Feb/2022,15:00,Saracens,40,1,Bath,3,0,StoneX Stadium,Sara Cox,43,H,N,15,Sat,Feb,2022,2021-22,5,3,3,0,0,0,1,0
05/Feb/2022,15:00,Bath,3,0,Saracens,40,1,StoneX Stadium,Sara Cox,43,H,N,15,Sat,Feb,2022,2021-22,0,0,1,0,5,3,3,0
06/Feb/2022,13:00,Harlequins,14,0,Sale,36,1,Twickenham Stoop,Ian Tempest,50,A,N,13,Sun,Feb,2022,2021-22,2,2,0,0,5,4,1,0
06/Feb/2022,13:00,Sale,36,1,Harlequins,14,0,Twickenham Stoop,Ian Tempest,50,A,N,13,Sun,Feb,2022,2021-22,5,4,1,0,2,2,0,0
11/Feb/2022,19:45,Bristol,32,1,London Irish,49,1,Ashton Gate,Christophe Ridley,81,A,N,19,Fri,Feb,2022,2021-22,5,2,1,0,6,5,3,0
11/Feb/2022,19:45,London Irish,49,1,Bristol,32,1,Ashton Gate,Christophe Ridley,81,A,N,19,Fri,Feb,2022,2021-22,6,5,3,0,5,2,1,0
11/Feb/2022,19:45,Leicester,35,1,Northampton,20,0,Welford Road,Matthew Carley,55,H,N,19,Fri,Feb,2022,2021-22,4,3,3,0,3,1,1,0
11/Feb/2022,19:45,Northampton,20,0,Leicester,35,1,Welford Road,Matthew Carley,55,H,N,19,Fri,Feb,2022,2021-22,3,1,1,0,4,3,3,0
12/Feb/2022,15:00,Exeter,24,1,Gloucester,15,0,Sandy Park,Tom Foley,39,H,N,15,Sat,Feb,2022,2021-22,4,2,0,0,3,0,0,0
12/Feb/2022,15:00,Gloucester,15,0,Exeter,24,1,Sandy Park,Tom Foley,39,H,N,15,Sat,Feb,2022,2021-22,3,0,0,0,4,2,0,0
12/Feb/2022,15:00,Sale,36,1,Worcester,12,0,AJ Bell Stadium,Karl Dickson,48,H,N,15,Sat,Feb,2022,2021-22,6,3,0,0,2,1,0,0
12/Feb/2022,15:00,Worcester,12,0,Sale,36,1,AJ Bell Stadium,Karl Dickson,48,H,N,15,Sat,Feb,2022,2021-22,2,1,0,0,6,3,0,0
12/Feb/2022,15:00,Wasps,41,1,Bath,24,0,Coventry Building Society Arena,"9,139",65,H,N,15,Sat,Feb,2022,2021-22,7,3,0,0,3,3,1,0
12/Feb/2022,15:00,Bath,24,0,Wasps,41,1,Coventry Building Society Arena,"9,139",65,H,N,15,Sat,Feb,2022,2021-22,3,3,1,0,7,3,0,0
13/Feb/2022,13:00,Saracens,19,0,Harlequins,10,0,StoneX Stadium,Luke Pearce,29,H,N,13,Sun,Feb,2022,2021-22,2,0,3,0,1,1,1,0
13/Feb/2022,13:00,Harlequins,10,0,Saracens,19,0,StoneX Stadium,Luke Pearce,29,H,N,13,Sun,Feb,2022,2021-22,1,1,1,0,2,0,3,0
18/Feb/2022,19:45,Worcester,19,0,Bristol,14,1,Sixways,Wayne Barnes,33,H,N,19,Fri,Feb,2022,2021-22,3,2,0,0,2,2,0,0
18/Feb/2022,19:45,Bristol,14,1,Worcester,19,0,Sixways,Wayne Barnes,33,H,N,19,Fri,Feb,2022,2021-22,2,2,0,0,3,2,0,0
19/Feb/2022,15:00,Bath,20,1,Leicester,24,0,Recreation Ground,Karl Dickson,44,A,N,15,Sat,Feb,2022,2021-22,3,1,1,0,3,3,1,0
19/Feb/2022,15:00,Leicester,24,0,Bath,20,1,Recreation Ground,Karl Dickson,44,A,N,15,Sat,Feb,2022,2021-22,3,3,1,0,3,1,1,0
19/Feb/2022,15:00,Harlequins,29,1,Wasps,24,1,Twickenham Stoop,Craig Maxwell-Keys,53,H,N,15,Sat,Feb,2022,2021-22,5,2,0,0,3,3,1,0
19/Feb/2022,15:00,Wasps,24,1,Harlequins,29,1,Twickenham Stoop,Craig Maxwell-Keys,53,H,N,15,Sat,Feb,2022,2021-22,3,3,1,0,5,2,0,0
19/Feb/2022,15:00,London Irish,32,1,Saracens,30,1,Brentford Community Stadium,Hamish Smales,62,H,N,15,Sat,Feb,2022,2021-22,4,3,2,0,3,3,3,0
19/Feb/2022,15:00,Saracens,30,1,London Irish,32,1,Brentford Community Stadium,Hamish Smales,62,H,N,15,Sat,Feb,2022,2021-22,3,3,3,0,4,3,2,0
19/Feb/2022,15:00,Northampton,21,1,Sale,22,0,Franklin's Gardens,Tom Foley,43,A,N,15,Sat,Feb,2022,2021-22,3,3,0,0,3,2,1,0
19/Feb/2022,15:00,Sale,22,0,Northampton,21,1,Franklin's Gardens,Tom Foley,43,A,N,15,Sat,Feb,2022,2021-22,3,2,1,0,3,3,0,0
20/Feb/2022,15:00,Newcastle,14,1,Exeter,15,0,Kingston Park,Christophe Ridley,29,A,N,15,Sun,Feb,2022,2021-22,2,2,0,0,2,1,1,0
20/Feb/2022,15:00,Exeter,15,0,Newcastle,14,1,Kingston Park,Christophe Ridley,29,A,N,15,Sun,Feb,2022,2021-22,2,1,1,0,2,2,0,0
25/Feb/2022,19:45,Bristol,31,1,Wasps,19,0,Ashton Gate,Matthew Carley,50,H,N,19,Fri,Feb,2022,2021-22,4,4,1,0,3,2,0,0
25/Feb/2022,19:45,Wasps,19,0,Bristol,31,1,Ashton Gate,Matthew Carley,50,H,N,19,Fri,Feb,2022,2021-22,3,2,0,0,4,4,1,0
25/Feb/2022,19:45,Sale,27,1,London Irish,27,1,AJ Bell Stadium,Andrew Jackson,54,D,N,19,Fri,Feb,2022,2021-22,4,2,1,0,4,2,1,0
25/Feb/2022,19:45,London Irish,27,1,Sale,27,1,AJ Bell Stadium,Andrew Jackson,54,D,N,19,Fri,Feb,2022,2021-22,4,2,1,0,4,2,1,0
25/Feb/2022,19:45,Worcester,21,0,Harlequins,29,1,Sixways,Christophe Ridley,50,A,N,19,Fri,Feb,2022,2021-22,3,3,0,0,4,3,1,0
25/Feb/2022,19:45,Harlequins,29,1,Worcester,21,0,Sixways,Christophe Ridley,50,A,N,19,Fri,Feb,2022,2021-22,4,3,1,0,3,3,0,0
26/Feb/2022,15:00,Leicester,35,1,Gloucester,23,0,Welford Road,Jack Makepeace,58,H,N,15,Sat,Feb,2022,2021-22,4,3,3,0,2,2,3,0
26/Feb/2022,15:00,Gloucester,23,0,Leicester,35,1,Welford Road,Jack Makepeace,58,H,N,15,Sat,Feb,2022,2021-22,2,2,3,0,4,3,3,0
26/Feb/2022,15:00,Newcastle,25,1,Bath,30,1,Kingston Park,Adam Leal,55,A,N,15,Sat,Feb,2022,2021-22,3,2,2,0,4,2,2,0
26/Feb/2022,15:00,Bath,30,1,Newcastle,25,1,Kingston Park,Adam Leal,55,A,N,15,Sat,Feb,2022,2021-22,4,2,2,0,3,2,2,0
27/Feb/2022,13:00,Northampton,31,1,Exeter,34,1,Franklin's Gardens,George Selwood,65,A,N,13,Sun,Feb,2022,2021-22,3,2,4,0,4,4,2,0
27/Feb/2022,13:00,Exeter,34,1,Northampton,31,1,Franklin's Gardens,George Selwood,65,A,N,13,Sun,Feb,2022,2021-22,4,4,2,0,3,2,4,0
04/Mar/2022,19:45,Harlequins,24,1,Newcastle,10,0,Twickenham Stoop,Karl Dickson,34,H,N,19,Fri,Mar,2022,2021-22,4,2,0,0,1,1,1,0
04/Mar/2022,19:45,Newcastle,10,0,Harlequins,24,1,Twickenham Stoop,Karl Dickson,34,H,N,19,Fri,Mar,2022,2021-22,1,1,1,0,4,2,0,0
05/Mar/2022,15:00,Bath,29,1,Bristol,27,1,Recreation Ground,Luke Pearce,56,H,N,15,Sat,Mar,2022,2021-22,5,2,0,0,3,3,2,0
05/Mar/2022,15:00,Bristol,27,1,Bath,29,1,Recreation Ground,Luke Pearce,56,H,N,15,Sat,Mar,2022,2021-22,3,3,2,0,5,2,0,0
05/Mar/2022,15:00,Gloucester,35,1,Northampton,30,1,Kingsholm,Ian Tempest,65,H,N,15,Sat,Mar,2022,2021-22,5,4,0,0,3,3,3,0
05/Mar/2022,15:00,Northampton,30,1,Gloucester,35,1,Kingsholm,Ian Tempest,65,H,N,15,Sat,Mar,2022,2021-22,3,3,3,0,5,4,0,0
05/Mar/2022,15:00,London Irish,43,1,Worcester,12,0,Brentford Community Stadium,Jack Makepeace,55,H,N,15,Sat,Mar,2022,2021-22,7,4,0,0,2,1,0,0
05/Mar/2022,15:00,Worcester,12,0,London Irish,43,1,Brentford Community Stadium,Jack Makepeace,55,H,N,15,Sat,Mar,2022,2021-22,2,1,0,0,7,4,0,0
05/Mar/2022,15:00,Saracens,34,1,Leicester,27,1,StoneX Stadium,Craig Maxwell-Keys,61,H,N,15,Sat,Mar,2022,2021-22,5,3,1,0,3,3,2,0
05/Mar/2022,15:00,Leicester,27,1,Saracens,34,1,StoneX Stadium,Craig Maxwell-Keys,61,H,N,15,Sat,Mar,2022,2021-22,3,3,2,0,5,3,1,0
06/Mar/2022,15:00,Exeter,19,0,Sale,12,1,Sandy Park,Wayne Barnes,31,H,N,15,Sun,Mar,2022,2021-22,3,2,0,0,2,1,0,0
06/Mar/2022,15:00,Sale,12,1,Exeter,19,0,Sandy Park,Wayne Barnes,31,H,N,15,Sun,Mar,2022,2021-22,2,1,0,0,3,2,0,0
12/Mar/2022,14:30,Worcester,35,1,Exeter,31,2,Sixways,Anthony Woodthorpe,66,H,N,14,Sat,Mar,2022,2021-22,5,5,0,0,5,3,0,0
12/Mar/2022,14:30,Exeter,31,2,Worcester,35,1,Sixways,Anthony Woodthorpe,66,H,N,14,Sat,Mar,2022,2021-22,5,3,0,0,5,5,0,0
12/Mar/2022,15:00,Leicester,47,1,London Irish,28,0,Welford Road,Karl Dickson,75,H,N,15,Sat,Mar,2022,2021-22,7,5,0,0,3,2,3,0
12/Mar/2022,15:00,London Irish,28,0,Leicester,47,1,Welford Road,Karl Dickson,75,H,N,15,Sat,Mar,2022,2021-22,3,2,3,0,7,5,0,0
12/Mar/2022,15:00,Newcastle,21,0,Saracens,36,1,Kingston Park,Ian Tempest,57,A,N,15,Sat,Mar,2022,2021-22,2,1,3,0,5,3,1,0
12/Mar/2022,15:00,Saracens,36,1,Newcastle,21,0,Kingston Park,Ian Tempest,57,A,N,15,Sat,Mar,2022,2021-22,5,3,1,0,2,1,3,0
12/Mar/2022,15:00,Sale,26,1,Gloucester,24,2,AJ Bell Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22,4,3,0,0,4,2,0,0
12/Mar/2022,15:00,Gloucester,24,2,Sale,26,1,AJ Bell Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22,4,2,0,0,4,3,0,0
13/Mar/2022,15:00,Bristol,29,1,Harlequins,38,1,Ashton Gate,Craig Maxwell-Keys,67,A,N,15,Sun,Mar,2022,2021-22,4,3,1,0,6,4,0,0
13/Mar/2022,15:00,Harlequins,38,1,Bristol,29,1,Ashton Gate,Craig Maxwell-Keys,67,A,N,15,Sun,Mar,2022,2021-22,6,4,0,0,4,3,1,0
13/Mar/2022,15:00,Northampton,27,1,Wasps,22,1,Franklin's Gardens,Wayne Barnes,49,H,N,15,Sun,Mar,2022,2021-22,4,2,1,0,3,2,1,0
13/Mar/2022,15:00,Wasps,22,1,Northampton,27,1,Franklin's Gardens,Wayne Barnes,49,H,N,15,Sun,Mar,2022,2021-22,3,2,1,0,4,2,1,0
25/Mar/2022,19:45,Gloucester,Cancelled,1,Worcester,Cancelled,0,Kingsholm,Unknown,N/A,N/A,N,19,Fri,Mar,2022,2021-22,0,0,0,0,0,0,0,0
25/Mar/2022,19:45,Worcester,Cancelled,0,Gloucester,Cancelled,1,Kingsholm,Unknown,N/A,N/A,N,19,Fri,Mar,2022,2021-22,0,0,0,0,0,0,0,0
26/Mar/2022,15:00,Bath,24,0,Sale,24,1,Recreation Ground,Hamish Smales,48,D,N,15,Sat,Mar,2022,2021-22,3,3,1,0,4,2,0,0
26/Mar/2022,15:00,Sale,24,1,Bath,24,0,Recreation Ground,Hamish Smales,48,D,N,15,Sat,Mar,2022,2021-22,4,2,0,0,3,3,1,0
26/Mar/2022,15:00,London Irish,22,0,Northampton,42,1,Brentford Community Stadium,Wayne Barnes,64,A,N,15,Sat,Mar,2022,2021-22,3,2,1,0,6,5,0,0
26/Mar/2022,15:00,Northampton,42,1,London Irish,22,0,Brentford Community Stadium,Wayne Barnes,64,A,N,15,Sat,Mar,2022,2021-22,6,5,0,0,3,2,1,0
26/Mar/2022,15:00,Wasps,27,0,Newcastle,24,1,Coventry Building Society Arena,Andrew Jackson,51,H,N,15,Sat,Mar,2022,2021-22,3,3,2,0,3,3,1,0
26/Mar/2022,15:00,Newcastle,24,1,Wasps,27,0,Coventry Building Society Arena,Andrew Jackson,51,H,N,15,Sat,Mar,2022,2021-22,3,3,1,0,3,3,2,0
26/Mar/2022,15:00,Saracens,27,0,Bristol,23,1,Tottenham Hotspur Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22,3,3,2,0,3,1,2,0
26/Mar/2022,15:00,Bristol,23,1,Saracens,27,0,Tottenham Hotspur Stadium,Christophe Ridley,50,H,N,15,Sat,Mar,2022,2021-22,3,1,2,0,3,3,2,0
27/Mar/2022,15:00,Exeter,17,1,Leicester,22,0,Sandy Park,Luke Pearce,39,A,N,15,Sun,Mar,2022,2021-22,2,2,1,0,3,2,1,0
27/Mar/2022,15:00,Leicester,22,0,Exeter,17,1,Sandy Park,Luke Pearce,39,A,N,15,Sun,Mar,2022,2021-22,3,2,1,0,2,2,1,0
01/Apr/2022,19:45,Sale,12,1,Saracens,18,0,AJ Bell Stadium,Luke Pearce,30,A,N,19,Fri,Apr,2022,2021-22,0,0,4,0,2,1,2,0
01/Apr/2022,19:45,Saracens,18,0,Sale,12,1,AJ Bell Stadium,Luke Pearce,30,A,N,19,Fri,Apr,2022,2021-22,2,1,2,0,0,0,4,0
02/Apr/2022,15:00,Exeter,42,1,Bath,22,0,Sandy Park,Wayne Barnes,64,H,N,15,Sat,Apr,2022,2021-22,6,6,0,0,3,2,1,0
02/Apr/2022,15:00,Bath,22,0,Exeter,42,1,Sandy Park,Wayne Barnes,64,H,N,15,Sat,Apr,2022,2021-22,3,2,1,0,6,6,0,0
02/Apr/2022,15:00,Gloucester,21,1,Wasps,27,0,Kingsholm,Matthew Carley,48,A,N,15,Sat,Apr,2022,2021-22,2,0,3,0,3,3,1,1
02/Apr/2022,15:00,Wasps,27,0,Gloucester,21,1,Kingsholm,Matthew Carley,48,A,N,15,Sat,Apr,2022,2021-22,3,3,1,1,2,0,3,0
02/Apr/2022,15:00,Northampton,39,1,Bristol,22,1,Franklin's Gardens,Karl Dickson,61,H,N,15,Sat,Apr,2022,2021-22,5,4,2,0,4,1,0,0
02/Apr/2022,15:00,Bristol,22,1,Northampton,39,1,Franklin's Gardens,Karl Dickson,61,H,N,15,Sat,Apr,2022,2021-22,4,1,0,0,5,4,2,0
02/Apr/2022,15:00,Worcester,10,0,Newcastle,45,1,Sixways,Adam Leal,55,A,N,15,Sat,Apr,2022,2021-22,2,0,0,0,6,6,1,0
02/Apr/2022,15:00,Newcastle,45,1,Worcester,10,0,Sixways,Adam Leal,55,A,N,15,Sat,Apr,2022,2021-22,6,6,1,0,2,0,0,0
03/Apr/2022,15:00,London Irish,14,0,Harlequins,41,1,Brentford Community Stadium,Mathieu Raynal,55,A,N,15,Sun,Apr,2022,2021-22,2,2,0,0,7,3,0,0
03/Apr/2022,15:00,Harlequins,41,1,London Irish,14,0,Brentford Community Stadium,Mathieu Raynal,55,A,N,15,Sun,Apr,2022,2021-22,7,3,0,0,2,2,0,0
22/Apr/2022,19:45,Bristol,29,1,Gloucester,28,2,Ashton Gate,Ian Tempest,57,H,N,19,Fri,Apr,2022,2021-22,4,3,1,0,4,4,0,0
22/Apr/2022,19:45,Gloucester,28,2,Bristol,29,1,Ashton Gate,Ian Tempest,57,H,N,19,Fri,Apr,2022,2021-22,4,4,0,0,4,3,1,0
22/Apr/2022,19:45,Newcastle,14,0,London Irish,42,1,Kingston Park,Karl Dickson,56,A,N,19,Fri,Apr,2022,2021-22,2,2,0,0,6,6,0,0
22/Apr/2022,19:45,London Irish,42,1,Newcastle,14,0,Kingston Park,Karl Dickson,56,A,N,19,Fri,Apr,2022,2021-22,6,6,0,0,2,2,0,0
23/Apr/2022,15:00,Bath,31,2,Northampton,36,1,Recreation Ground,Luke Pearce,67,A,N,15,Sat,Apr,2022,2021-22,4,4,1,0,6,2,0,0
23/Apr/2022,15:00,Northampton,36,1,Bath,31,2,Recreation Ground,Luke Pearce,67,A,N,15,Sat,Apr,2022,2021-22,6,2,0,0,4,4,1,0
23/Apr/2022,15:00,Harlequins,26,0,Leicester,20,1,Twickenham Stoop,Wayne Barnes,46,H,N,15,Sat,Apr,2022,2021-22,3,1,3,0,3,1,1,0
23/Apr/2022,15:00,Leicester,20,1,Harlequins,26,0,Twickenham Stoop,Wayne Barnes,46,H,N,15,Sat,Apr,2022,2021-22,3,1,1,0,3,1,3,0
23/Apr/2022,15:00,Wasps,41,1,Worcester,12,0,Coventry Building Society Arena,Andrew Jackson,53,H,N,15,Sat,Apr,2022,2021-22,6,4,1,0,2,1,0,0
23/Apr/2022,15:00,Worcester,12,0,Wasps,41,1,Coventry Building Society Arena,Andrew Jackson,53,H,N,15,Sat,Apr,2022,2021-22,2,1,0,0,6,4,1,0
24/Apr/2022,15:00,Saracens,38,1,Exeter,22,0,StoneX Stadium,Craig Maxwell-Keys,60,H,N,15,Sun,Apr,2022,2021-22,4,3,4,0,3,2,1,0
24/Apr/2022,15:00,Exeter,22,0,Saracens,38,1,StoneX Stadium,Craig Maxwell-Keys,60,H,N,15,Sun,Apr,2022,2021-22,3,2,1,0,4,3,4,0
29/Apr/2022,19:45,Northampton,32,1,Harlequins,31,2,Franklin's Gardens,Matthew Carley,63,H,N,19,Fri,Apr,2022,2021-22,4,3,2,0,4,4,1,0
29/Apr/2022,19:45,Harlequins,31,2,Northampton,32,1,Franklin's Gardens,Matthew Carley,63,H,N,19,Fri,Apr,2022,2021-22,4,4,1,0,4,3,2,0
29/Apr/2022,19:45,Sale,35,1,Newcastle,27,1,AJ Bell Stadium,Jack Makepeace,62,H,N,19,Fri,Apr,2022,2021-22,5,5,0,0,4,2,1,0
29/Apr/2022,19:45,Newcastle,27,1,Sale,35,1,AJ Bell Stadium,Jack Makepeace,62,H,N,19,Fri,Apr,2022,2021-22,4,2,1,0,5,5,0,0
30/Apr/2022,15:00,Gloucester,64,1,Bath,0,0,Kingsholm,Christophe Ridley,64,H,N,15,Sat,Apr,2022,2021-22,10,7,0,0,0,0,0,0
30/Apr/2022,15:00,Bath,0,0,Gloucester,64,1,Kingsholm,Christophe Ridley,64,H,N,15,Sat,Apr,2022,2021-22,0,0,0,0,10,7,0,0
30/Apr/2022,15:00,Leicester,56,1,Bristol,26,1,Welford Road,Karl Dickson,82,H,N,15,Sat,Apr,2022,2021-22,8,5,2,0,4,3,0,0
30/Apr/2022,15:00,Bristol,26,1,Leicester,56,1,Welford Road,Karl Dickson,82,H,N,15,Sat,Apr,2022,2021-22,4,3,0,0,8,5,2,0
30/Apr/2022,15:00,Worcester,16,0,Saracens,38,1,Sixways,Anthony Woodthorpe,54,A,N,15,Sat,Apr,2022,2021-22,1,1,3,0,6,4,0,0
30/Apr/2022,15:00,Saracens,38,1,Worcester,16,0,Sixways,Anthony Woodthorpe,54,A,N,15,Sat,Apr,2022,2021-22,6,4,0,0,1,1,3,0
01/May/2022,15:00,London Irish,42,1,Wasps,42,1,Brentford Community Stadium,Craig Maxwell-Keys,84,D,N,15,Sun,May,2022,2021-22,6,5,0,0,5,4,3,0
01/May/2022,15:00,Wasps,42,1,London Irish,42,1,Brentford Community Stadium,Craig Maxwell-Keys,84,D,N,15,Sun,May,2022,2021-22,5,4,3,0,6,5,0,0
20/May/2022,19:45,Bristol,40,1,Exeter,33,2,Ashton Gate,Luke Pearce,73,H,N,19,Fri,May,2022,2021-22,6,5,0,0,5,4,0,0
20/May/2022,19:45,Exeter,33,2,Bristol,40,1,Ashton Gate,Luke Pearce,73,H,N,19,Fri,May,2022,2021-22,5,4,0,0,6,5,0,0
20/May/2022,19:45,Wasps,7,0,Sale,16,0,Coventry Building Society Arena,Ian Tempest,23,A,N,19,Fri,May,2022,2021-22,1,1,0,0,1,1,3,0
20/May/2022,19:45,Sale,16,0,Wasps,7,0,Coventry Building Society Arena,Ian Tempest,23,A,N,19,Fri,May,2022,2021-22,1,1,3,0,1,1,0,0
21/May/2022,15:00,Bath,27,0,London Irish,24,2,Recreation Ground,Christophe Ridley,51,H,N,15,Sat,May,2022,2021-22,3,3,2,0,4,2,0,0
21/May/2022,15:00,London Irish,24,2,Bath,27,0,Recreation Ground,Christophe Ridley,51,H,N,15,Sat,May,2022,2021-22,4,2,0,0,3,3,2,0
21/May/2022,15:00,Harlequins,28,1,Gloucester,24,1,Twickenham Stadium,Craig Maxwell-Keys,52,H,N,15,Sat,May,2022,2021-22,4,4,0,0,3,3,0,1
21/May/2022,15:00,Gloucester,24,1,Harlequins,28,1,Twickenham Stadium,Craig Maxwell-Keys,52,H,N,15,Sat,May,2022,2021-22,3,3,0,1,4,4,0,0
21/May/2022,15:00,Newcastle,5,0,Leicester,27,0,Kingston Park,Anthony Woodthorpe,32,A,N,15,Sat,May,2022,2021-22,1,0,0,0,3,3,2,0
21/May/2022,15:00,Leicester,27,0,Newcastle,5,0,Kingston Park,Anthony Woodthorpe,32,A,N,15,Sat,May,2022,2021-22,3,3,2,0,1,0,0,0
21/May/2022,17:30,Saracens,42,1,Northampton,38,2,StoneX Stadium,Matthew Carley,80,H,N,17,Sat,May,2022,2021-22,5,4,3,0,5,5,1,0
21/May/2022,17:30,Northampton,38,2,Saracens,42,1,StoneX Stadium,Matthew Carley,80,H,N,17,Sat,May,2022,2021-22,5,5,1,0,5,4,3,0
04/Jun/2022,15:00,Exeter,47,1,Harlequins,38,1,Sandy Park,Ian Tempest,85,H,N,15,Sat,Jun,2022,2021-22,7,6,0,0,6,4,0,0
04/Jun/2022,15:00,Harlequins,38,1,Exeter,47,1,Sandy Park,Ian Tempest,85,H,N,15,Sat,Jun,2022,2021-22,6,4,0,0,7,6,0,0
04/Jun/2022,15:00,Gloucester,54,1,Saracens,7,0,Kingsholm,Wayne Barnes,61,H,N,15,Sat,Jun,2022,2021-22,8,7,0,0,1,1,0,0
04/Jun/2022,15:00,Saracens,7,0,Gloucester,54,1,Kingsholm,Wayne Barnes,61,H,N,15,Sat,Jun,2022,2021-22,1,1,0,0,8,7,0,0
04/Jun/2022,15:00,Leicester,20,0,Wasps,10,0,Welford Road,Craig Maxwell-Keys,30,H,N,15,Sat,Jun,2022,2021-22,2,2,2,0,1,1,1,0
04/Jun/2022,15:00,Wasps,10,0,Leicester,20,0,Welford Road,Craig Maxwell-Keys,30,H,N,15,Sat,Jun,2022,2021-22,1,1,1,0,2,2,2,0
04/Jun/2022,15:00,Northampton,65,1,Newcastle,26,1,Franklin's Gardens,Karl Dickson,91,H,N,15,Sat,Jun,2022,2021-22,10,6,1,0,4,2,0,0
04/Jun/2022,15:00,Newcastle,26,1,Northampton,65,1,Franklin's Gardens,Karl Dickson,91,H,N,15,Sat,Jun,2022,2021-22,4,2,0,0,10,6,1,0
04/Jun/2022,15:00,Sale,42,1,Bristol,19,0,AJ Bell Stadium,Adam Leal,61,H,N,15,Sat,Jun,2022,2021-22,6,6,0,0,3,2,0,0
04/Jun/2022,15:00,Bristol,19,0,Sale,42,1,AJ Bell Stadium,Adam Leal,61,H,N,15,Sat,Jun,2022,2021-22,3,2,0,0,6,6,0,0
04/Jun/2022,15:00,Worcester,43,1,Bath,27,1,Sixways,Anthony Woodthorpe,70,H,N,15,Sat,Jun,2022,2021-22,6,5,1,0,4,2,1,0
