date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
23/Mar/2013,17:00,Leicester,12,Exeter,9,Sandy Park,Tim Wigglesworth,21,A,N,17,Sat,Mar,2013,2012-13
24/Mar/2013,14:00,Saracens,27,Harlequins,12,Allianz Park,Greg Garner,39,H,N,14,Sun,Mar,2013,2012-13
24/Mar/2013,14:00,Harlequins,12,Saracens,27,Allianz Park,Greg Garner,39,H,N,14,Sun,Mar,2013,2012-13
29/Mar/2013,19:45,Gloucester,17,Harlequins,15,Kingsholm,JP Doyle,32,H,N,19,Fri,Mar,2013,2012-13
29/Mar/2013,19:45,Harlequins,15,Gloucester,17,Kingsholm,JP Doyle,32,H,N,19,Fri,Mar,2013,2012-13
30/Mar/2013,14:15,Bath,40,London Welsh,25,The Recreation Ground,Tim Wigglesworth,65,H,N,14,Sat,Mar,2013,2012-13
30/Mar/2013,14:15,London Welsh,25,Bath,40,The Recreation Ground,Tim Wigglesworth,65,H,N,14,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Wasps,13,Saracens,22,Adams Park,Martin Fox,35,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Saracens,22,Wasps,13,Adams Park,Martin Fox,35,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Northampton,8,Leicester,36,Franklin's Gardens,Wayne Barnes,44,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Leicester,36,Northampton,8,Franklin's Gardens,Wayne Barnes,44,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Worcester,18,Exeter,24,Sixways,David Rose,42,A,N,15,Sat,Mar,2013,2012-13
30/Mar/2013,15:00,Exeter,24,Worcester,18,Sixways,David Rose,42,A,N,15,Sat,Mar,2013,2012-13
31/Mar/2013,14:15,London Irish,33,Sale,33,Madejski Stadium,Greg Garner,66,D,N,14,Sun,Mar,2013,2012-13
31/Mar/2013,14:15,Sale,33,London Irish,33,Madejski Stadium,Greg Garner,66,D,N,14,Sun,Mar,2013,2012-13
12/Apr/2013,19:45,Sale,32,Gloucester,9,Salford City Stadium,David Rose,41,H,N,19,Fri,Apr,2013,2012-13
12/Apr/2013,19:45,Gloucester,9,Sale,32,Salford City Stadium,David Rose,41,H,N,19,Fri,Apr,2013,2012-13
13/Apr/2013,14:15,Harlequins,23,Bath,9,Twickenham Stoop,Wayne Barnes,32,H,N,14,Sat,Apr,2013,2012-13
13/Apr/2013,14:15,Bath,9,Harlequins,23,Twickenham Stoop,Wayne Barnes,32,H,N,14,Sat,Apr,2013,2012-13
13/Apr/2013,15:00,Exeter,27,London Irish,6,Sandy Park,Martin Fox,33,H,N,15,Sat,Apr,2013,2012-13
13/Apr/2013,15:00,London Irish,6,Exeter,27,Sandy Park,Martin Fox,33,H,N,15,Sat,Apr,2013,2012-13
14/Apr/2013,15:00,London Welsh,14,Northampton,31,Kassam Stadium,Greg Garner,45,A,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Northampton,31,London Welsh,14,Kassam Stadium,Greg Garner,45,A,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Saracens,47,Worcester,17,Allianz Park,Tim Wigglesworth,64,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:00,Worcester,17,Saracens,47,Allianz Park,Tim Wigglesworth,64,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:45,Leicester,35,Wasps,16,Welford Road,JP Doyle,51,H,N,15,Sun,Apr,2013,2012-13
14/Apr/2013,15:45,Wasps,16,Leicester,35,Welford Road,JP Doyle,51,H,N,15,Sun,Apr,2013,2012-13
20/Apr/2013,14:15,Bath,27,Leicester,26,The Recreation Ground,Tim Wigglesworth,53,H,N,14,Sat,Apr,2013,2012-13
20/Apr/2013,14:15,Leicester,26,Bath,27,The Recreation Ground,Tim Wigglesworth,53,H,N,14,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Gloucester,28,Saracens,23,Kingsholm,JP Doyle,51,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Saracens,23,Gloucester,28,Kingsholm,JP Doyle,51,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,London Irish,47,London Welsh,28,Madejski Stadium,Dean Richards,75,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,London Welsh,28,London Irish,47,Madejski Stadium,Dean Richards,75,H,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Worcester,26,Harlequins,42,Sixways,Martin Fox,68,A,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,15:00,Harlequins,42,Worcester,26,Sixways,Martin Fox,68,A,N,15,Sat,Apr,2013,2012-13
20/Apr/2013,17:45,Northampton,47,Sale,7,Franklin's Gardens,Luke Pearce,54,H,N,17,Sat,Apr,2013,2012-13
20/Apr/2013,17:45,Sale,7,Northampton,47,Franklin's Gardens,Luke Pearce,54,H,N,17,Sat,Apr,2013,2012-13
21/Apr/2013,14:00,Wasps,24,Exeter,37,Adams Park,Wayne Barnes,61,A,N,14,Sun,Apr,2013,2012-13
21/Apr/2013,14:00,Exeter,37,Wasps,24,Adams Park,Wayne Barnes,61,A,N,14,Sun,Apr,2013,2012-13
04/May/2013,15:00,Exeter,40,Gloucester,39,Sandy Park,Greg Garner,79,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Gloucester,39,Exeter,40,Sandy Park,Greg Garner,79,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Harlequins,22,Northampton,19,Twickenham Stoop,Tim Wigglesworth,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Northampton,19,Harlequins,22,Twickenham Stoop,Tim Wigglesworth,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Leicester,32,London Irish,20,Welford Road,Luke Pearce,52,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,London Irish,20,Leicester,32,Welford Road,Luke Pearce,52,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,London Welsh,33,Worcester,22,Kassam Stadium,Matt Carley,55,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Worcester,22,London Welsh,33,Kassam Stadium,Matt Carley,55,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Sale,21,Wasps,20,Salford City Stadium,Dean Richards,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Wasps,20,Sale,21,Salford City Stadium,Dean Richards,41,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Saracens,23,Bath,14,Allianz Park,Martin Fox,37,H,N,15,Sat,May,2013,2012-13
04/May/2013,15:00,Bath,14,Saracens,23,Allianz Park,Martin Fox,37,H,N,15,Sat,May,2013,2012-13
11/May/2013,15:00,Leicester,33,Harlequins,16,Welford Road,Greg Garner,49,H,N,15,Sat,May,2013,2012-13
11/May/2013,15:00,Harlequins,16,Leicester,33,Welford Road,Greg Garner,49,H,N,15,Sat,May,2013,2012-13
12/May/2013,15:00,Saracens,13,Northampton,27,Allianz Park,JP Doyle,40,A,N,15,Sun,May,2013,2012-13
12/May/2013,15:00,Northampton,27,Saracens,13,Allianz Park,JP Doyle,40,A,N,15,Sun,May,2013,2012-13
25/May/2013,15:00,Leicester,37,Northampton,17,Twickenham Stadium,Wayne Barnes,54,H,N,15,Sat,May,2013,2012-13
25/May/2013,15:00,Northampton,17,Leicester,37,Twickenham Stadium,Wayne Barnes,54,H,N,15,Sat,May,2013,2012-13
