,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
372,2018-05-19,12:30,Saracens,57,Wasps,33,Allianz Park,JP Doyle,90,H,Sat,May,2018,2017-18,25.53,20.79,46.32,29.94,26.3,26.46,32.22,31.18,22.83,22.3,22.11,16.42,22.14,52.77,48.6,48.57,48.64,34.73,37.17,39.25,32.22,30.08,25.75,24.5,27.42,25.14,22.42,41.4,27.8,34.33,16.33,85.18518518518519%,37.68115942028986%
373,2018-12-01,15:00,Saracens,29,Wasps,6,Allianz Park,JP Doyle,35,H,Sat,Dec,2018,2018-19,25.53,20.79,46.32,24.03,26.3,26.84,32.22,31.18,19.75,22.3,21.13,16.42,22.14,43.78,48.6,47.97,48.64,35.0,37.17,35.08,32.22,30.08,22.36,24.5,19.18,25.14,22.42,41.4,27.8,34.33,16.33,85.18518518518519%,37.68115942028986%
374,2020-09-05,12:30,Saracens,18,Wasps,28,Allianz Park,Christophe Ridley,46,A,Sat,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,32.22,31.18,22.25,21.69,20.47,16.42,22.14,49.28,48.65,46.87,48.64,33.6,33.88,32.64,32.22,30.08,23.09,25.9,22.08,25.14,22.42,41.4,27.8,34.33,16.33,85.18518518518519%,37.68115942028986%
375,2021-10-24,15:00,Saracens,56,Wasps,15,StoneX Stadium,Matthew Carley,71,H,Sun,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,38.29,31.18,20.42,23.14,23.63,23.88,22.14,45.42,50.62,51.46,62.18,31.33,42.6,36.23,38.29,30.08,17.47,25.15,23.0,15.0,22.42,41.4,27.8,34.33,16.33,85.18518518518519%,37.68115942028986%
376,2011-10-28,19:45,Worcester,12,Wasps,14,Sixways,Greg Garner,26,A,Fri,Oct,2011,2011-12,25.53,20.79,46.32,24.99,23.01,22.71,20.93,20.93,20.42,18.59,18.7,23.23,22.14,45.42,41.59,41.41,44.15,19.9,14.17,16.64,20.93,20.0,17.47,11.55,15.55,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
377,2013-03-01,20:00,Worcester,29,Wasps,23,Sixways,Greg Garner,52,H,Fri,Mar,2013,2012-13,25.53,20.79,46.32,25.91,23.78,24.81,20.93,20.93,20.79,18.95,19.37,23.23,22.14,46.7,42.72,44.19,44.15,21.15,15.55,20.64,20.93,20.0,19.53,20.27,20.64,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
378,2014-03-21,19:45,Worcester,11,Wasps,13,Sixways,Andrew Small,24,A,Fri,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,20.93,20.93,20.79,20.78,19.22,23.23,22.14,46.7,45.81,41.4,44.15,21.15,21.2,15.64,20.93,20.0,19.53,18.36,18.55,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
379,2016-04-16,15:00,Worcester,35,Wasps,54,Sixways,JP Doyle,89,A,Sat,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,20.93,20.93,23.7,19.5,19.54,23.23,22.14,50.51,44.06,43.44,44.15,27.38,20.85,21.36,20.93,20.0,23.69,26.07,26.25,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
380,2016-12-04,15:00,Worcester,12,Wasps,26,Sixways,Craig Maxwell-Keys,38,A,Sun,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,20.93,20.93,19.75,19.5,21.22,23.23,22.14,43.78,44.06,47.44,44.15,16.18,20.85,24.18,20.93,20.0,22.36,26.07,25.64,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
381,2017-09-10,15:00,Worcester,10,Wasps,24,Sixways,Tom Foley,34,A,Sun,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,20.93,20.93,22.25,21.88,22.11,23.23,22.14,49.28,49.49,48.57,44.15,20.9,21.58,19.64,20.93,20.0,23.09,25.64,27.42,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
382,2018-09-01,15:00,Worcester,20,Wasps,21,Sixways,Karl Dickson,41,A,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,20.93,20.93,22.25,22.3,21.13,23.23,22.14,49.28,48.6,47.97,44.15,20.9,24.4,25.73,20.93,20.0,23.09,24.5,19.18,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
383,2020-01-25,15:00,Worcester,26,Wasps,30,Sixways,Craig Maxwell-Keys,56,A,Sat,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,20.93,20.93,19.12,21.69,20.47,23.23,22.14,42.69,48.65,46.87,44.15,19.6,20.22,21.64,20.93,20.0,22.5,25.9,22.08,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
384,2021-02-14,13:00,Worcester,13,Wasps,17,Sixways,Ian Tempest,30,A,Sun,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,20.93,20.93,19.15,23.14,22.77,23.23,22.14,43.21,50.62,49.62,44.15,20.36,21.55,18.0,20.93,20.0,24.65,25.15,26.36,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
385,2021-12-04,15:00,Worcester,32,Wasps,31,Sixways,Tom Foley,63,H,Sat,Dec,2021,2021-22,25.53,20.79,46.32,24.03,27.48,27.83,20.93,20.93,19.75,23.14,23.63,23.23,22.14,43.78,50.62,51.46,44.15,16.18,21.55,23.17,20.93,20.0,22.36,25.15,23.0,25.3,25.3,25.8,27.8,23.67,26.0,42.72727272727273%,37.68115942028986%
386,2012-12-29,15:00,London Welsh,15,Wasps,34,Kassam Stadium,N/A,49,A,Sat,Dec,2012,2012-13,25.53,20.79,46.32,24.03,22.83,24.81,15.59,15.59,19.75,18.33,19.37,33.45,22.14,43.78,41.17,44.19,49.05,15.0,18.86,20.91,15.59,14.0,22.36,20.09,20.64,37.0,37.0,13.6,27.8,14.0,37.0,18.181818181818183%,37.68115942028986%
387,2015-04-12,14:30,London Welsh,13,Wasps,40,Kassam Stadium,Greg Garner,53,A,Sun,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,15.59,15.59,23.7,20.54,20.83,33.45,22.14,50.51,46.38,48.04,49.05,13.5,13.5,10.27,15.59,14.0,23.69,28.62,25.91,37.0,37.0,13.6,27.8,14.0,37.0,18.181818181818183%,37.68115942028986%
388,2017-04-16,15:00,Bristol,21,Wasps,36,Ashton Gate,Greg Garner,57,A,Sun,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,25.15,25.15,23.7,21.88,21.22,23.48,22.14,50.51,49.49,47.44,48.63,21.25,16.4,15.09,25.15,26.4,23.69,25.64,25.64,26.0,26.0,24.2,27.8,29.67,21.67,55.00000000000001%,37.68115942028986%
389,2019-02-15,19:45,Bristol,22,Wasps,29,Ashton Gate,Wayne Barnes,51,A,Fri,Feb,2019,2018-19,25.53,20.79,46.32,24.06,25.38,26.84,25.15,25.15,19.15,20.14,21.13,23.48,22.14,43.21,45.52,47.97,48.63,20.56,25.0,27.27,25.15,26.4,24.65,17.33,19.18,26.0,26.0,24.2,27.8,29.67,21.67,55.00000000000001%,37.68115942028986%
390,2019-12-27,19:45,Bristol,21,Wasps,26,Ashton Gate,Luke Pearce,47,A,Fri,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,25.15,25.15,19.75,20.14,20.47,23.48,22.14,43.78,45.52,46.87,48.63,27.75,25.0,27.91,25.15,26.4,22.36,17.33,22.08,26.0,26.0,24.2,27.8,29.67,21.67,55.00000000000001%,37.68115942028986%
391,2021-03-12,19:45,Bristol,37,Wasps,20,Ashton Gate,Karl Dickson,57,H,Fri,Mar,2021,2020-21,25.53,20.79,46.32,25.91,27.48,26.85,25.15,25.15,20.79,23.14,22.77,23.48,22.14,46.7,50.62,49.62,48.63,28.0,25.92,27.8,25.15,26.4,19.53,25.15,26.36,26.0,26.0,24.2,27.8,29.67,21.67,55.00000000000001%,37.68115942028986%
392,2022-02-25,19:45,Bristol,31,Wasps,19,Ashton Gate,Matthew Carley,50,H,Fri,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,25.15,25.15,19.15,24.39,23.63,23.48,22.14,43.21,52.61,51.46,48.63,20.56,29.25,28.08,25.15,26.4,24.65,24.9,23.0,26.0,26.0,24.2,27.8,29.67,21.67,55.00000000000001%,37.68115942028986%
393,2010-11-19,19:45,Sale,10,Northampton,19,Edgeley Park,N/A,29,A,Fri,Nov,2010,2010-11,25.53,20.79,46.32,22.73,23.75,23.46,21.29,24.15,18.47,18.05,18.07,22.81,22.09,41.2,41.8,41.53,44.1,22.0,22.5,21.45,21.29,21.15,22.17,23.25,17.92,20.0,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
394,2011-09-23,19:45,Sale,29,Northampton,21,Edgeley Park,Tim Wigglesworth,50,H,Fri,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,21.29,24.15,22.25,18.59,18.7,22.81,22.09,49.28,41.59,41.41,44.1,24.86,21.62,21.0,21.29,21.15,21.36,17.14,20.92,20.0,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
395,2012-11-30,20:00,Sale,16,Northampton,27,Salford City Stadium,N/A,43,A,Fri,Nov,2012,2012-13,25.53,20.79,46.32,22.73,22.83,24.81,19.32,24.15,18.47,18.33,19.37,18.77,22.09,41.2,41.17,44.19,38.09,22.0,19.0,20.18,19.32,21.15,22.17,20.58,22.38,16.5,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
396,2014-03-22,14:00,Sale,19,Northampton,6,Salford City Stadium,Luke Pearce,25,H,Sat,Mar,2014,2013-14,25.53,20.79,46.32,25.91,25.03,22.18,19.32,24.15,20.79,20.78,19.22,18.77,22.09,46.7,45.81,41.4,38.09,25.93,23.82,18.45,19.32,21.15,24.22,23.82,19.36,16.5,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
397,2015-01-10,14:00,Sale,20,Northampton,7,AJ Bell Stadium,Matthew Carley,27,H,Sat,Jan,2015,2014-15,25.53,20.79,46.32,23.57,25.84,27.21,25.97,24.15,19.12,20.54,20.83,18.3,22.09,42.69,46.38,48.04,44.27,27.91,22.0,26.27,25.97,21.15,24.8,16.22,23.55,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
398,2015-11-01,14:30,Sale,20,Northampton,13,AJ Bell Stadium,Andrew Small,33,H,Sun,Nov,2015,2015-16,25.53,20.79,46.32,22.73,25.84,23.9,25.97,24.15,18.47,20.54,19.54,18.3,22.09,41.2,46.38,43.44,44.27,22.0,22.0,24.55,25.97,21.15,22.17,16.22,18.73,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
399,2017-03-03,20:15,Sale,12,Northampton,32,AJ Bell Stadium,Tom Foley,44,A,Fri,Mar,2017,2016-17,25.53,20.79,46.32,25.91,27.61,26.22,25.97,24.15,20.79,21.88,21.22,18.3,22.09,46.7,49.49,47.44,44.27,25.93,26.58,21.82,25.97,21.15,24.22,23.92,20.91,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
400,2017-11-25,17:30,Sale,18,Northampton,15,AJ Bell Stadium,Karl Dickson,33,H,Sat,Nov,2017,2017-18,25.53,20.79,46.32,22.73,27.61,26.46,25.97,24.15,18.47,21.88,22.11,18.3,22.09,41.2,49.49,48.57,44.27,22.0,26.58,26.64,25.97,21.15,22.17,23.92,24.18,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
401,2018-11-24,13:00,Sale,18,Northampton,13,AJ Bell Stadium,JP Doyle,31,H,Sat,Nov,2018,2018-19,25.53,20.79,46.32,22.73,26.3,26.84,25.97,24.15,18.47,22.3,21.13,18.3,22.09,41.2,48.6,47.97,44.27,22.0,23.1,22.64,25.97,21.15,22.17,24.8,22.25,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
402,2019-12-21,15:00,Sale,22,Northampton,10,AJ Bell Stadium,JP Doyle,32,H,Sat,Dec,2019,2019-20,25.53,20.79,46.32,24.03,25.38,26.4,25.97,24.15,19.75,20.14,20.47,18.3,22.09,43.78,45.52,46.87,44.27,23.0,24.0,29.7,25.97,21.15,20.93,19.6,18.6,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
403,2020-11-20,20:00,Sale,32,Northampton,23,AJ Bell Stadium,Ian Tempest,55,H,Fri,Nov,2020,2020-21,25.53,20.79,46.32,22.73,26.97,26.85,25.97,24.15,18.47,21.69,22.77,18.3,22.09,41.2,48.65,49.62,44.27,22.0,31.78,28.36,25.97,21.15,22.17,19.56,24.4,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
404,2021-11-06,17:00,Sale,30,Northampton,6,AJ Bell Stadium,Anthony Woodthorpe,36,H,Sat,Nov,2021,2021-22,25.53,20.79,46.32,22.73,27.48,27.83,25.97,24.15,18.47,23.14,23.63,18.3,22.09,41.2,50.62,51.46,44.27,22.0,26.92,27.67,25.97,21.15,22.17,24.54,28.31,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
405,2022-09-11,15:00,Sale,29,Northampton,22,AJ Bell Stadium,Tom Foley,51,H,Sun,Sep,2022,2022-23,25.53,20.79,46.32,27.03,28.22,28.32,25.97,24.15,22.25,24.39,25.77,18.3,22.09,49.28,52.61,54.09,44.27,24.86,28.43,26.5,25.97,21.15,21.36,29.71,27.17,15.67,16.46,26.0,28.2,30.33,17.0,66.66666666666666%,43.35664335664335%
406,2010-10-24,14:45,Wasps,10,Northampton,37,Adams Park,N/A,47,A,Sun,Oct,2010,2010-11,25.53,20.79,46.32,24.99,23.75,23.46,23.95,27.82,20.42,18.05,18.07,20.6,22.09,45.42,41.8,41.53,44.56,26.76,26.6,25.82,23.95,24.23,22.25,23.25,17.92,24.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
407,2011-11-06,14:15,Wasps,13,Northampton,24,Adams Park,Tim Wigglesworth,37,A,Sun,Nov,2011,2011-12,25.53,20.79,46.32,22.73,23.01,22.71,23.95,27.82,18.47,18.59,18.7,20.6,22.09,41.2,41.59,41.41,44.56,28.23,23.64,17.45,23.95,24.23,22.17,17.14,20.92,24.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
408,2013-03-23,15:15,Wasps,24,Northampton,26,Adams Park,David Rose,50,A,Sat,Mar,2013,2012-13,25.53,20.79,46.32,25.91,23.78,24.81,23.95,27.82,20.79,18.95,19.37,20.6,22.09,46.7,42.72,44.19,44.56,25.65,21.2,25.82,23.95,24.23,24.22,23.23,22.38,24.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
409,2013-12-21,15:00,Wasps,15,Northampton,17,Adams Park,Matthew Carley,32,A,Sat,Dec,2013,2013-14,25.53,20.79,46.32,24.03,23.78,22.18,23.95,27.82,19.75,18.95,19.22,20.6,22.09,43.78,42.72,41.4,44.56,27.36,21.2,22.45,23.95,24.23,20.93,23.23,19.36,24.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
410,2014-09-14,14:00,Wasps,20,Northampton,16,Adams Park,Luke Pearce,36,H,Sun,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,23.95,27.82,22.25,20.78,20.83,20.6,22.09,49.28,45.81,48.04,44.56,35.35,32.82,35.18,23.95,24.23,21.36,23.82,23.55,24.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
411,2016-04-03,15:00,Wasps,28,Northampton,6,Ricoh Arena,Luke Pearce,34,H,Sun,Apr,2016,2015-16,25.53,20.79,46.32,26.81,24.56,23.9,30.23,27.82,23.7,19.5,19.54,21.71,22.09,50.51,44.06,43.44,51.93,30.93,37.21,27.82,30.23,24.23,22.5,18.92,18.73,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
412,2017-04-09,14:30,Wasps,32,Northampton,30,Ricoh Arena,Craig Maxwell-Keys,62,H,Sun,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,30.23,27.82,23.7,21.88,21.22,21.71,22.09,50.51,49.49,47.44,51.93,30.93,30.55,36.0,30.23,24.23,22.5,23.92,20.91,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
413,2018-04-29,15:00,Wasps,36,Northampton,29,Ricoh Arena,Matthew Carley,65,H,Sun,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,30.23,27.82,23.7,22.3,22.11,21.71,22.09,50.51,48.6,48.57,51.93,30.93,25.7,29.0,30.23,24.23,22.5,24.8,24.18,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
414,2019-01-06,15:00,Wasps,27,Northampton,16,Ricoh Arena,Luke Pearce,43,H,Sun,Jan,2019,2018-19,25.53,20.79,46.32,23.57,25.38,26.84,30.23,27.82,19.12,20.14,21.13,21.71,22.09,42.69,45.52,47.97,51.93,24.43,23.44,24.73,30.23,24.23,24.8,19.6,22.25,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
415,2020-01-05,15:00,Wasps,31,Northampton,35,Ricoh Arena,Matthew Carley,66,A,Sun,Jan,2020,2019-20,25.53,20.79,46.32,23.57,26.97,26.4,30.23,27.82,19.12,21.69,20.47,21.71,22.09,42.69,48.65,46.87,51.93,24.43,38.09,38.08,30.23,24.23,24.8,19.56,18.6,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
416,2021-02-06,13:00,Wasps,17,Northampton,22,Ricoh Arena,Adam Leal,39,A,Sat,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,30.23,27.82,19.15,23.14,22.77,21.71,22.09,43.21,50.62,49.62,51.93,24.25,25.93,22.64,30.23,24.23,21.94,24.54,24.4,23.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
417,2021-10-10,15:00,Wasps,26,Northampton,20,Coventry Building Society Arena,Craig Maxwell-Keys,46,H,Sun,Oct,2021,2021-22,25.53,20.79,46.32,24.99,27.48,27.83,27.29,27.82,20.42,23.14,23.63,22.71,22.09,45.42,50.62,51.46,50.0,26.76,25.93,28.17,27.29,24.23,22.25,24.54,28.31,30.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
418,2022-10-09,15:00,Wasps,36,Northampton,40,Coventry Building Society Arena,Adam Leal,76,A,Sun,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,27.29,27.82,20.42,24.39,25.77,22.71,22.09,45.42,52.61,54.09,50.0,26.76,25.25,22.0,27.29,24.23,22.25,29.71,27.17,30.0,24.46,23.8,28.2,26.33,27.33,62.04379562043796%,43.35664335664335%
419,2011-04-23,15:00,London Irish,20,Northampton,26,Madejski Stadium,N/A,46,A,Sat,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,23.59,24.29,23.7,18.59,18.07,24.28,22.09,50.51,41.59,41.53,47.87,22.27,26.67,26.82,23.59,20.33,22.5,17.14,17.92,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
420,2012-02-26,13:15,London Irish,23,Northampton,30,Madejski Stadium,Andrew Small,53,A,Sun,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,23.59,24.29,19.15,18.33,18.7,24.28,22.09,43.21,41.17,41.41,47.87,21.93,27.82,29.18,23.59,20.33,21.94,20.58,20.92,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
421,2012-10-06,15:00,London Irish,39,Northampton,17,Madejski Stadium,N/A,56,H,Sat,Oct,2012,2012-13,25.53,20.79,46.32,24.99,22.83,24.81,23.59,24.29,20.42,18.33,19.37,24.28,22.09,45.42,41.17,44.19,47.87,25.24,27.82,29.45,23.59,20.33,22.25,20.58,22.38,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
422,2013-11-03,14:00,London Irish,14,Northampton,19,Madejski Stadium,Andrew Small,33,A,Sun,Nov,2013,2013-14,25.53,20.79,46.32,22.73,23.78,22.18,23.59,24.29,18.47,18.95,19.22,24.28,22.09,41.2,42.72,41.4,47.87,18.33,24.64,20.73,23.59,20.33,22.17,23.23,19.36,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
423,2014-10-04,15:00,London Irish,12,Northampton,19,Madejski Stadium,Matthew Carley,31,A,Sat,Oct,2014,2014-15,25.53,20.79,46.32,24.99,25.03,27.21,23.59,24.29,20.42,20.78,20.83,24.28,22.09,45.42,45.81,48.04,47.87,25.24,21.55,21.45,23.59,20.33,22.25,23.82,23.55,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
424,2015-12-26,14:30,London Irish,25,Northampton,23,Madejski Stadium,Ian Tempest,48,H,Sat,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,23.59,24.29,19.75,20.54,19.54,24.28,22.09,43.78,46.38,43.44,47.87,21.82,21.22,18.55,23.59,20.33,20.93,16.22,18.73,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
425,2017-09-24,15:00,London Irish,25,Northampton,40,Madejski Stadium,Matthew Carley,65,A,Sun,Sep,2017,2017-18,25.53,20.79,46.32,27.03,27.61,26.46,23.59,24.29,22.25,21.88,22.11,24.28,22.09,49.28,49.49,48.57,47.87,28.5,22.83,19.64,23.59,20.33,21.36,23.92,24.18,24.86,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
426,2020-08-22,14:00,London Irish,3,Northampton,27,Twickenham Stoop,Ian Tempest,30,A,Sat,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,25.92,24.29,21.72,21.69,20.47,21.85,22.09,45.88,48.65,46.87,47.76,7.5,17.5,17.55,12.4,20.33,22.0,19.56,18.6,19.67,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
427,2022-03-26,15:00,London Irish,22,Northampton,42,Brentford Community Stadium,Wayne Barnes,64,A,Sat,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,27.43,24.29,20.79,24.39,23.63,27.67,22.09,46.7,52.61,51.46,55.1,27.86,32.3,29.0,27.43,20.33,24.22,29.71,28.31,42.0,27.0,38.8,28.2,16.67,36.33,42.47787610619469%,43.35664335664335%
428,2011-03-06,15:00,Exeter,30,Northampton,9,Sandy Park,N/A,39,H,Sun,Mar,2011,2010-11,25.53,20.79,46.32,25.91,23.01,23.46,27.78,27.71,20.79,18.59,18.07,16.66,22.09,46.7,41.59,41.53,44.44,29.12,18.0,18.09,27.78,27.92,24.22,17.14,17.92,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
429,2012-04-22,14:00,Exeter,15,Northampton,18,Sandy Park,Andrew Small,33,A,Sun,Apr,2012,2011-12,25.53,20.79,46.32,26.81,22.83,22.71,27.78,27.71,23.7,18.33,18.7,16.66,22.09,50.51,41.17,41.41,44.44,29.43,24.73,18.82,27.78,27.92,22.5,20.58,20.92,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
430,2013-01-05,15:00,Exeter,19,Northampton,30,Sandy Park,Greg Garner,49,A,Sat,Jan,2013,2012-13,25.53,20.79,46.32,23.57,23.78,24.81,27.78,27.71,19.12,18.95,19.37,16.66,22.09,42.69,42.72,44.19,44.44,17.12,24.6,28.73,27.78,27.92,24.8,23.23,22.38,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
431,2014-02-08,19:00,Exeter,16,Northampton,17,Sandy Park,Greg Garner,33,A,Sat,Feb,2014,2013-14,25.53,20.79,46.32,24.06,25.03,22.18,27.78,27.71,19.15,20.78,19.22,16.66,22.09,43.21,45.81,41.4,44.44,25.19,24.45,19.55,27.78,27.92,21.94,23.82,19.36,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
432,2015-04-12,14:00,Exeter,21,Northampton,10,Sandy Park,Wayne Barnes,31,H,Sun,Apr,2015,2014-15,25.53,20.79,46.32,26.81,25.84,27.21,27.78,27.71,23.7,20.54,20.83,16.66,22.09,50.51,46.38,48.04,44.44,29.43,34.2,34.91,27.78,27.92,22.5,16.22,23.55,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
433,2016-03-20,13:00,Exeter,20,Northampton,12,Sandy Park,Greg Garner,32,H,Sun,Mar,2016,2015-16,25.53,20.79,46.32,25.91,24.56,23.9,27.78,27.71,20.79,19.5,19.54,16.66,22.09,46.7,44.06,43.44,44.44,29.12,27.86,27.67,27.78,27.92,24.22,18.92,18.73,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
434,2017-04-29,15:00,Exeter,36,Northampton,12,Sandy Park,JP Doyle,48,H,Sat,Apr,2017,2016-17,25.53,20.79,46.32,26.81,27.61,26.22,27.78,27.71,23.7,21.88,21.22,16.66,22.09,50.51,49.49,47.44,44.44,29.43,33.17,30.58,27.78,27.92,22.5,23.92,20.91,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
435,2018-02-24,14:00,Exeter,31,Northampton,30,Sandy Park,Christophe Ridley,61,H,Sat,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,27.78,27.71,19.15,22.3,22.11,16.66,22.09,43.21,48.6,48.57,44.44,25.19,28.58,30.08,27.78,27.92,21.94,24.8,24.18,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
436,2019-05-18,16:00,Exeter,40,Northampton,21,Sandy Park,Karl Dickson,61,H,Sat,May,2019,2018-19,25.53,20.79,46.32,29.94,25.38,26.84,27.78,27.71,22.83,20.14,21.13,16.66,22.09,52.77,45.52,47.97,44.44,34.85,26.75,29.77,27.78,27.92,19.25,19.6,22.25,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
