,date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
464,2016-03-19,15:00,Harlequins,15,Worcester,21,Twickenham Stoop,Craig Maxwell-Keys,36,A,15,Sat,Mar,2016,2015-16,1,0,0,0,5,0,2,1,3,0,19.8,29.2,0.4,0.6,1.8,1.2,2.8,0.0,3.0,2.6,3.0,0.0,4,13,6,20,2,4,1,0
469,2016-03-20,14:00,Sale,12,Wasps,39,Ricoh Arena,Dean Richards,51,H,14,Sun,Mar,2016,2015-16,0,1,2,1,0,0,5,4,2,0,24.4,26.6,0.4,0.8,3.0,0.8,2.6,0.0,3.2,2.6,1.8,0.0,10,12,6,11,3,6,1,1
472,2016-03-20,15:15,Leicester,21,Saracens,13,Welford Road,JP Doyle,34,H,15,Sun,Mar,2016,2015-16,0,0,2,1,2,1,1,1,2,0,27.0,26.8,0.6,0.4,3.2,2.8,1.8,0.0,2.8,2.2,2.8,0.0,5,11,6,21,3,11,1,1
468,2016-03-20,14:00,Wasps,39,Sale,12,Ricoh Arena,Dean Richards,51,H,14,Sun,Mar,2016,2015-16,1,0,5,4,2,0,2,1,0,0,35.2,17.6,0.8,0.2,4.6,3.4,1.8,0.0,2.0,1.4,1.6,0.0,12,10,6,11,3,6,1,1
471,2016-03-20,15:00,Gloucester,18,London Irish,23,Madejski Stadium,Matthew Carley,41,H,15,Sun,Mar,2016,2015-16,1,0,2,1,2,0,2,2,3,0,21.0,15.0,0.2,0.2,2.0,1.6,2.6,0.0,1.0,0.8,2.8,0.0,3,6,6,8,3,14,1,1
466,2016-03-20,13:00,Exeter,20,Northampton,12,Sandy Park,Greg Garner,32,H,13,Sun,Mar,2016,2015-16,0,0,1,0,5,0,2,1,0,0,24.8,20.6,0.6,0.4,2.4,2.2,2.8,0.0,2.6,2.0,1.2,0.0,2,9,6,12,3,7,1,1
467,2016-03-20,13:00,Northampton,12,Exeter,20,Sandy Park,Greg Garner,32,H,13,Sun,Mar,2016,2015-16,0,0,2,1,0,0,1,0,5,0,28.8,15.4,0.8,0.2,4.0,3.2,0.8,0.0,1.2,0.8,2.6,0.0,9,2,6,12,3,7,1,1
470,2016-03-20,15:00,London Irish,23,Gloucester,18,Madejski Stadium,Matthew Carley,41,H,15,Sun,Mar,2016,2015-16,0,1,2,2,3,0,2,1,2,0,15.0,31.0,0.2,0.6,1.6,0.8,1.8,0.0,3.8,3.0,2.0,0.0,6,3,6,8,3,14,1,1
473,2016-03-20,15:15,Saracens,13,Leicester,21,Welford Road,JP Doyle,34,H,15,Sun,Mar,2016,2015-16,0,0,1,1,2,0,2,1,2,1,25.0,29.6,0.4,0.4,2.0,1.8,3.8,0.0,3.2,2.0,3.2,0.0,11,5,6,21,3,11,1,1
477,2016-03-26,17:30,Bath,17,Gloucester,12,Kingsholm,Wayne Barnes,29,A,17,Sat,Mar,2016,2015-16,0,1,3,1,0,0,0,0,4,0,21.8,24.2,0.6,0.4,2.6,1.4,2.0,0.0,2.2,1.2,3.6,0.0,0,3,6,5,2,20,1,0
475,2016-03-26,15:15,Exeter,18,Saracens,36,Allianz Park,Matthew Carley,54,H,15,Sat,Mar,2016,2015-16,0,1,2,1,2,0,5,4,1,0,25.4,18.4,0.4,0.4,2.2,1.8,3.6,0.0,2.4,2.0,0.8,0.0,2,11,6,1,2,14,1,1
476,2016-03-26,17:30,Gloucester,12,Bath,17,Kingsholm,Wayne Barnes,29,A,17,Sat,Mar,2016,2015-16,1,0,0,0,4,0,3,1,0,0,19.0,18.4,0.4,0.2,1.8,1.4,2.4,0.0,1.4,1.2,3.0,0.0,3,0,6,5,2,20,1,0
479,2016-03-26,17:30,London Irish,6,Worcester,12,Sixways,Greg Garner,18,H,17,Sat,Mar,2016,2015-16,1,0,0,0,2,0,0,0,4,0,18.2,27.6,0.2,0.6,1.8,1.0,2.4,0.0,3.2,2.2,2.4,0.0,6,13,6,13,2,7,1,1
474,2016-03-26,15:15,Saracens,36,Exeter,18,Allianz Park,Matthew Carley,54,H,15,Sat,Mar,2016,2015-16,1,0,5,4,1,0,2,1,2,0,23.0,21.0,0.4,0.2,1.8,1.6,3.6,0.0,2.0,1.0,2.8,0.2,11,2,6,1,2,14,1,1
478,2016-03-26,17:30,Worcester,12,London Irish,6,Sixways,Greg Garner,18,H,17,Sat,Mar,2016,2015-16,0,1,0,0,4,0,0,0,2,0,22.6,22.0,0.0,0.8,2.4,1.4,2.6,0.0,2.6,1.2,2.2,0.0,13,6,6,13,2,7,1,1
483,2016-03-27,15:00,Wasps,34,Newcastle,20,Kingston Park,JP Doyle,54,A,15,Sun,Mar,2016,2015-16,1,0,5,3,1,0,2,2,2,0,30.2,15.4,0.8,0.2,4.0,3.0,1.4,0.0,2.0,1.2,1.0,0.0,12,8,6,6,3,11,1,0
485,2016-03-27,15:15,Harlequins,23,Northampton,29,Franklin's Gardens,Tim Wigglesworth,52,H,15,Sun,Mar,2016,2015-16,1,1,2,2,3,0,4,3,1,0,21.6,27.8,0.6,0.6,1.8,1.2,3.4,0.0,2.8,2.4,3.0,0.0,4,9,6,3,3,18,1,1
484,2016-03-27,15:15,Northampton,29,Harlequins,23,Franklin's Gardens,Tim Wigglesworth,52,H,15,Sun,Mar,2016,2015-16,1,1,4,3,1,0,2,2,3,0,24.2,18.0,0.6,0.2,3.4,2.4,0.8,0.0,1.2,0.6,3.6,0.0,9,4,6,3,3,18,1,1
481,2016-03-27,13:00,Leicester,20,Sale,27,AJ Bell Stadium,Thomas Foley,47,H,13,Sun,Mar,2016,2015-16,1,0,2,2,2,0,3,3,2,0,28.4,24.2,0.6,0.4,3.4,3.0,1.6,0.2,2.6,2.0,2.4,0.0,5,10,6,0,3,17,1,1
480,2016-03-27,13:00,Sale,27,Leicester,20,AJ Bell Stadium,Thomas Foley,47,H,13,Sun,Mar,2016,2015-16,0,1,3,3,2,0,2,2,2,0,22.2,31.0,0.4,0.8,2.8,0.8,2.2,0.0,3.8,3.0,2.0,0.0,10,5,6,0,3,17,1,1
482,2016-03-27,15:00,Newcastle,20,Wasps,34,Kingston Park,JP Doyle,54,A,15,Sun,Mar,2016,2015-16,0,1,2,2,2,0,5,3,1,0,16.4,25.0,0.4,0.6,1.2,1.0,2.8,0.0,3.0,2.0,2.0,0.0,8,12,6,6,3,11,1,0
486,2016-04-01,19:45,Bath,10,Saracens,30,The Recreation Ground,Greg Garner,40,A,19,Fri,Apr,2016,2015-16,0,1,1,1,1,0,4,2,2,0,21.6,21.8,0.4,0.6,2.8,1.4,1.6,0.0,1.6,1.2,3.8,0.0,0,11,0,17,0,7,1,0
487,2016-04-01,19:45,Saracens,30,Bath,10,The Recreation Ground,Greg Garner,40,A,19,Fri,Apr,2016,2015-16,1,0,4,2,2,0,1,1,1,0,25.2,22.2,0.6,0.2,2.6,2.2,2.6,0.0,2.4,1.2,2.4,0.2,11,0,0,17,0,7,1,0
492,2016-04-02,15:00,London Irish,15,Sale,30,Madejski Stadium,Craig Maxwell-Keys,45,A,15,Sat,Apr,2016,2015-16,0,0,2,1,1,0,3,3,3,0,16.4,25.6,0.2,0.6,1.4,0.8,2.6,0.0,3.0,2.0,2.2,0.0,6,10,0,8,2,4,1,0
489,2016-04-02,15:00,Worcester,12,Exeter,50,Sandy Park,Thomas Foley,62,H,15,Sat,Apr,2016,2015-16,0,1,2,1,0,0,8,5,0,0,18.8,18.6,0.0,0.8,1.8,1.0,2.6,0.0,1.8,1.2,2.4,0.0,13,2,0,12,2,17,1,1
493,2016-04-02,15:00,Sale,30,London Irish,15,Madejski Stadium,Craig Maxwell-Keys,45,A,15,Sat,Apr,2016,2015-16,0,0,3,3,3,0,2,1,1,0,23.0,28.8,0.2,1.0,2.6,1.4,2.4,0.0,3.6,3.0,1.6,0.0,10,6,0,8,2,4,1,0
490,2016-04-02,15:00,Harlequins,46,Newcastle,25,Twickenham Stoop,Matthew Carley,71,H,15,Sat,Apr,2016,2015-16,1,0,6,5,2,0,3,2,2,0,21.2,29.8,0.8,0.6,2.0,1.4,2.8,0.0,3.4,2.8,2.4,0.0,4,8,0,20,2,14,1,1
494,2016-04-02,15:15,Leicester,35,Gloucester,30,Welford Road,JP Doyle,65,H,15,Sat,Apr,2016,2015-16,1,1,5,2,2,0,3,3,3,0,28.6,24.6,0.6,0.4,3.6,3.2,1.2,0.2,3.0,2.4,1.6,0.0,5,3,0,21,2,11,1,1
495,2016-04-02,15:15,Gloucester,30,Leicester,35,Welford Road,JP Doyle,65,H,15,Sat,Apr,2016,2015-16,1,1,3,3,3,0,5,2,2,0,19.0,16.8,0.6,0.2,1.8,1.4,2.4,0.0,1.8,1.2,1.8,0.0,3,5,0,21,2,11,1,1
488,2016-04-02,15:00,Exeter,50,Worcester,12,Sandy Park,Thomas Foley,62,H,15,Sat,Apr,2016,2015-16,1,0,8,5,0,0,2,1,0,0,24.6,22.6,0.4,0.4,2.4,1.8,3.0,0.0,3.0,2.6,0.8,0.0,2,13,0,12,2,17,1,1
491,2016-04-02,15:00,Newcastle,25,Harlequins,46,Twickenham Stoop,Matthew Carley,71,H,15,Sat,Apr,2016,2015-16,0,1,3,2,2,0,6,5,2,0,15.2,26.8,0.4,0.6,1.2,1.0,2.4,0.0,3.4,2.2,1.8,0.0,8,4,0,20,2,14,1,1
497,2016-04-03,15:00,Northampton,6,Wasps,28,Ricoh Arena,Luke Pearce,34,H,15,Sun,Apr,2016,2015-16,0,0,0,0,2,0,3,2,3,0,25.0,17.4,0.6,0.4,3.6,2.6,0.6,0.0,1.2,0.6,3.4,0.0,9,12,0,11,3,13,1,1
496,2016-04-03,15:00,Wasps,28,Northampton,6,Ricoh Arena,Luke Pearce,34,H,15,Sun,Apr,2016,2015-16,0,0,3,2,3,0,0,0,2,0,32.2,15.8,1.0,0.0,4.4,3.6,1.0,0.0,2.0,1.4,1.0,0.0,12,9,0,11,3,13,1,1
499,2016-04-15,19:45,Exeter,9,Gloucester,16,Kingsholm,Craig Maxwell-Keys,25,H,19,Fri,Apr,2016,2015-16,1,0,0,0,3,0,1,1,3,0,29.4,21.6,0.6,0.4,3.6,2.4,2.2,0.0,3.0,2.4,0.6,0.0,2,3,0,5,0,4,1,1
498,2016-04-15,19:45,Gloucester,16,Exeter,9,Kingsholm,Craig Maxwell-Keys,25,H,19,Fri,Apr,2016,2015-16,0,1,1,1,3,0,0,0,3,0,18.6,22.6,0.6,0.4,1.6,1.4,2.6,0.0,2.8,1.6,1.8,0.0,3,2,0,5,0,4,1,1
500,2016-04-16,15:00,Worcester,35,Wasps,54,Sixways,JP Doyle,89,A,15,Sat,Apr,2016,2015-16,1,1,6,1,1,0,8,7,0,0,17.6,21.0,0.0,0.8,1.8,1.0,2.2,0.0,2.2,1.4,2.4,0.0,13,12,0,13,2,11,1,0
501,2016-04-16,15:00,Wasps,54,Worcester,35,Sixways,JP Doyle,89,A,15,Sat,Apr,2016,2015-16,1,1,8,7,0,0,6,1,1,0,29.4,15.0,0.8,0.0,3.8,2.8,1.6,0.0,1.6,1.4,1.4,0.0,12,13,0,13,2,11,1,0
502,2016-04-16,15:15,Saracens,22,Harlequins,12,Wembley Stadium,Greg Garner,34,H,15,Sat,Apr,2016,2015-16,0,0,3,2,1,0,0,0,4,0,24.0,17.0,0.6,0.0,2.4,1.8,2.8,0.0,1.6,1.2,2.0,0.2,11,4,0,22,2,7,1,1
504,2016-04-16,17:30,Northampton,24,Leicester,30,Franklin's Gardens,Tim Wigglesworth,54,A,17,Sat,Apr,2016,2015-16,1,0,2,1,4,0,3,3,3,0,18.6,19.4,0.4,0.4,2.4,1.8,1.0,0.0,1.4,0.8,3.6,0.0,9,5,0,3,2,18,1,0
505,2016-04-16,17:30,Leicester,30,Northampton,24,Franklin's Gardens,Tim Wigglesworth,54,A,17,Sat,Apr,2016,2015-16,0,1,3,3,3,0,2,1,4,0,26.2,26.6,0.6,0.6,3.2,2.4,1.6,0.2,3.0,2.8,2.0,0.0,5,9,0,3,2,18,1,0
503,2016-04-16,15:15,Harlequins,12,Saracens,22,Wembley Stadium,Greg Garner,34,H,15,Sat,Apr,2016,2015-16,0,0,0,0,4,0,3,2,1,0,28.4,26.4,1.0,0.4,2.8,2.4,3.2,0.0,2.8,2.0,2.8,0.0,4,11,0,22,2,7,1,1
507,2016-04-17,14:30,Bath,17,Sale,29,AJ Bell Stadium,Luke Pearce,46,H,14,Sun,Apr,2016,2015-16,0,1,1,0,4,0,4,3,1,0,20.2,22.6,0.4,0.8,2.6,1.2,1.6,0.0,2.0,1.2,3.4,0.0,0,10,0,0,3,13,1,1
509,2016-04-17,15:00,London Irish,6,Newcastle,13,Kingston Park,Wayne Barnes,19,H,15,Sun,Apr,2016,2015-16,1,0,0,0,2,0,1,1,2,0,15.4,22.2,0.2,0.4,1.2,0.8,2.6,0.0,2.2,1.4,2.8,0.0,6,8,0,6,3,20,1,1
506,2016-04-17,14:30,Sale,29,Bath,17,AJ Bell Stadium,Luke Pearce,46,H,14,Sun,Apr,2016,2015-16,1,0,4,3,1,0,1,0,4,0,21.8,24.6,0.0,0.8,2.2,1.8,2.4,0.0,3.0,2.4,1.6,0.0,10,0,0,0,3,13,1,1
508,2016-04-17,15:00,Newcastle,13,London Irish,6,Kingston Park,Wayne Barnes,19,H,15,Sun,Apr,2016,2015-16,0,1,1,1,2,0,0,0,2,0,19.0,29.6,0.4,0.6,1.8,1.4,2.4,0.0,3.8,2.6,1.8,0.0,8,6,0,6,3,20,1,1
510,2016-04-23,15:15,Bath,32,Sale,26,The Recreation Ground,Ian Tempest,58,H,15,Sat,Apr,2016,2015-16,1,2,4,3,2,0,4,3,0,0,18.6,25.0,0.2,1.0,2.0,1.0,2.2,0.0,2.6,1.8,2.8,0.0,0,10,0,17,2,10,1,1
511,2016-04-23,15:15,Sale,26,Bath,32,The Recreation Ground,Ian Tempest,58,H,15,Sat,Apr,2016,2015-16,2,1,4,3,0,0,4,3,2,0,21.8,23.4,0.2,0.6,2.6,2.0,1.6,0.0,2.8,2.0,1.8,0.0,10,0,0,17,2,10,1,1
512,2016-04-29,19:45,Sale,11,Gloucester,12,AJ Bell Stadium,Thomas Foley,23,A,19,Fri,Apr,2016,2015-16,1,0,1,0,2,0,0,0,4,0,24.8,24.6,0.6,0.6,3.2,2.6,1.2,0.0,2.8,2.0,2.2,0.0,10,3,0,0,0,17,1,0
513,2016-04-29,19:45,Gloucester,12,Sale,11,AJ Bell Stadium,Thomas Foley,23,A,19,Fri,Apr,2016,2015-16,0,1,0,0,4,0,1,0,2,0,19.2,22.4,0.6,0.4,1.6,1.4,2.8,0.0,2.6,1.4,2.2,0.0,3,10,0,0,0,17,1,0
514,2016-04-30,15:00,Leicester,31,Worcester,17,Welford Road,Greg Garner,48,H,15,Sat,Apr,2016,2015-16,1,0,4,4,1,0,2,2,1,0,26.0,26.0,0.4,0.6,3.0,2.2,2.0,0.2,2.8,2.4,2.4,0.0,5,13,0,21,2,7,1,1
516,2016-04-30,15:15,Northampton,15,Bath,14,Franklin's Gardens,Wayne Barnes,29,H,15,Sat,Apr,2016,2015-16,0,1,2,1,1,0,2,2,0,0,19.4,22.4,0.6,0.2,2.4,1.6,1.4,0.0,2.0,1.4,3.2,0.0,9,0,0,3,2,20,1,1
517,2016-04-30,15:15,Bath,14,Northampton,15,Franklin's Gardens,Wayne Barnes,29,H,15,Sat,Apr,2016,2015-16,1,0,2,2,0,0,2,1,1,0,19.4,23.2,0.2,1.2,2.2,1.2,2.0,0.0,2.6,1.8,2.2,0.0,0,9,0,3,2,20,1,1
515,2016-04-30,15:00,Worcester,17,Leicester,31,Welford Road,Greg Garner,48,H,15,Sat,Apr,2016,2015-16,0,1,2,2,1,0,4,4,1,0,21.6,29.0,0.2,0.8,2.6,1.0,2.2,0.0,3.6,2.8,1.8,0.0,13,5,0,21,2,7,1,1
519,2016-05-01,13:00,Wasps,3,Exeter,24,Sandy Park,Matthew Carley,27,H,13,Sun,May,2016,2015-16,0,0,0,0,1,0,3,3,1,0,38.2,19.4,0.8,0.2,5.2,4.0,1.4,0.0,2.6,1.4,1.2,0.0,12,2,7,12,3,14,1,1
521,2016-05-01,15:00,Harlequins,32,London Irish,25,Madejski Stadium,JP Doyle,57,A,15,Sun,May,2016,2015-16,1,1,4,3,2,0,3,2,2,0,26.2,25.0,0.8,0.4,2.4,2.0,3.4,0.0,3.0,2.0,2.0,0.0,4,6,7,8,3,11,1,0
518,2016-05-01,13:00,Exeter,24,Wasps,3,Sandy Park,Matthew Carley,27,H,13,Sun,May,2016,2015-16,0,0,3,3,1,0,0,0,1,0,25.8,18.6,0.6,0.2,3.0,1.8,2.4,0.0,2.4,1.8,1.0,0.0,2,12,7,12,3,14,1,1
520,2016-05-01,15:00,London Irish,25,Harlequins,32,Madejski Stadium,JP Doyle,57,A,15,Sun,May,2016,2015-16,1,1,3,2,2,0,4,3,2,0,13.2,19.8,0.4,0.2,1.0,0.8,2.2,0.0,1.6,1.4,3.0,0.0,6,4,7,8,3,11,1,0
522,2016-05-01,15:15,Saracens,23,Newcastle,14,Allianz Park,Ian Tempest,37,H,15,Sun,May,2016,2015-16,0,0,3,1,2,0,2,2,0,0,25.4,15.4,0.4,0.0,3.0,2.2,2.0,0.0,1.2,0.8,2.4,0.2,11,8,7,1,3,10,1,1
523,2016-05-01,15:15,Newcastle,14,Saracens,23,Allianz Park,Ian Tempest,37,H,15,Sun,May,2016,2015-16,0,0,2,2,0,0,3,1,2,0,18.8,27.8,0.2,0.8,1.8,1.6,2.2,0.0,3.4,2.4,2.0,0.0,8,11,7,1,3,10,1,1
528,2016-05-07,15:30,Harlequins,24,Exeter,62,Twickenham Stoop,Wayne Barnes,86,A,15,Sat,May,2016,2015-16,0,1,3,3,1,0,10,6,0,0,25.6,24.4,0.8,0.4,2.4,2.0,3.2,0.0,3.0,2.0,1.8,0.0,4,2,7,20,2,20,1,0
532,2016-05-07,15:30,Wasps,38,London Irish,12,Ricoh Arena,Thomas Foley,50,H,15,Sat,May,2016,2015-16,1,0,6,1,2,0,2,1,0,0,31.6,19.4,0.6,0.2,4.2,3.2,1.4,0.0,2.6,1.4,1.2,0.0,12,6,7,11,2,17,1,1
527,2016-05-07,15:30,Northampton,28,Gloucester,20,Kingsholm,JP Doyle,48,A,15,Sat,May,2016,2015-16,0,0,3,2,3,0,2,2,2,0,17.2,23.0,0.4,0.4,2.0,1.2,1.6,0.0,2.2,1.8,2.8,0.0,9,3,7,5,2,11,1,0
531,2016-05-07,15:30,Sale,21,Newcastle,15,Kingston Park,Matthew Carley,36,A,15,Sat,May,2016,2015-16,0,1,2,1,3,0,3,0,0,0,24.6,19.2,0.8,0.4,3.0,2.4,1.6,0.0,1.8,1.2,2.6,0.0,10,8,7,6,2,14,1,0
534,2016-05-07,15:30,Worcester,19,Saracens,43,Sixways,Luke Pearce,62,A,15,Sat,May,2016,2015-16,0,1,3,2,0,0,6,5,1,0,19.4,31.2,0.2,1.0,2.4,1.0,1.8,0.0,4.0,3.2,1.6,0.0,13,11,7,13,2,13,1,0
529,2016-05-07,15:30,Exeter,62,Harlequins,24,Twickenham Stoop,Wayne Barnes,86,A,15,Sat,May,2016,2015-16,1,0,10,6,0,0,3,3,1,0,24.2,15.8,0.4,0.2,2.8,1.8,2.2,0.0,2.0,1.4,1.0,0.0,2,4,7,20,2,20,1,0
530,2016-05-07,15:30,Newcastle,15,Sale,21,Kingston Park,Matthew Carley,36,A,15,Sat,May,2016,2015-16,1,0,3,0,0,0,2,1,3,0,18.2,26.0,0.2,0.6,1.8,1.6,2.0,0.0,3.2,2.0,2.0,0.0,8,10,7,6,2,14,1,0
525,2016-05-07,15:30,Leicester,27,Bath,38,The Recreation Ground,Craig Maxwell-Keys,65,H,15,Sat,May,2016,2015-16,1,1,4,2,1,0,5,5,1,0,27.4,22.2,0.6,0.4,3.2,2.4,2.0,0.2,2.2,2.0,2.4,0.0,5,0,7,17,2,4,1,1
526,2016-05-07,15:30,Gloucester,20,Northampton,28,Kingsholm,JP Doyle,48,A,15,Sat,May,2016,2015-16,0,0,2,2,2,0,3,2,3,0,17.6,19.0,0.6,0.6,1.2,1.0,3.2,0.0,2.2,1.0,2.0,0.0,3,9,7,5,2,11,1,0
524,2016-05-07,15:30,Bath,38,Leicester,27,The Recreation Ground,Craig Maxwell-Keys,65,H,15,Sat,May,2016,2015-16,1,1,5,5,1,0,4,2,1,0,18.0,22.4,0.4,1.0,2.2,1.4,1.4,0.0,2.8,1.8,1.6,0.0,0,5,7,17,2,4,1,1
533,2016-05-07,15:30,London Irish,12,Wasps,38,Ricoh Arena,Thomas Foley,50,H,15,Sat,May,2016,2015-16,0,1,2,1,0,0,6,1,2,0,15.0,21.0,0.6,0.4,1.4,1.0,2.0,0.0,2.0,1.6,2.6,0.0,6,12,7,11,2,17,1,1
535,2016-05-07,15:30,Saracens,43,Worcester,19,Sixways,Luke Pearce,62,A,15,Sat,May,2016,2015-16,1,0,6,5,1,0,3,2,0,0,24.8,15.0,0.4,0.0,3.2,2.0,1.6,0.0,1.4,1.0,1.8,0.2,11,13,7,13,2,13,1,0
538,2016-05-21,15:15,Exeter,34,Wasps,23,Sandy Park,Greg Garner,57,H,15,Sat,May,2016,2015-16,0,0,4,4,2,0,2,2,3,0,32.6,18.2,0.6,0.2,4.6,3.0,1.2,0.0,2.2,1.8,1.2,0.0,2,12,7,12,2,7,1,1
539,2016-05-21,15:15,Wasps,23,Exeter,34,Sandy Park,Greg Garner,57,H,15,Sat,May,2016,2015-16,0,0,2,2,3,0,4,4,2,0,31.4,19.4,0.6,0.2,4.4,2.6,1.4,0.0,2.6,1.4,1.2,0.0,12,2,7,12,2,7,1,1
536,2016-05-21,12:30,Saracens,44,Leicester,17,Allianz Park,JP Doyle,61,H,12,Sat,May,2016,2015-16,0,0,5,5,3,0,2,2,1,0,30.8,14.6,0.6,0.0,4.2,2.8,1.4,0.0,1.6,1.2,1.4,0.0,11,5,7,1,2,11,1,1
537,2016-05-21,12:30,Leicester,17,Saracens,44,Allianz Park,JP Doyle,61,H,12,Sat,May,2016,2015-16,0,0,2,2,1,0,5,5,3,0,28.6,27.2,0.8,0.6,3.6,2.6,1.8,0.0,3.0,2.8,2.2,0.0,5,11,7,1,2,11,1,1
540,2016-05-28,15:00,Saracens,28,Exeter,20,Twickenham Stadium,Wayne Barnes,48,H,15,Sat,May,2016,2015-16,0,0,3,2,3,0,2,2,2,0,32.4,14.4,0.4,0.0,4.2,3.0,1.8,0.0,1.6,1.4,1.2,0.0,11,2,7,18,2,20,1,1
541,2016-05-28,15:00,Exeter,20,Saracens,28,Twickenham Stadium,Wayne Barnes,48,H,15,Sat,May,2016,2015-16,0,0,2,2,2,0,3,2,3,0,35.8,15.6,0.6,0.0,5.0,3.6,1.2,0.0,1.6,1.4,1.6,0.0,2,11,7,18,2,20,1,1
543,2016-09-02,19:45,Leicester,38,Gloucester,31,Kingsholm,Wayne Barnes,69,A,19,Fri,Sep,2016,2016-17,1,2,5,5,1,0,4,4,1,0,28.0,30.6,0.6,0.6,3.6,2.6,1.6,0.0,3.4,3.2,2.4,0.0,5,3,10,5,0,20,2,0
544,2016-09-02,20:00,Newcastle,19,Sale,17,Kingston Park,Greg Garner,36,H,20,Fri,Sep,2016,2016-17,0,1,1,1,4,0,2,2,1,0,17.4,26.0,0.2,0.6,2.2,1.4,1.2,0.0,3.2,2.0,2.0,0.0,8,10,10,6,0,7,2,1
542,2016-09-02,19:45,Gloucester,31,Leicester,38,Kingsholm,Wayne Barnes,69,A,19,Fri,Sep,2016,2016-17,2,1,4,4,1,0,5,5,1,0,18.0,20.0,0.4,0.6,1.2,1.2,3.2,0.0,2.4,1.0,2.0,0.0,3,5,10,5,0,20,2,0
819,2016-09-02,15:00,Sale,35,Wasps,50,Ricoh Arena,JP Doyle,85,H,15,Fri,Sep,2016,2017-18,1,1,5,5,0,0,7,6,1,0,20.8,19.0,1.0,0.4,2.6,1.8,1.4,0.0,1.8,0.8,2.8,0.0,10,12,10,11,0,11,3,1
545,2016-09-02,20:00,Sale,17,Newcastle,19,Kingston Park,Greg Garner,36,H,20,Fri,Sep,2016,2016-17,1,0,2,2,1,0,1,1,4,0,23.4,18.2,0.8,0.4,2.8,2.0,1.8,0.0,2.0,0.8,2.2,0.0,10,8,10,6,0,7,2,1
818,2016-09-02,15:00,Wasps,50,Sale,35,Ricoh Arena,JP Doyle,85,H,15,Fri,Sep,2016,2017-18,1,1,7,6,1,0,5,5,0,0,29.2,22.2,0.4,0.2,3.8,2.4,1.8,0.0,3.0,1.8,1.2,0.0,12,10,10,11,0,11,3,1
548,2016-09-03,15:30,Northampton,14,Bath,18,Franklin's Gardens,JP Doyle,32,A,15,Sat,Sep,2016,2016-17,1,0,2,2,0,0,0,0,4,2,20.4,23.0,0.4,0.4,2.2,1.4,2.2,0.0,2.4,2.2,2.2,0.0,9,0,10,3,2,11,2,0
550,2016-09-03,16:30,Harlequins,21,Bristol,19,Twickenham Stadium,Luke Pearce,40,H,16,Sat,Sep,2016,2016-17,0,1,2,1,3,0,3,2,0,0,27.4,32.6,0.6,0.6,3.0,2.6,2.4,0.0,4.6,3.0,1.2,0.0,4,1,10,18,2,13,2,1
547,2016-09-03,14:00,Worcester,3,Saracens,35,Twickenham Stadium,Matthew Carley,38,H,14,Sat,Sep,2016,2016-17,0,1,0,0,1,0,4,3,3,0,19.0,36.8,0.2,1.0,2.6,1.2,1.2,0.0,5.2,4.2,0.8,0.0,13,11,10,18,2,14,2,1
546,2016-09-03,14:00,Saracens,35,Worcester,3,Twickenham Stadium,Matthew Carley,38,H,14,Sat,Sep,2016,2016-17,1,0,4,3,3,0,0,0,1,0,32.0,16.4,0.2,0.0,4.0,3.0,2.0,0.0,1.8,1.6,1.4,0.0,11,13,10,18,2,14,2,1
549,2016-09-03,15:30,Bath,18,Northampton,14,Franklin's Gardens,JP Doyle,32,A,15,Sat,Sep,2016,2016-17,0,1,0,0,4,2,2,2,0,0,22.2,25.4,0.6,1.0,2.6,2.2,1.6,0.0,3.6,2.2,1.0,0.0,0,9,10,3,2,11,2,0
553,2016-09-04,15:00,Exeter,20,Wasps,25,Ricoh Arena,Tom Foley,45,H,15,Sun,Sep,2016,2016-17,1,0,2,2,2,0,3,2,2,0,29.8,18.8,0.4,0.0,3.8,3.0,1.6,0.0,1.8,1.6,2.2,0.0,2,12,10,11,3,19,2,1
552,2016-09-04,15:00,Wasps,25,Exeter,20,Ricoh Arena,Tom Foley,45,H,15,Sun,Sep,2016,2016-17,0,1,3,2,2,0,2,2,2,0,33.6,28.0,0.6,0.4,4.6,3.2,1.4,0.0,4.0,2.8,0.8,0.0,12,2,10,11,3,19,2,1
556,2016-09-09,20:15,Sale,19,Harlequins,10,AJ Bell Stadium,Tom Foley,29,H,20,Fri,Sep,2016,2016-17,0,0,1,1,4,0,1,1,1,0,22.0,25.6,1.0,0.6,2.8,2.2,1.2,0.0,3.0,2.0,2.2,0.0,10,4,10,0,0,19,2,1
