date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,extraTime,hour,day,month,year,season
06/Mar/2011,15:00,Sale,26,1,Wasps,33,0,Adams Park,Unknown,59,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,Leeds,27,0,London Irish,19,0,Headingley,Unknown,46,H,N,15,Sun,Mar,2011,2010-11
06/Mar/2011,15:00,London Irish,19,0,Leeds,27,0,Headingley,Unknown,46,H,N,15,Sun,Mar,2011,2010-11
12/Mar/2011,15:00,Leeds,13,0,Northampton,23,0,Headingley,Unknown,36,A,N,15,Sat,Mar,2011,2010-11
12/Mar/2011,15:00,Northampton,23,0,Leeds,13,0,Headingley,Unknown,36,A,N,15,Sat,Mar,2011,2010-11
25/Mar/2011,19:45,Sale,15,0,Leeds,12,1,Edgeley Park,Unknown,27,H,N,19,Fri,Mar,2011,2010-11
25/Mar/2011,19:45,Leeds,12,1,Sale,15,0,Edgeley Park,Unknown,27,H,N,19,Fri,Mar,2011,2010-11
26/Mar/2011,15:00,Harlequins,53,1,Gloucester,15,0,Twickenham Stoop,Unknown,68,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,Gloucester,15,0,Harlequins,53,1,Twickenham Stoop,Unknown,68,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,London Irish,39,1,Exeter,17,0,Madejski Stadium,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,15:00,Exeter,17,0,London Irish,39,1,Madejski Stadium,Unknown,56,H,N,15,Sat,Mar,2011,2010-11
26/Mar/2011,16:30,Bath,6,0,Leicester,37,1,Recreation Ground,Unknown,43,A,N,16,Sat,Mar,2011,2010-11
26/Mar/2011,16:30,Leicester,37,1,Bath,6,0,Recreation Ground,Unknown,43,A,N,16,Sat,Mar,2011,2010-11
27/Mar/2011,13:45,Northampton,39,1,Wasps,3,0,Franklin's Gardens,Unknown,42,H,N,13,Sun,Mar,2011,2010-11
27/Mar/2011,13:45,Wasps,3,0,Northampton,39,1,Franklin's Gardens,Unknown,42,H,N,13,Sun,Mar,2011,2010-11
27/Mar/2011,15:00,Saracens,24,0,Newcastle,9,0,Vicarage Road,Unknown,33,H,N,15,Sun,Mar,2011,2010-11
27/Mar/2011,15:00,Newcastle,9,0,Saracens,24,0,Vicarage Road,Unknown,33,H,N,15,Sun,Mar,2011,2010-11
02/Apr/2011,14:30,Northampton,53,1,Sale,24,0,Franklin's Gardens,Unknown,77,H,N,14,Sat,Apr,2011,2010-11
02/Apr/2011,14:30,Sale,24,0,Northampton,53,1,Franklin's Gardens,Unknown,77,H,N,14,Sat,Apr,2011,2010-11
02/Apr/2011,15:00,Gloucester,34,1,Newcastle,9,0,Kingsholm,Dean Richards,43,H,N,15,Sat,Apr,2011,2010-11
02/Apr/2011,15:00,Newcastle,9,0,Gloucester,34,1,Kingsholm,Dean Richards,43,H,N,15,Sat,Apr,2011,2010-11
02/Apr/2011,17:30,Harlequins,13,1,Leicester,17,0,Twickenham Stoop,Wayne Barnes,30,A,N,17,Sat,Apr,2011,2010-11
02/Apr/2011,17:30,Leicester,17,0,Harlequins,13,1,Twickenham Stoop,Wayne Barnes,30,A,N,17,Sat,Apr,2011,2010-11
03/Apr/2011,15:00,Leeds,27,0,Exeter,22,1,Headingley,Tim Wigglesworth,49,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Exeter,22,1,Leeds,27,0,Headingley,Tim Wigglesworth,49,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,London Irish,25,0,Wasps,12,0,Madejski Stadium,Chris White,37,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Wasps,12,0,London Irish,25,0,Madejski Stadium,Chris White,37,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Saracens,20,0,Bath,9,0,Vicarage Road,Nigel Owens,29,H,N,15,Sun,Apr,2011,2010-11
03/Apr/2011,15:00,Bath,9,0,Saracens,20,0,Vicarage Road,Nigel Owens,29,H,N,15,Sun,Apr,2011,2010-11
08/Apr/2011,19:45,Sale,36,1,Gloucester,31,1,Edgeley Park,Unknown,67,H,N,19,Fri,Apr,2011,2010-11
08/Apr/2011,19:45,Gloucester,31,1,Sale,36,1,Edgeley Park,Unknown,67,H,N,19,Fri,Apr,2011,2010-11
09/Apr/2011,14:30,Bath,26,0,Exeter,18,0,Recreation Ground,Unknown,44,H,N,14,Sat,Apr,2011,2010-11
09/Apr/2011,14:30,Exeter,18,0,Bath,26,0,Recreation Ground,Unknown,44,H,N,14,Sat,Apr,2011,2010-11
09/Apr/2011,15:00,Newcastle,29,1,Leeds,30,0,Kingston Park,Unknown,59,A,N,15,Sat,Apr,2011,2010-11
09/Apr/2011,15:00,Leeds,30,0,Newcastle,29,1,Kingston Park,Unknown,59,A,N,15,Sat,Apr,2011,2010-11
15/Apr/2011,19:45,Newcastle,15,1,Northampton,22,0,Kingston Park,Greg Garner,37,A,N,19,Fri,Apr,2011,2010-11
15/Apr/2011,19:45,Northampton,22,0,Newcastle,15,1,Kingston Park,Greg Garner,37,A,N,19,Fri,Apr,2011,2010-11
16/Apr/2011,14:15,Bath,19,0,Harlequins,15,1,Recreation Ground,Dave Pearson,34,H,N,14,Sat,Apr,2011,2010-11
16/Apr/2011,14:15,Harlequins,15,1,Bath,19,0,Recreation Ground,Dave Pearson,34,H,N,14,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Exeter,12,0,Saracens,33,0,Sandy Park,Dean Richards,45,A,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Saracens,33,0,Exeter,12,0,Sandy Park,Dean Richards,45,A,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Leicester,41,1,Gloucester,41,1,Welford Road,George Clancy,82,D,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,15:00,Gloucester,41,1,Leicester,41,1,Welford Road,George Clancy,82,D,N,15,Sat,Apr,2011,2010-11
16/Apr/2011,17:30,Sale,20,0,London Irish,34,1,Reebok Stadium,Unknown,54,A,N,17,Sat,Apr,2011,2010-11
16/Apr/2011,17:30,London Irish,34,1,Sale,20,0,Reebok Stadium,Unknown,54,A,N,17,Sat,Apr,2011,2010-11
17/Apr/2011,15:00,Wasps,51,1,Leeds,18,0,Adams Park,Unknown,69,H,N,15,Sun,Apr,2011,2010-11
17/Apr/2011,15:00,Leeds,18,0,Wasps,51,1,Adams Park,Unknown,69,H,N,15,Sun,Apr,2011,2010-11
19/Apr/2011,19:45,Gloucester,27,0,Northampton,15,0,Kingsholm,Unknown,42,H,N,19,Tue,Apr,2011,2010-11
19/Apr/2011,19:45,Northampton,15,0,Gloucester,27,0,Kingsholm,Unknown,42,H,N,19,Tue,Apr,2011,2010-11
22/Apr/2011,15:00,Sale,24,1,Exeter,30,0,Edgeley Park,Peter Fitzgibbon,54,A,N,15,Fri,Apr,2011,2010-11
22/Apr/2011,15:00,Exeter,30,0,Sale,24,1,Edgeley Park,Peter Fitzgibbon,54,A,N,15,Fri,Apr,2011,2010-11
22/Apr/2011,18:00,Newcastle,13,0,Leicester,24,0,Kingston Park,Tim Wigglesworth,37,A,N,18,Fri,Apr,2011,2010-11
22/Apr/2011,18:00,Leicester,24,0,Newcastle,13,0,Kingston Park,Tim Wigglesworth,37,A,N,18,Fri,Apr,2011,2010-11
23/Apr/2011,15:00,London Irish,20,1,Northampton,26,0,Madejski Stadium,Unknown,46,A,N,15,Sat,Apr,2011,2010-11
23/Apr/2011,15:00,Northampton,26,0,London Irish,20,1,Madejski Stadium,Unknown,46,A,N,15,Sat,Apr,2011,2010-11
23/Apr/2011,17:30,Wasps,10,0,Bath,43,1,Twickenham Stadium,Wayne Barnes,53,A,N,17,Sat,Apr,2011,2010-11
23/Apr/2011,17:30,Bath,43,1,Wasps,10,0,Twickenham Stadium,Wayne Barnes,53,A,N,17,Sat,Apr,2011,2010-11
24/Apr/2011,13:30,Saracens,35,1,Gloucester,12,0,Vicarage Road,Dave Pearson,47,H,N,13,Sun,Apr,2011,2010-11
24/Apr/2011,13:30,Gloucester,12,0,Saracens,35,1,Vicarage Road,Dave Pearson,47,H,N,13,Sun,Apr,2011,2010-11
24/Apr/2011,15:00,Leeds,3,0,Harlequins,38,1,Headingley,Martin Fox,41,A,N,15,Sun,Apr,2011,2010-11
24/Apr/2011,15:00,Harlequins,38,1,Leeds,3,0,Headingley,Martin Fox,41,A,N,15,Sun,Apr,2011,2010-11
30/Apr/2011,16:00,Newcastle,11,1,Bath,14,0,Kingston Park,Unknown,25,A,N,16,Sat,Apr,2011,2010-11
30/Apr/2011,16:00,Bath,14,0,Newcastle,11,1,Kingston Park,Unknown,25,A,N,16,Sat,Apr,2011,2010-11
07/May/2011,15:00,Bath,42,0,Newcastle,12,0,Recreation Ground,Wayne Barnes,54,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Newcastle,12,0,Bath,42,0,Recreation Ground,Wayne Barnes,54,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Exeter,21,0,Wasps,8,0,Sandy Park,Llyr Apgeraint-Roberts,29,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Wasps,8,0,Exeter,21,0,Sandy Park,Llyr Apgeraint-Roberts,29,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Gloucester,68,0,Sale,17,0,Kingsholm,Unknown,85,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Sale,17,0,Gloucester,68,0,Kingsholm,Unknown,85,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Harlequins,13,0,Saracens,16,0,Twickenham Stoop,Tim Wigglesworth,29,A,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Saracens,16,0,Harlequins,13,0,Twickenham Stoop,Tim Wigglesworth,29,A,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Leicester,32,0,London Irish,23,0,Welford Road,Greg Garner,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,London Irish,23,0,Leicester,32,0,Welford Road,Greg Garner,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Northampton,31,0,Leeds,24,0,Franklin's Gardens,Andrew Small,55,H,N,15,Sat,May,2011,2010-11
07/May/2011,15:00,Leeds,24,0,Northampton,31,0,Franklin's Gardens,Andrew Small,55,H,N,15,Sat,May,2011,2010-11
14/May/2011,15:15,Leicester,11,0,Northampton,3,0,Welford Road,Wayne Barnes,14,H,N,15,Sat,May,2011,2010-11
14/May/2011,15:15,Northampton,3,0,Leicester,11,0,Welford Road,Wayne Barnes,14,H,N,15,Sat,May,2011,2010-11
15/May/2011,14:30,Saracens,12,0,Gloucester,10,0,Vicarage Road,Andrew Small,22,H,N,14,Sun,May,2011,2010-11
15/May/2011,14:30,Gloucester,10,0,Saracens,12,0,Vicarage Road,Andrew Small,22,H,N,14,Sun,May,2011,2010-11
28/May/2011,15:00,Leicester,18,0,Saracens,22,0,Twickenham Stadium,Wayne Barnes,40,A,N,15,Sat,May,2011,2010-11
28/May/2011,15:00,Saracens,22,0,Leicester,18,0,Twickenham Stadium,Wayne Barnes,40,A,N,15,Sat,May,2011,2010-11
03/Sep/2011,14:00,London Irish,24,0,Harlequins,29,0,Twickenham Stadium,Greg Garner,53,A,N,14,Sat,Sep,2011,2011-12
03/Sep/2011,14:00,Harlequins,29,0,London Irish,24,0,Twickenham Stadium,Greg Garner,53,A,N,14,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Leicester,28,0,Exeter,30,0,Welford Road,Tim Wigglesworth,58,A,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Exeter,30,0,Leicester,28,0,Welford Road,Tim Wigglesworth,58,A,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Worcester,17,0,Sale,12,0,Sixways,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,15:00,Sale,12,0,Worcester,17,0,Sixways,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
03/Sep/2011,16:30,Saracens,15,0,Wasps,20,0,Twickenham Stadium,Unknown,35,A,N,16,Sat,Sep,2011,2011-12
03/Sep/2011,16:30,Wasps,20,0,Saracens,15,0,Twickenham Stadium,Unknown,35,A,N,16,Sat,Sep,2011,2011-12
03/Sep/2011,18:30,Newcastle,9,0,Bath,22,0,Kingston Park,Martin Fox,31,A,N,18,Sat,Sep,2011,2011-12
03/Sep/2011,18:30,Bath,22,0,Newcastle,9,0,Kingston Park,Martin Fox,31,A,N,18,Sat,Sep,2011,2011-12
04/Sep/2011,15:30,Northampton,26,0,Gloucester,24,0,Franklin's Gardens,Andrew Small,50,H,N,15,Sun,Sep,2011,2011-12
04/Sep/2011,15:30,Gloucester,24,0,Northampton,26,0,Franklin's Gardens,Andrew Small,50,H,N,15,Sun,Sep,2011,2011-12
09/Sep/2011,19:45,Harlequins,26,0,Northampton,13,0,Twickenham Stoop,Greg Garner,39,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,Northampton,13,0,Harlequins,26,0,Twickenham Stoop,Greg Garner,39,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,Sale,30,0,London Irish,29,0,Edgeley Park,Sean Davey,59,H,N,19,Fri,Sep,2011,2011-12
09/Sep/2011,19:45,London Irish,29,0,Sale,30,0,Edgeley Park,Sean Davey,59,H,N,19,Fri,Sep,2011,2011-12
10/Sep/2011,15:00,Exeter,32,0,Newcastle,15,0,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Newcastle,15,0,Exeter,32,0,Sandy Park,Chris White,47,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Gloucester,29,0,Worcester,8,0,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:00,Worcester,8,0,Gloucester,29,0,Kingsholm,Unknown,37,H,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Bath,26,0,Saracens,28,0,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
10/Sep/2011,15:15,Saracens,28,0,Bath,26,0,Recreation Ground,Greg Garner,54,A,N,15,Sat,Sep,2011,2011-12
11/Sep/2011,14:15,Wasps,35,0,Leicester,29,0,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
11/Sep/2011,14:15,Leicester,29,0,Wasps,35,0,Adams Park,Andrew Small,64,H,N,14,Sun,Sep,2011,2011-12
17/Sep/2011,15:00,Harlequins,42,0,Gloucester,6,0,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Gloucester,6,0,Harlequins,42,0,Twickenham Stoop,Tim Wigglesworth,48,H,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Wasps,18,0,Sale,29,0,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Sale,29,0,Wasps,18,0,Adams Park,Greg Garner,47,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,Northampton,13,0,London Irish,14,0,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:00,London Irish,14,0,Northampton,13,0,Franklin's Gardens,Martin Fox,27,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Newcastle,26,0,Leicester,27,0,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,15:05,Leicester,27,0,Newcastle,26,0,Kingston Park,Unknown,53,A,N,15,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Bath,23,0,Exeter,19,0,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
17/Sep/2011,17:30,Exeter,19,0,Bath,23,0,Recreation Ground,Unknown,42,H,N,17,Sat,Sep,2011,2011-12
18/Sep/2011,14:15,Saracens,18,0,Worcester,6,0,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
18/Sep/2011,14:15,Worcester,6,0,Saracens,18,0,Vicarage Road,Llyr ApGeraint-Roberts,24,H,N,14,Sun,Sep,2011,2011-12
23/Sep/2011,19:45,Sale,29,0,Northampton,21,0,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
23/Sep/2011,19:45,Northampton,21,0,Sale,29,0,Edgeley Park,Tim Wigglesworth,50,H,N,19,Fri,Sep,2011,2011-12
24/Sep/2011,14:30,Leicester,25,0,Saracens,50,0,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,14:30,Saracens,50,0,Leicester,25,0,Welford Road,Greg Garner,75,A,N,14,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Gloucester,23,0,Bath,6,0,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Bath,6,0,Gloucester,23,0,Kingsholm,Unknown,29,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,London Irish,46,0,Newcastle,29,0,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Newcastle,29,0,London Irish,46,0,Madejski Stadium,Unknown,75,H,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Worcester,15,0,Harlequins,17,0,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
24/Sep/2011,15:00,Harlequins,17,0,Worcester,15,0,Sixways,Chris White,32,A,N,15,Sat,Sep,2011,2011-12
25/Sep/2011,15:00,Exeter,21,0,Wasps,11,0,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
25/Sep/2011,15:00,Wasps,11,0,Exeter,21,0,Sandy Park,Martin Fox,32,H,N,15,Sun,Sep,2011,2011-12
30/Sep/2011,19:45,Worcester,12,0,Northampton,3,0,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
30/Sep/2011,19:45,Northampton,3,0,Worcester,12,0,Sixways,Unknown,15,H,N,19,Fri,Sep,2011,2011-12
01/Oct/2011,13:00,Gloucester,33,0,London Irish,30,0,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,13:00,London Irish,30,0,Gloucester,33,0,Kingsholm,Greg Garner,63,H,N,13,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Exeter,13,0,Saracens,17,0,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Saracens,17,0,Exeter,13,0,Sandy Park,Unknown,30,A,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Harlequins,48,0,Sale,41,0,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:00,Sale,41,0,Harlequins,48,0,Twickenham Stoop,Martin Fox,89,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Bath,26,0,Leicester,25,0,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
01/Oct/2011,15:15,Leicester,25,0,Bath,26,0,Recreation Ground,Tim Wigglesworth,51,H,N,15,Sat,Oct,2011,2011-12
02/Oct/2011,15:30,Newcastle,15,0,Wasps,10,0,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
02/Oct/2011,15:30,Wasps,10,0,Newcastle,15,0,Kingston Park,Sean Davey,25,H,N,15,Sun,Oct,2011,2011-12
08/Oct/2011,14:30,Northampton,33,0,Exeter,3,0,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,14:30,Exeter,3,0,Northampton,33,0,Franklin's Gardens,Greg Garner,36,H,N,14,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Sale,13,0,Gloucester,11,0,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,15:00,Gloucester,11,0,Sale,13,0,Edgeley Park,Sean Davey,24,H,N,15,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Leicester,18,0,Harlequins,27,0,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
08/Oct/2011,16:45,Harlequins,27,0,Leicester,18,0,Welford Road,Unknown,45,A,N,16,Sat,Oct,2011,2011-12
09/Oct/2011,14:00,London Irish,42,0,Worcester,24,0,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,14:00,Worcester,24,0,London Irish,42,0,Madejski Stadium,Unknown,66,H,N,14,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Wasps,27,0,Bath,24,0,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Bath,24,0,Wasps,27,0,Adams Park,Andrew Small,51,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Saracens,25,0,Newcastle,5,0,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
09/Oct/2011,15:00,Newcastle,5,0,Saracens,25,0,Vicarage Road,Unknown,30,H,N,15,Sun,Oct,2011,2011-12
28/Oct/2011,19:45,Sale,13,0,Leicester,34,0,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Leicester,34,0,Sale,13,0,Edgeley Park,Andrew Small,47,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Worcester,12,0,Wasps,14,0,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
28/Oct/2011,19:45,Wasps,14,0,Worcester,12,0,Sixways,Greg Garner,26,A,N,19,Fri,Oct,2011,2011-12
29/Oct/2011,14:30,London Irish,12,0,Bath,13,0,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,14:30,Bath,13,0,London Irish,12,0,Madejski Stadium,Unknown,25,A,N,14,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Harlequins,19,0,Exeter,13,0,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Exeter,13,0,Harlequins,19,0,Twickenham Stoop,Sean Davey,32,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Northampton,44,0,Newcastle,15,0,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,15:00,Newcastle,15,0,Northampton,44,0,Franklin's Gardens,Unknown,59,H,N,15,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Gloucester,17,0,Saracens,19,0,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
29/Oct/2011,17:45,Saracens,19,0,Gloucester,17,0,Kingsholm,Tim Wigglesworth,36,A,N,17,Sat,Oct,2011,2011-12
04/Nov/2011,19:45,Newcastle,16,0,Worcester,16,0,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
04/Nov/2011,19:45,Worcester,16,0,Newcastle,16,0,Kingston Park,Wayne Barnes,32,D,N,19,Fri,Nov,2011,2011-12
05/Nov/2011,14:15,Bath,13,0,Harlequins,26,0,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,14:15,Harlequins,26,0,Bath,13,0,Recreation Ground,Dean Richards,39,A,N,14,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Exeter,19,0,Gloucester,24,0,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:00,Gloucester,24,0,Exeter,19,0,Sandy Park,Andrew Small,43,A,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,Leicester,24,0,London Irish,24,0,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
05/Nov/2011,15:05,London Irish,24,0,Leicester,24,0,Welford Road,Dave Pearson,48,D,N,15,Sat,Nov,2011,2011-12
06/Nov/2011,14:15,Wasps,13,0,Northampton,24,0,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,14:15,Northampton,24,0,Wasps,13,0,Adams Park,Tim Wigglesworth,37,A,N,14,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Saracens,23,0,Sale,10,0,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
06/Nov/2011,15:00,Sale,10,0,Saracens,23,0,Vicarage Road,Martin Fox,33,H,N,15,Sun,Nov,2011,2011-12
25/Nov/2011,19:45,Sale,23,0,Exeter,30,0,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Exeter,30,0,Sale,23,0,Edgeley Park,Tim Wigglesworth,53,A,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Worcester,16,0,Bath,7,0,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
25/Nov/2011,19:45,Bath,7,0,Worcester,16,0,Sixways,Martin Fox,23,H,N,19,Fri,Nov,2011,2011-12
26/Nov/2011,14:15,Gloucester,14,0,Leicester,19,0,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,14:15,Leicester,19,0,Gloucester,14,0,Kingsholm,Unknown,33,A,N,14,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,London Irish,21,0,Wasps,17,0,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,15:00,Wasps,17,0,London Irish,21,0,Madejski Stadium,Sean Davey,38,H,N,15,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Northampton,30,0,Saracens,8,0,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
26/Nov/2011,17:00,Saracens,8,0,Northampton,30,0,Franklin's Gardens,Dave Pearson,38,H,N,17,Sat,Nov,2011,2011-12
27/Nov/2011,15:00,Harlequins,39,0,Newcastle,8,0,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
27/Nov/2011,15:00,Newcastle,8,0,Harlequins,39,0,Twickenham Stoop,Unknown,47,H,N,15,Sun,Nov,2011,2011-12
02/Dec/2011,20:00,Newcastle,26,0,Gloucester,25,0,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
02/Dec/2011,20:00,Gloucester,25,0,Newcastle,26,0,Kingston Park,Greg Garner,51,H,N,20,Fri,Dec,2011,2011-12
03/Dec/2011,14:15,Bath,13,0,Sale,16,0,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Sale,16,0,Bath,13,0,Recreation Ground,Unknown,29,A,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Leicester,30,0,Northampton,25,0,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,14:15,Northampton,25,0,Leicester,30,0,Welford Road,Wayne Barnes,55,H,N,14,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Exeter,15,0,Worcester,9,0,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
03/Dec/2011,15:00,Worcester,9,0,Exeter,15,0,Sandy Park,Unknown,24,H,N,15,Sat,Dec,2011,2011-12
04/Dec/2011,14:00,Saracens,15,0,London Irish,11,0,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,14:00,London Irish,11,0,Saracens,15,0,Vicarage Road,Andrew Small,26,H,N,14,Sun,Dec,2011,2011-12
04/Dec/2011,16:00,Wasps,16,0,Harlequins,22,0,Adams Park,Dean Richards,38,A,N,16,Sun,Dec,2011,2011-12
